Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 00921    Loss 0.000944   PSNR_noisy: 30.250504   PSRN_gt: 26.108112 PSNR_gt_sm: 26.272717
Iteration 00922    Loss 0.000961   PSNR_noisy: 30.173076   PSRN_gt: 25.873372 PSNR_gt_sm: 26.271087
Iteration 00923    Loss 0.000946   PSNR_noisy: 30.239234   PSRN_gt: 25.904040 PSNR_gt_sm: 26.269564
Iteration 00924    Loss 0.000944   PSNR_noisy: 30.252016   PSRN_gt: 26.062981 PSNR_gt_sm: 26.269738
Iteration 00925    Loss 0.000943   PSNR_noisy: 30.252983   PSRN_gt: 25.886767 PSNR_gt_sm: 26.268107
Iteration 00926    Loss 0.000941   PSNR_noisy: 30.263242   PSRN_gt: 26.066060 PSNR_gt_sm: 26.268254
Iteration 00927    Loss 0.000943   PSNR_noisy: 30.254281   PSRN_gt: 25.960784 PSNR_gt_sm: 26.267423
Iteration 00928    Loss 0.000936   PSNR_noisy: 30.286263   PSRN_gt: 26.068716 PSNR_gt_sm: 26.267602
Iteration 00929    Loss 0.000945   PSNR_noisy: 30.243527   PSRN_gt: 26.040622 PSNR_gt_sm: 26.267655
Iteration 00930    Loss 0.000947   PSNR_noisy: 30.236627   PSRN_gt: 26.020835 PSNR_gt_sm: 26.267454
Iteration 00931    Loss 0.000942   PSNR_noisy: 30.261379   PSRN_gt: 26.081941 PSNR_gt_sm: 26.267694
Iteration 00932    Loss 0.000944   PSNR_noisy: 30.250995   PSRN_gt: 25.988928 PSNR_gt_sm: 26.267078
Iteration 00933    Loss 0.000940   PSNR_noisy: 30.269996   PSRN_gt: 26.130125 PSNR_gt_sm: 26.267904
Iteration 00934    Loss 0.000955   PSNR_noisy: 30.201124   PSRN_gt: 25.766413 PSNR_gt_sm: 26.265281
Iteration 00935    Loss 0.000944   PSNR_noisy: 30.251574   PSRN_gt: 26.146036 PSNR_gt_sm: 26.266368
Iteration 00936    Loss 0.000943   PSNR_noisy: 30.254454   PSRN_gt: 26.063038 PSNR_gt_sm: 26.266563
Iteration 00937    Loss 0.000949   PSNR_noisy: 30.228322   PSRN_gt: 25.866164 PSNR_gt_sm: 26.264725
Iteration 00938    Loss 0.000950   PSNR_noisy: 30.223206   PSRN_gt: 25.848671 PSNR_gt_sm: 26.262766
Iteration 00939    Loss 0.000951   PSNR_noisy: 30.216477   PSRN_gt: 26.172653 PSNR_gt_sm: 26.264323
Iteration 00940    Loss 0.000948   PSNR_noisy: 30.231584   PSRN_gt: 25.883666 PSNR_gt_sm: 26.262895
Iteration 00941    Loss 0.000967   PSNR_noisy: 30.144568   PSRN_gt: 25.959879 PSNR_gt_sm: 26.262601
Iteration 00942    Loss 0.000975   PSNR_noisy: 30.111895   PSRN_gt: 26.096992 PSNR_gt_sm: 26.263892
Iteration 00943    Loss 0.000956   PSNR_noisy: 30.196802   PSRN_gt: 26.068530 PSNR_gt_sm: 26.264453
Iteration 00944    Loss 0.000957   PSNR_noisy: 30.190889   PSRN_gt: 25.727417 PSNR_gt_sm: 26.261255
Iteration 00945    Loss 0.000970   PSNR_noisy: 30.133416   PSRN_gt: 26.010174 PSNR_gt_sm: 26.261257
Iteration 00946    Loss 0.000966   PSNR_noisy: 30.151926   PSRN_gt: 26.237894 PSNR_gt_sm: 26.263620
Iteration 00947    Loss 0.000966   PSNR_noisy: 30.152211   PSRN_gt: 25.718474 PSNR_gt_sm: 26.260507
Iteration 00948    Loss 0.000958   PSNR_noisy: 30.185482   PSRN_gt: 26.115286 PSNR_gt_sm: 26.261648
Iteration 00949    Loss 0.000956   PSNR_noisy: 30.193626   PSRN_gt: 26.028843 PSNR_gt_sm: 26.262080
Iteration 00950    Loss 0.000956   PSNR_noisy: 30.197631   PSRN_gt: 25.799809 PSNR_gt_sm: 26.259921
Iteration 00951    Loss 0.000945   PSNR_noisy: 30.243437   PSRN_gt: 25.852555 PSNR_gt_sm: 26.258050
Iteration 00952    Loss 0.000966   PSNR_noisy: 30.149756   PSRN_gt: 26.212832 PSNR_gt_sm: 26.260244
Iteration 00953    Loss 0.000961   PSNR_noisy: 30.170737   PSRN_gt: 25.872812 PSNR_gt_sm: 26.258752
Iteration 00954    Loss 0.000947   PSNR_noisy: 30.235455   PSRN_gt: 25.944080 PSNR_gt_sm: 26.257864
Iteration 00955    Loss 0.000952   PSNR_noisy: 30.212711   PSRN_gt: 26.266301 PSNR_gt_sm: 26.260432
Iteration 00956    Loss 0.000943   PSNR_noisy: 30.253574   PSRN_gt: 26.118729 PSNR_gt_sm: 26.261333
Iteration 00957    Loss 0.000942   PSNR_noisy: 30.257884   PSRN_gt: 25.755939 PSNR_gt_sm: 26.258547
Iteration 00958    Loss 0.000934   PSNR_noisy: 30.297310   PSRN_gt: 25.883776 PSNR_gt_sm: 26.257015
Iteration 00959    Loss 0.000937   PSNR_noisy: 30.280758   PSRN_gt: 26.279709 PSNR_gt_sm: 26.259439
Iteration 00960    Loss 0.000938   PSNR_noisy: 30.276842   PSRN_gt: 25.900948 PSNR_gt_sm: 26.257961
Iteration 00961    Loss 0.000940   PSNR_noisy: 30.268565   PSRN_gt: 25.704084 PSNR_gt_sm: 26.254263
Iteration 00962    Loss 0.000943   PSNR_noisy: 30.255912   PSRN_gt: 26.425134 PSNR_gt_sm: 26.258207
Iteration 00963    Loss 0.000929   PSNR_noisy: 30.318056   PSRN_gt: 25.976945 PSNR_gt_sm: 26.257507
Iteration 00964    Loss 0.000940   PSNR_noisy: 30.266712   PSRN_gt: 25.710118 PSNR_gt_sm: 26.254289
Iteration 00965    Loss 0.000932   PSNR_noisy: 30.308054   PSRN_gt: 26.100121 PSNR_gt_sm: 26.254995
Iteration 00966    Loss 0.000928   PSNR_noisy: 30.323632   PSRN_gt: 26.190289 PSNR_gt_sm: 26.256538
Iteration 00967    Loss 0.000945   PSNR_noisy: 30.244436   PSRN_gt: 25.774044 PSNR_gt_sm: 26.253974
Iteration 00968    Loss 0.000938   PSNR_noisy: 30.276981   PSRN_gt: 26.061212 PSNR_gt_sm: 26.254341
Iteration 00969    Loss 0.000944   PSNR_noisy: 30.248461   PSRN_gt: 26.105692 PSNR_gt_sm: 26.255343
Iteration 00970    Loss 0.000947   PSNR_noisy: 30.236488   PSRN_gt: 25.874555 PSNR_gt_sm: 26.254060
Iteration 00971    Loss 0.000923   PSNR_noisy: 30.346376   PSRN_gt: 25.893099 PSNR_gt_sm: 26.252408
Iteration 00972    Loss 0.000946   PSNR_noisy: 30.240135   PSRN_gt: 26.162074 PSNR_gt_sm: 26.253817
Iteration 00973    Loss 0.000929   PSNR_noisy: 30.320150   PSRN_gt: 25.780262 PSNR_gt_sm: 26.251156
Iteration 00974    Loss 0.000932   PSNR_noisy: 30.306467   PSRN_gt: 25.979728 PSNR_gt_sm: 26.250691
Iteration 00975    Loss 0.000933   PSNR_noisy: 30.300874   PSRN_gt: 26.269547 PSNR_gt_sm: 26.253155
Iteration 00976    Loss 0.000928   PSNR_noisy: 30.323541   PSRN_gt: 25.825753 PSNR_gt_sm: 26.250931
Iteration 00977    Loss 0.000927   PSNR_noisy: 30.330157   PSRN_gt: 26.117797 PSNR_gt_sm: 26.251876
Iteration 00978    Loss 0.000916   PSNR_noisy: 30.382217   PSRN_gt: 26.065308 PSNR_gt_sm: 26.252088
Iteration 00979    Loss 0.000929   PSNR_noisy: 30.321672   PSRN_gt: 25.868638 PSNR_gt_sm: 26.250479
Iteration 00980    Loss 0.000928   PSNR_noisy: 30.324954   PSRN_gt: 26.014159 PSNR_gt_sm: 26.250320
Iteration 00981    Loss 0.000920   PSNR_noisy: 30.364039   PSRN_gt: 25.968756 PSNR_gt_sm: 26.249642
Iteration 00982    Loss 0.000928   PSNR_noisy: 30.323603   PSRN_gt: 25.977453 PSNR_gt_sm: 26.249119
Iteration 00983    Loss 0.000933   PSNR_noisy: 30.299055   PSRN_gt: 26.122191 PSNR_gt_sm: 26.250133
Iteration 00984    Loss 0.000928   PSNR_noisy: 30.326396   PSRN_gt: 25.998361 PSNR_gt_sm: 26.249673
Iteration 00985    Loss 0.000953   PSNR_noisy: 30.208374   PSRN_gt: 25.793852 PSNR_gt_sm: 26.247688
Iteration 00986    Loss 0.000931   PSNR_noisy: 30.311797   PSRN_gt: 26.030665 PSNR_gt_sm: 26.247833
Iteration 00987    Loss 0.000927   PSNR_noisy: 30.329178   PSRN_gt: 25.969937 PSNR_gt_sm: 26.247352
Iteration 00988    Loss 0.000936   PSNR_noisy: 30.285287   PSRN_gt: 25.938356 PSNR_gt_sm: 26.246760
Iteration 00989    Loss 0.000917   PSNR_noisy: 30.375465   PSRN_gt: 26.028318 PSNR_gt_sm: 26.246588
Iteration 00990    Loss 0.000938   PSNR_noisy: 30.277122   PSRN_gt: 26.036087 PSNR_gt_sm: 26.246728
Iteration 00991    Loss 0.000919   PSNR_noisy: 30.367916   PSRN_gt: 25.901429 PSNR_gt_sm: 26.245177
Iteration 00992    Loss 0.000939   PSNR_noisy: 30.274588   PSRN_gt: 25.980651 PSNR_gt_sm: 26.245009
Iteration 00993    Loss 0.000931   PSNR_noisy: 30.309595   PSRN_gt: 26.153988 PSNR_gt_sm: 26.246534
Iteration 00994    Loss 0.000924   PSNR_noisy: 30.341739   PSRN_gt: 26.034664 PSNR_gt_sm: 26.246664
Iteration 00995    Loss 0.000929   PSNR_noisy: 30.322063   PSRN_gt: 25.758342 PSNR_gt_sm: 26.243876
Iteration 00996    Loss 0.000925   PSNR_noisy: 30.339948   PSRN_gt: 26.021543 PSNR_gt_sm: 26.243804
Iteration 00997    Loss 0.000940   PSNR_noisy: 30.268884   PSRN_gt: 26.150576 PSNR_gt_sm: 26.245353
Iteration 00998    Loss 0.000919   PSNR_noisy: 30.367576   PSRN_gt: 25.901220 PSNR_gt_sm: 26.243954
Iteration 00999    Loss 0.000939   PSNR_noisy: 30.274798   PSRN_gt: 25.771671 PSNR_gt_sm: 26.241600
Iteration 01000    Loss 0.000916   PSNR_noisy: 30.381472   PSRN_gt: 26.072057 PSNR_gt_sm: 26.242156
Iteration 01001    Loss 0.000924   PSNR_noisy: 30.341235   PSRN_gt: 26.035584 PSNR_gt_sm: 26.242309
Iteration 01002    Loss 0.000915   PSNR_noisy: 30.383778   PSRN_gt: 26.050054 PSNR_gt_sm: 26.242422
Iteration 01003    Loss 0.000926   PSNR_noisy: 30.335817   PSRN_gt: 25.882286 PSNR_gt_sm: 26.240988
Iteration 01004    Loss 0.000930   PSNR_noisy: 30.313533   PSRN_gt: 25.966916 PSNR_gt_sm: 26.240639
Iteration 01005    Loss 0.000915   PSNR_noisy: 30.386894   PSRN_gt: 26.037950 PSNR_gt_sm: 26.240732
Iteration 01006    Loss 0.000929   PSNR_noisy: 30.317803   PSRN_gt: 25.939654 PSNR_gt_sm: 26.240059
Iteration 01007    Loss 0.000917   PSNR_noisy: 30.378173   PSRN_gt: 25.979650 PSNR_gt_sm: 26.239631
Iteration 01008    Loss 0.000939   PSNR_noisy: 30.273775   PSRN_gt: 26.026175 PSNR_gt_sm: 26.240051
Iteration 01009    Loss 0.000923   PSNR_noisy: 30.347664   PSRN_gt: 25.915529 PSNR_gt_sm: 26.239078
Iteration 01010    Loss 0.000921   PSNR_noisy: 30.359086   PSRN_gt: 26.040568 PSNR_gt_sm: 26.239450
Iteration 01011    Loss 0.000933   PSNR_noisy: 30.300984   PSRN_gt: 26.077858 PSNR_gt_sm: 26.240407
Iteration 01012    Loss 0.000932   PSNR_noisy: 30.305457   PSRN_gt: 25.778230 PSNR_gt_sm: 26.238007
Iteration 01013    Loss 0.000930   PSNR_noisy: 30.314422   PSRN_gt: 25.826801 PSNR_gt_sm: 26.236101
Iteration 01014    Loss 0.000931   PSNR_noisy: 30.311141   PSRN_gt: 26.094779 PSNR_gt_sm: 26.237014
Iteration 01015    Loss 0.000940   PSNR_noisy: 30.270748   PSRN_gt: 26.051737 PSNR_gt_sm: 26.237625
Iteration 01016    Loss 0.000934   PSNR_noisy: 30.297262   PSRN_gt: 26.025086 PSNR_gt_sm: 26.237978
Iteration 01017    Loss 0.000931   PSNR_noisy: 30.311532   PSRN_gt: 25.917060 PSNR_gt_sm: 26.237080
Iteration 01018    Loss 0.000934   PSNR_noisy: 30.296570   PSRN_gt: 26.088281 PSNR_gt_sm: 26.237983
Iteration 01019    Loss 0.000940   PSNR_noisy: 30.268550   PSRN_gt: 25.762717 PSNR_gt_sm: 26.235578
Iteration 01020    Loss 0.000929   PSNR_noisy: 30.319629   PSRN_gt: 26.128650 PSNR_gt_sm: 26.236964
Iteration 01021    Loss 0.000927   PSNR_noisy: 30.330824   PSRN_gt: 25.906929 PSNR_gt_sm: 26.235950
Iteration 01022    Loss 0.000948   PSNR_noisy: 30.233591   PSRN_gt: 25.865762 PSNR_gt_sm: 26.234761
Iteration 01023    Loss 0.000927   PSNR_noisy: 30.326968   PSRN_gt: 26.273363 PSNR_gt_sm: 26.237520
Iteration 01024    Loss 0.000929   PSNR_noisy: 30.321538   PSRN_gt: 25.879384 PSNR_gt_sm: 26.236197
Iteration 01025    Loss 0.000915   PSNR_noisy: 30.383821   PSRN_gt: 25.745264 PSNR_gt_sm: 26.233277
Iteration 01026    Loss 0.000947   PSNR_noisy: 30.236684   PSRN_gt: 26.148304 PSNR_gt_sm: 26.235213
Iteration 01027    Loss 0.000915   PSNR_noisy: 30.385389   PSRN_gt: 26.047131 PSNR_gt_sm: 26.235590
Iteration 01028    Loss 0.000917   PSNR_noisy: 30.375356   PSRN_gt: 25.727582 PSNR_gt_sm: 26.232475
Iteration 01029    Loss 0.000924   PSNR_noisy: 30.344464   PSRN_gt: 26.210097 PSNR_gt_sm: 26.234490
Iteration 01030    Loss 0.000917   PSNR_noisy: 30.377132   PSRN_gt: 26.035072 PSNR_gt_sm: 26.234599
Iteration 01031    Loss 0.000916   PSNR_noisy: 30.381105   PSRN_gt: 25.849201 PSNR_gt_sm: 26.232862
Iteration 01032    Loss 0.000916   PSNR_noisy: 30.380956   PSRN_gt: 25.828439 PSNR_gt_sm: 26.231010
Iteration 01033    Loss 0.000915   PSNR_noisy: 30.383649   PSRN_gt: 26.252888 PSNR_gt_sm: 26.233537
Iteration 01034    Loss 0.000904   PSNR_noisy: 30.439691   PSRN_gt: 25.969754 PSNR_gt_sm: 26.232975
Iteration 01035    Loss 0.000914   PSNR_noisy: 30.390020   PSRN_gt: 25.781186 PSNR_gt_sm: 26.230460
Iteration 01036    Loss 0.000908   PSNR_noisy: 30.418018   PSRN_gt: 26.053036 PSNR_gt_sm: 26.230821
Iteration 01037    Loss 0.000907   PSNR_noisy: 30.422313   PSRN_gt: 26.207086 PSNR_gt_sm: 26.232711
Iteration 01038    Loss 0.000936   PSNR_noisy: 30.287527   PSRN_gt: 25.575407 PSNR_gt_sm: 26.228436
Iteration 01039    Loss 0.000908   PSNR_noisy: 30.419690   PSRN_gt: 26.089449 PSNR_gt_sm: 26.229142
Iteration 01040    Loss 0.000923   PSNR_noisy: 30.349638   PSRN_gt: 26.365565 PSNR_gt_sm: 26.232862
Iteration 01041    Loss 0.000914   PSNR_noisy: 30.390617   PSRN_gt: 25.710460 PSNR_gt_sm: 26.229637
Iteration 01042    Loss 0.000925   PSNR_noisy: 30.339768   PSRN_gt: 25.698189 PSNR_gt_sm: 26.226624
Iteration 01043    Loss 0.000929   PSNR_noisy: 30.321707   PSRN_gt: 26.285570 PSNR_gt_sm: 26.229812
Iteration 01044    Loss 0.000921   PSNR_noisy: 30.358118   PSRN_gt: 26.011503 PSNR_gt_sm: 26.229971
Iteration 01045    Loss 0.000925   PSNR_noisy: 30.339532   PSRN_gt: 25.645637 PSNR_gt_sm: 26.226092
Iteration 01046    Loss 0.000943   PSNR_noisy: 30.253288   PSRN_gt: 26.105993 PSNR_gt_sm: 26.227491
Iteration 01047    Loss 0.000919   PSNR_noisy: 30.365701   PSRN_gt: 26.199452 PSNR_gt_sm: 26.229420
Iteration 01048    Loss 0.000935   PSNR_noisy: 30.289647   PSRN_gt: 25.856185 PSNR_gt_sm: 26.228259
Iteration 01049    Loss 0.000915   PSNR_noisy: 30.384212   PSRN_gt: 25.922856 PSNR_gt_sm: 26.227486
Iteration 01050    Loss 0.000920   PSNR_noisy: 30.360623   PSRN_gt: 26.204635 PSNR_gt_sm: 26.229639
Iteration 01051    Loss 0.000920   PSNR_noisy: 30.361304   PSRN_gt: 25.790247 PSNR_gt_sm: 26.227274
Iteration 01052    Loss 0.000930   PSNR_noisy: 30.313923   PSRN_gt: 25.877207 PSNR_gt_sm: 26.226128
Iteration 01053    Loss 0.000925   PSNR_noisy: 30.339823   PSRN_gt: 25.926281 PSNR_gt_sm: 26.225556
Iteration 01054    Loss 0.000928   PSNR_noisy: 30.322950   PSRN_gt: 25.993169 PSNR_gt_sm: 26.225837
Iteration 01055    Loss 0.000921   PSNR_noisy: 30.358156   PSRN_gt: 25.942262 PSNR_gt_sm: 26.225439
Iteration 01056    Loss 0.000911   PSNR_noisy: 30.403381   PSRN_gt: 26.017271 PSNR_gt_sm: 26.225565
Iteration 01057    Loss 0.000920   PSNR_noisy: 30.362635   PSRN_gt: 26.014023 PSNR_gt_sm: 26.225700
Iteration 01058    Loss 0.000903   PSNR_noisy: 30.444058   PSRN_gt: 26.046650 PSNR_gt_sm: 26.225885
Iteration 01059    Loss 0.000921   PSNR_noisy: 30.355163   PSRN_gt: 25.902884 PSNR_gt_sm: 26.225027
Iteration 01060    Loss 0.000913   PSNR_noisy: 30.395442   PSRN_gt: 25.902632 PSNR_gt_sm: 26.224169
Iteration 01061    Loss 0.000918   PSNR_noisy: 30.370559   PSRN_gt: 25.908686 PSNR_gt_sm: 26.223484
Iteration 01062    Loss 0.000911   PSNR_noisy: 30.402639   PSRN_gt: 25.794674 PSNR_gt_sm: 26.221309
Iteration 01063    Loss 0.000917   PSNR_noisy: 30.374182   PSRN_gt: 26.145833 PSNR_gt_sm: 26.222818
Iteration 01064    Loss 0.000906   PSNR_noisy: 30.426428   PSRN_gt: 26.126167 PSNR_gt_sm: 26.223904
Iteration 01065    Loss 0.000929   PSNR_noisy: 30.318354   PSRN_gt: 25.701956 PSNR_gt_sm: 26.221059
Iteration 01066    Loss 0.000913   PSNR_noisy: 30.393268   PSRN_gt: 26.063460 PSNR_gt_sm: 26.221781
Iteration 01067    Loss 0.000936   PSNR_noisy: 30.289507   PSRN_gt: 26.437615 PSNR_gt_sm: 26.226506
Iteration 01068    Loss 0.000923   PSNR_noisy: 30.348481   PSRN_gt: 25.678959 PSNR_gt_sm: 26.223238
Iteration 01069    Loss 0.000911   PSNR_noisy: 30.402783   PSRN_gt: 25.757058 PSNR_gt_sm: 26.220565
Iteration 01070    Loss 0.000928   PSNR_noisy: 30.325783   PSRN_gt: 26.097951 PSNR_gt_sm: 26.221819
Iteration 01071    Loss 0.000912   PSNR_noisy: 30.398554   PSRN_gt: 26.037225 PSNR_gt_sm: 26.222262
Iteration 01072    Loss 0.000910   PSNR_noisy: 30.407791   PSRN_gt: 25.650662 PSNR_gt_sm: 26.218484
Iteration 01073    Loss 0.000903   PSNR_noisy: 30.440835   PSRN_gt: 26.123636 PSNR_gt_sm: 26.219726
Iteration 01074    Loss 0.000904   PSNR_noisy: 30.439323   PSRN_gt: 26.138189 PSNR_gt_sm: 26.221048
Iteration 01075    Loss 0.000898   PSNR_noisy: 30.468516   PSRN_gt: 25.906471 PSNR_gt_sm: 26.219960
Iteration 01076    Loss 0.000898   PSNR_noisy: 30.468165   PSRN_gt: 25.940295 PSNR_gt_sm: 26.219272
Iteration 01077    Loss 0.000890   PSNR_noisy: 30.504050   PSRN_gt: 26.085690 PSNR_gt_sm: 26.219942
Iteration 01078    Loss 0.000897   PSNR_noisy: 30.473250   PSRN_gt: 26.012525 PSNR_gt_sm: 26.219803
Iteration 01079    Loss 0.000899   PSNR_noisy: 30.464231   PSRN_gt: 25.776169 PSNR_gt_sm: 26.217163
Iteration 01080    Loss 0.000901   PSNR_noisy: 30.455086   PSRN_gt: 26.111732 PSNR_gt_sm: 26.218252
Iteration 01081    Loss 0.000899   PSNR_noisy: 30.462086   PSRN_gt: 26.144555 PSNR_gt_sm: 26.219791
Iteration 01082    Loss 0.000898   PSNR_noisy: 30.469112   PSRN_gt: 25.742278 PSNR_gt_sm: 26.217084
Iteration 01083    Loss 0.000893   PSNR_noisy: 30.491392   PSRN_gt: 25.829918 PSNR_gt_sm: 26.215249
Iteration 01084    Loss 0.000901   PSNR_noisy: 30.452012   PSRN_gt: 26.056788 PSNR_gt_sm: 26.215889
Iteration 01085    Loss 0.000892   PSNR_noisy: 30.496164   PSRN_gt: 25.941844 PSNR_gt_sm: 26.215064
Iteration 01086    Loss 0.000895   PSNR_noisy: 30.482961   PSRN_gt: 25.883987 PSNR_gt_sm: 26.213800
Iteration 01087    Loss 0.000900   PSNR_noisy: 30.455269   PSRN_gt: 26.028188 PSNR_gt_sm: 26.214245
Iteration 01088    Loss 0.000892   PSNR_noisy: 30.494139   PSRN_gt: 26.179049 PSNR_gt_sm: 26.216105
Iteration 01089    Loss 0.000899   PSNR_noisy: 30.460205   PSRN_gt: 25.614431 PSNR_gt_sm: 26.212006
Iteration 01090    Loss 0.000899   PSNR_noisy: 30.460283   PSRN_gt: 26.198750 PSNR_gt_sm: 26.213991
Iteration 01091    Loss 0.000893   PSNR_noisy: 30.491964   PSRN_gt: 26.099650 PSNR_gt_sm: 26.214864
Iteration 01092    Loss 0.000894   PSNR_noisy: 30.488396   PSRN_gt: 25.779584 PSNR_gt_sm: 26.212394
Iteration 01093    Loss 0.000894   PSNR_noisy: 30.487103   PSRN_gt: 25.982354 PSNR_gt_sm: 26.212081
Iteration 01094    Loss 0.000890   PSNR_noisy: 30.503789   PSRN_gt: 26.062671 PSNR_gt_sm: 26.212711
Iteration 01095    Loss 0.000892   PSNR_noisy: 30.498291   PSRN_gt: 25.947389 PSNR_gt_sm: 26.212251
Iteration 01096    Loss 0.000881   PSNR_noisy: 30.550473   PSRN_gt: 25.930287 PSNR_gt_sm: 26.211305
Iteration 01097    Loss 0.000892   PSNR_noisy: 30.494583   PSRN_gt: 25.950271 PSNR_gt_sm: 26.210664
Iteration 01098    Loss 0.000888   PSNR_noisy: 30.517184   PSRN_gt: 26.147634 PSNR_gt_sm: 26.212067
Iteration 01099    Loss 0.000893   PSNR_noisy: 30.489543   PSRN_gt: 25.779501 PSNR_gt_sm: 26.209960
Iteration 01100    Loss 0.000893   PSNR_noisy: 30.492192   PSRN_gt: 25.976226 PSNR_gt_sm: 26.209847
Iteration 01101    Loss 0.000888   PSNR_noisy: 30.513606   PSRN_gt: 25.999378 PSNR_gt_sm: 26.209764
Iteration 01102    Loss 0.000891   PSNR_noisy: 30.502767   PSRN_gt: 26.019310 PSNR_gt_sm: 26.209818
Iteration 01103    Loss 0.000884   PSNR_noisy: 30.534010   PSRN_gt: 25.967867 PSNR_gt_sm: 26.209255
Iteration 01104    Loss 0.000887   PSNR_noisy: 30.519794   PSRN_gt: 26.076397 PSNR_gt_sm: 26.210051
Iteration 01105    Loss 0.000891   PSNR_noisy: 30.500767   PSRN_gt: 25.770320 PSNR_gt_sm: 26.207748
Iteration 01106    Loss 0.000884   PSNR_noisy: 30.534926   PSRN_gt: 26.005884 PSNR_gt_sm: 26.207742
Iteration 01107    Loss 0.000892   PSNR_noisy: 30.495134   PSRN_gt: 25.982277 PSNR_gt_sm: 26.207524
Iteration 01108    Loss 0.000885   PSNR_noisy: 30.531175   PSRN_gt: 26.068070 PSNR_gt_sm: 26.208156
Iteration 01109    Loss 0.000896   PSNR_noisy: 30.475485   PSRN_gt: 25.818591 PSNR_gt_sm: 26.206470
Iteration 01110    Loss 0.000916   PSNR_noisy: 30.382034   PSRN_gt: 25.917714 PSNR_gt_sm: 26.206261
Iteration 01111    Loss 0.000890   PSNR_noisy: 30.504897   PSRN_gt: 26.148950 PSNR_gt_sm: 26.207911
Iteration 01112    Loss 0.000901   PSNR_noisy: 30.453401   PSRN_gt: 25.835097 PSNR_gt_sm: 26.206404
Iteration 01113    Loss 0.000916   PSNR_noisy: 30.380199   PSRN_gt: 25.815989 PSNR_gt_sm: 26.204991
Iteration 01114    Loss 0.000882   PSNR_noisy: 30.546923   PSRN_gt: 26.066178 PSNR_gt_sm: 26.205520
Iteration 01115    Loss 0.000886   PSNR_noisy: 30.523686   PSRN_gt: 25.916312 PSNR_gt_sm: 26.204656
Iteration 01116    Loss 0.000885   PSNR_noisy: 30.530038   PSRN_gt: 25.826919 PSNR_gt_sm: 26.202992
Iteration 01117    Loss 0.000895   PSNR_noisy: 30.480796   PSRN_gt: 26.018246 PSNR_gt_sm: 26.203373
Iteration 01118    Loss 0.000882   PSNR_noisy: 30.545617   PSRN_gt: 26.118841 PSNR_gt_sm: 26.204507
Iteration 01119    Loss 0.000892   PSNR_noisy: 30.497854   PSRN_gt: 25.844735 PSNR_gt_sm: 26.202881
Iteration 01120    Loss 0.000875   PSNR_noisy: 30.578621   PSRN_gt: 26.034511 PSNR_gt_sm: 26.203080
Iteration 01121    Loss 0.000880   PSNR_noisy: 30.553886   PSRN_gt: 26.092539 PSNR_gt_sm: 26.203999
Iteration 01122    Loss 0.000886   PSNR_noisy: 30.523688   PSRN_gt: 25.742967 PSNR_gt_sm: 26.201539
Iteration 01123    Loss 0.000876   PSNR_noisy: 30.573914   PSRN_gt: 25.916469 PSNR_gt_sm: 26.200581
Iteration 01124    Loss 0.000903   PSNR_noisy: 30.443583   PSRN_gt: 26.263415 PSNR_gt_sm: 26.203542
Iteration 01125    Loss 0.000874   PSNR_noisy: 30.584227   PSRN_gt: 25.868413 PSNR_gt_sm: 26.201956
Iteration 01126    Loss 0.000889   PSNR_noisy: 30.512912   PSRN_gt: 25.694991 PSNR_gt_sm: 26.198918
Iteration 01127    Loss 0.000882   PSNR_noisy: 30.544869   PSRN_gt: 26.157439 PSNR_gt_sm: 26.200691
Iteration 01128    Loss 0.000883   PSNR_noisy: 30.538357   PSRN_gt: 25.973976 PSNR_gt_sm: 26.200554
Iteration 01129    Loss 0.000882   PSNR_noisy: 30.545246   PSRN_gt: 25.793248 PSNR_gt_sm: 26.198461
Iteration 01130    Loss 0.000878   PSNR_noisy: 30.567485   PSRN_gt: 26.003474 PSNR_gt_sm: 26.198529
Iteration 01131    Loss 0.000875   PSNR_noisy: 30.577714   PSRN_gt: 26.181285 PSNR_gt_sm: 26.200254
Iteration 01132    Loss 0.000885   PSNR_noisy: 30.528933   PSRN_gt: 25.804950 PSNR_gt_sm: 26.198274
Iteration 01133    Loss 0.000870   PSNR_noisy: 30.606043   PSRN_gt: 25.995553 PSNR_gt_sm: 26.198140
Iteration 01134    Loss 0.000884   PSNR_noisy: 30.534908   PSRN_gt: 26.146065 PSNR_gt_sm: 26.199814
Iteration 01135    Loss 0.000875   PSNR_noisy: 30.578999   PSRN_gt: 25.770498 PSNR_gt_sm: 26.197320
Iteration 01136    Loss 0.000872   PSNR_noisy: 30.593957   PSRN_gt: 25.883498 PSNR_gt_sm: 26.196044
Iteration 01137    Loss 0.000875   PSNR_noisy: 30.580995   PSRN_gt: 26.178942 PSNR_gt_sm: 26.197880
Iteration 01138    Loss 0.000872   PSNR_noisy: 30.592976   PSRN_gt: 25.796176 PSNR_gt_sm: 26.195737
Iteration 01139    Loss 0.000869   PSNR_noisy: 30.609809   PSRN_gt: 25.995596 PSNR_gt_sm: 26.195581
Iteration 01140    Loss 0.000871   PSNR_noisy: 30.601294   PSRN_gt: 26.086407 PSNR_gt_sm: 26.196492
Iteration 01141    Loss 0.000879   PSNR_noisy: 30.559529   PSRN_gt: 25.767158 PSNR_gt_sm: 26.194120
