Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 01028    Loss 0.004111   PSNR_noisy: 23.860262   PSRN_gt: 23.860262 PSNR_gt_sm: 25.100865
Iteration 01029    Loss 0.003660   PSNR_noisy: 24.365518   PSRN_gt: 24.365518 PSNR_gt_sm: 25.106541
Iteration 01030    Loss 0.003746   PSNR_noisy: 24.264206   PSRN_gt: 24.264206 PSNR_gt_sm: 25.111083
Iteration 01031    Loss 0.004189   PSNR_noisy: 23.778826   PSRN_gt: 23.778826 PSNR_gt_sm: 25.114564
Iteration 01032    Loss 0.003625   PSNR_noisy: 24.407209   PSRN_gt: 24.407209 PSNR_gt_sm: 25.118954
Iteration 01033    Loss 0.004106   PSNR_noisy: 23.866249   PSRN_gt: 23.866249 PSNR_gt_sm: 25.124399
Iteration 01034    Loss 0.003687   PSNR_noisy: 24.332753   PSRN_gt: 24.332753 PSNR_gt_sm: 25.129487
Iteration 01035    Loss 0.003746   PSNR_noisy: 24.264256   PSRN_gt: 24.264256 PSNR_gt_sm: 25.134407
Iteration 01036    Loss 0.004305   PSNR_noisy: 23.660320   PSRN_gt: 23.660320 PSNR_gt_sm: 25.138177
Iteration 01037    Loss 0.003480   PSNR_noisy: 24.584398   PSRN_gt: 24.584398 PSNR_gt_sm: 25.143062
Iteration 01038    Loss 0.003856   PSNR_noisy: 24.138119   PSRN_gt: 24.138119 PSNR_gt_sm: 25.147822
Iteration 01039    Loss 0.003734   PSNR_noisy: 24.278576   PSRN_gt: 24.278576 PSNR_gt_sm: 25.152614
Iteration 01040    Loss 0.003801   PSNR_noisy: 24.201475   PSRN_gt: 24.201475 PSNR_gt_sm: 25.157889
Iteration 01041    Loss 0.003925   PSNR_noisy: 24.061797   PSRN_gt: 24.061797 PSNR_gt_sm: 25.162406
Iteration 01042    Loss 0.003834   PSNR_noisy: 24.163215   PSRN_gt: 24.163215 PSNR_gt_sm: 25.167628
Iteration 01043    Loss 0.003546   PSNR_noisy: 24.503173   PSRN_gt: 24.503173 PSNR_gt_sm: 25.173017
Iteration 01044    Loss 0.003909   PSNR_noisy: 24.079435   PSRN_gt: 24.079435 PSNR_gt_sm: 25.176871
Iteration 01045    Loss 0.003504   PSNR_noisy: 24.554932   PSRN_gt: 24.554932 PSNR_gt_sm: 25.182198
Iteration 01046    Loss 0.003696   PSNR_noisy: 24.322326   PSRN_gt: 24.322326 PSNR_gt_sm: 25.187906
Iteration 01047    Loss 0.003686   PSNR_noisy: 24.334820   PSRN_gt: 24.334820 PSNR_gt_sm: 25.192239
Iteration 01048    Loss 0.003429   PSNR_noisy: 24.648074   PSRN_gt: 24.648074 PSNR_gt_sm: 25.197690
Iteration 01049    Loss 0.003594   PSNR_noisy: 24.443782   PSRN_gt: 24.443782 PSNR_gt_sm: 25.202631
Iteration 01050    Loss 0.003550   PSNR_noisy: 24.497876   PSRN_gt: 24.497876 PSNR_gt_sm: 25.207492
Iteration 01051    Loss 0.003529   PSNR_noisy: 24.523972   PSRN_gt: 24.523972 PSNR_gt_sm: 25.213716
Iteration 01052    Loss 0.003890   PSNR_noisy: 24.101028   PSRN_gt: 24.101028 PSNR_gt_sm: 25.219263
Iteration 01053    Loss 0.003500   PSNR_noisy: 24.559099   PSRN_gt: 24.559099 PSNR_gt_sm: 25.224692
Iteration 01054    Loss 0.003965   PSNR_noisy: 24.017648   PSRN_gt: 24.017648 PSNR_gt_sm: 25.228665
Iteration 01055    Loss 0.003592   PSNR_noisy: 24.447238   PSRN_gt: 24.447238 PSNR_gt_sm: 25.233781
Iteration 01056    Loss 0.004464   PSNR_noisy: 23.502276   PSRN_gt: 23.502276 PSNR_gt_sm: 25.237775
Iteration 01057    Loss 0.003732   PSNR_noisy: 24.280662   PSRN_gt: 24.280662 PSNR_gt_sm: 25.243011
Iteration 01058    Loss 0.003755   PSNR_noisy: 24.254276   PSRN_gt: 24.254276 PSNR_gt_sm: 25.247357
Iteration 01059    Loss 0.004144   PSNR_noisy: 23.825375   PSRN_gt: 23.825375 PSNR_gt_sm: 25.251394
Iteration 01060    Loss 0.003933   PSNR_noisy: 24.052525   PSRN_gt: 24.052525 PSNR_gt_sm: 25.254309
Iteration 01061    Loss 0.003949   PSNR_noisy: 24.034754   PSRN_gt: 24.034754 PSNR_gt_sm: 25.257468
Iteration 01062    Loss 0.004013   PSNR_noisy: 23.965461   PSRN_gt: 23.965461 PSNR_gt_sm: 25.261632
Iteration 01063    Loss 0.004149   PSNR_noisy: 23.820534   PSRN_gt: 23.820534 PSNR_gt_sm: 25.265552
Iteration 01064    Loss 0.003782   PSNR_noisy: 24.222637   PSRN_gt: 24.222637 PSNR_gt_sm: 25.270168
Iteration 01065    Loss 0.003605   PSNR_noisy: 24.431141   PSRN_gt: 24.431141 PSNR_gt_sm: 25.275040
Iteration 01066    Loss 0.004020   PSNR_noisy: 23.957398   PSRN_gt: 23.957398 PSNR_gt_sm: 25.278363
Iteration 01067    Loss 0.003738   PSNR_noisy: 24.273884   PSRN_gt: 24.273884 PSNR_gt_sm: 25.282312
Iteration 01068    Loss 0.004131   PSNR_noisy: 23.839414   PSRN_gt: 23.839414 PSNR_gt_sm: 25.284572
Iteration 01069    Loss 0.003772   PSNR_noisy: 24.234143   PSRN_gt: 24.234143 PSNR_gt_sm: 25.288077
Iteration 01070    Loss 0.003821   PSNR_noisy: 24.178564   PSRN_gt: 24.178564 PSNR_gt_sm: 25.291692
Iteration 01071    Loss 0.003499   PSNR_noisy: 24.560329   PSRN_gt: 24.560329 PSNR_gt_sm: 25.296692
Iteration 01072    Loss 0.003581   PSNR_noisy: 24.459640   PSRN_gt: 24.459640 PSNR_gt_sm: 25.300848
Iteration 01073    Loss 0.003681   PSNR_noisy: 24.340557   PSRN_gt: 24.340557 PSNR_gt_sm: 25.304717
Iteration 01074    Loss 0.003432   PSNR_noisy: 24.645028   PSRN_gt: 24.645028 PSNR_gt_sm: 25.309662
Iteration 01075    Loss 0.003591   PSNR_noisy: 24.447872   PSRN_gt: 24.447872 PSNR_gt_sm: 25.314437
Iteration 01076    Loss 0.003517   PSNR_noisy: 24.538323   PSRN_gt: 24.538323 PSNR_gt_sm: 25.318701
Iteration 01077    Loss 0.003428   PSNR_noisy: 24.649745   PSRN_gt: 24.649745 PSNR_gt_sm: 25.323923
Iteration 01078    Loss 0.003432   PSNR_noisy: 24.644210   PSRN_gt: 24.644210 PSNR_gt_sm: 25.328623
Iteration 01079    Loss 0.003485   PSNR_noisy: 24.577608   PSRN_gt: 24.577608 PSNR_gt_sm: 25.333057
Iteration 01080    Loss 0.003380   PSNR_noisy: 24.710591   PSRN_gt: 24.710591 PSNR_gt_sm: 25.338390
Iteration 01081    Loss 0.003744   PSNR_noisy: 24.266180   PSRN_gt: 24.266180 PSNR_gt_sm: 25.343292
Iteration 01082    Loss 0.003345   PSNR_noisy: 24.755944   PSRN_gt: 24.755944 PSNR_gt_sm: 25.348859
Iteration 01083    Loss 0.003882   PSNR_noisy: 24.109766   PSRN_gt: 24.109766 PSNR_gt_sm: 25.352517
Iteration 01084    Loss 0.003469   PSNR_noisy: 24.597712   PSRN_gt: 24.597712 PSNR_gt_sm: 25.356934
Iteration 01085    Loss 0.003846   PSNR_noisy: 24.149937   PSRN_gt: 24.149937 PSNR_gt_sm: 25.362300
Iteration 01086    Loss 0.003628   PSNR_noisy: 24.403018   PSRN_gt: 24.403018 PSNR_gt_sm: 25.367743
Iteration 01087    Loss 0.003769   PSNR_noisy: 24.237862   PSRN_gt: 24.237862 PSNR_gt_sm: 25.371695
Iteration 01088    Loss 0.003503   PSNR_noisy: 24.555132   PSRN_gt: 24.555132 PSNR_gt_sm: 25.377053
Iteration 01089    Loss 0.003762   PSNR_noisy: 24.245733   PSRN_gt: 24.245733 PSNR_gt_sm: 25.381368
Iteration 01090    Loss 0.003847   PSNR_noisy: 24.148606   PSRN_gt: 24.148606 PSNR_gt_sm: 25.385921
Iteration 01091    Loss 0.003909   PSNR_noisy: 24.079100   PSRN_gt: 24.079100 PSNR_gt_sm: 25.388352
Iteration 01092    Loss 0.003932   PSNR_noisy: 24.053597   PSRN_gt: 24.053597 PSNR_gt_sm: 25.391688
Iteration 01093    Loss 0.003463   PSNR_noisy: 24.605145   PSRN_gt: 24.605145 PSNR_gt_sm: 25.395611
Iteration 01094    Loss 0.003738   PSNR_noisy: 24.273774   PSRN_gt: 24.273774 PSNR_gt_sm: 25.400174
Iteration 01095    Loss 0.003759   PSNR_noisy: 24.248977   PSRN_gt: 24.248977 PSNR_gt_sm: 25.403352
Iteration 01096    Loss 0.004354   PSNR_noisy: 23.611520   PSRN_gt: 23.611520 PSNR_gt_sm: 25.405778
Iteration 01097    Loss 0.003627   PSNR_noisy: 24.404050   PSRN_gt: 24.404050 PSNR_gt_sm: 25.409660
Iteration 01098    Loss 0.004219   PSNR_noisy: 23.748238   PSRN_gt: 23.748238 PSNR_gt_sm: 25.412665
Iteration 01099    Loss 0.003760   PSNR_noisy: 24.248258   PSRN_gt: 24.248258 PSNR_gt_sm: 25.415962
Iteration 01100    Loss 0.004010   PSNR_noisy: 23.968476   PSRN_gt: 23.968476 PSNR_gt_sm: 25.419155
Iteration 01101    Loss 0.003949   PSNR_noisy: 24.034784   PSRN_gt: 24.034784 PSNR_gt_sm: 25.421588
Iteration 01102    Loss 0.003852   PSNR_noisy: 24.143412   PSRN_gt: 24.143412 PSNR_gt_sm: 25.424183
Iteration 01103    Loss 0.004031   PSNR_noisy: 23.945710   PSRN_gt: 23.945710 PSNR_gt_sm: 25.426854
Iteration 01104    Loss 0.003715   PSNR_noisy: 24.300403   PSRN_gt: 24.300403 PSNR_gt_sm: 25.430904
Iteration 01105    Loss 0.003877   PSNR_noisy: 24.115383   PSRN_gt: 24.115383 PSNR_gt_sm: 25.433581
Iteration 01106    Loss 0.003709   PSNR_noisy: 24.307150   PSRN_gt: 24.307150 PSNR_gt_sm: 25.437503
Iteration 01107    Loss 0.004048   PSNR_noisy: 23.927301   PSRN_gt: 23.927301 PSNR_gt_sm: 25.439867
Iteration 01108    Loss 0.003624   PSNR_noisy: 24.407900   PSRN_gt: 24.407900 PSNR_gt_sm: 25.443436
Iteration 01109    Loss 0.004140   PSNR_noisy: 23.829693   PSRN_gt: 23.829693 PSNR_gt_sm: 25.446171
Iteration 01110    Loss 0.003666   PSNR_noisy: 24.357928   PSRN_gt: 24.357928 PSNR_gt_sm: 25.450091
Iteration 01111    Loss 0.004355   PSNR_noisy: 23.610037   PSRN_gt: 23.610037 PSNR_gt_sm: 25.452870
Iteration 01112    Loss 0.003766   PSNR_noisy: 24.241667   PSRN_gt: 24.241667 PSNR_gt_sm: 25.455715
Iteration 01113    Loss 0.004490   PSNR_noisy: 23.477979   PSRN_gt: 23.477979 PSNR_gt_sm: 25.456702
Iteration 01114    Loss 0.003671   PSNR_noisy: 24.352331   PSRN_gt: 24.352331 PSNR_gt_sm: 25.460687
Iteration 01115    Loss 0.003921   PSNR_noisy: 24.066472   PSRN_gt: 24.066472 PSNR_gt_sm: 25.464020
Iteration 01116    Loss 0.003575   PSNR_noisy: 24.467242   PSRN_gt: 24.467242 PSNR_gt_sm: 25.467464
Iteration 01117    Loss 0.004272   PSNR_noisy: 23.694039   PSRN_gt: 23.694039 PSNR_gt_sm: 25.470496
Iteration 01118    Loss 0.003790   PSNR_noisy: 24.213852   PSRN_gt: 24.213852 PSNR_gt_sm: 25.473262
Iteration 01119    Loss 0.003806   PSNR_noisy: 24.195409   PSRN_gt: 24.195409 PSNR_gt_sm: 25.476607
Iteration 01120    Loss 0.003258   PSNR_noisy: 24.870556   PSRN_gt: 24.870556 PSNR_gt_sm: 25.481461
Iteration 01121    Loss 0.004055   PSNR_noisy: 23.919699   PSRN_gt: 23.919699 PSNR_gt_sm: 25.484368
Iteration 01122    Loss 0.003471   PSNR_noisy: 24.595331   PSRN_gt: 24.595331 PSNR_gt_sm: 25.488809
Iteration 01123    Loss 0.003944   PSNR_noisy: 24.040545   PSRN_gt: 24.040545 PSNR_gt_sm: 25.492716
Iteration 01124    Loss 0.003571   PSNR_noisy: 24.472118   PSRN_gt: 24.472118 PSNR_gt_sm: 25.496903
Iteration 01125    Loss 0.004210   PSNR_noisy: 23.756912   PSRN_gt: 23.756912 PSNR_gt_sm: 25.499362
Iteration 01126    Loss 0.003564   PSNR_noisy: 24.480872   PSRN_gt: 24.480872 PSNR_gt_sm: 25.502963
Iteration 01127    Loss 0.004327   PSNR_noisy: 23.638363   PSRN_gt: 23.638363 PSNR_gt_sm: 25.505775
Iteration 01128    Loss 0.003441   PSNR_noisy: 24.632602   PSRN_gt: 24.632602 PSNR_gt_sm: 25.510281
Iteration 01129    Loss 0.003921   PSNR_noisy: 24.066433   PSRN_gt: 24.066433 PSNR_gt_sm: 25.513517
Iteration 01130    Loss 0.003667   PSNR_noisy: 24.357412   PSRN_gt: 24.357412 PSNR_gt_sm: 25.516696
Iteration 01131    Loss 0.003693   PSNR_noisy: 24.326697   PSRN_gt: 24.326697 PSNR_gt_sm: 25.520684
Iteration 01132    Loss 0.003565   PSNR_noisy: 24.480013   PSRN_gt: 24.480013 PSNR_gt_sm: 25.524779
Iteration 01133    Loss 0.003629   PSNR_noisy: 24.401769   PSRN_gt: 24.401769 PSNR_gt_sm: 25.529127
Iteration 01134    Loss 0.003494   PSNR_noisy: 24.567093   PSRN_gt: 24.567093 PSNR_gt_sm: 25.533591
Iteration 01135    Loss 0.003545   PSNR_noisy: 24.504093   PSRN_gt: 24.504093 PSNR_gt_sm: 25.537898
Iteration 01136    Loss 0.003585   PSNR_noisy: 24.454704   PSRN_gt: 24.454704 PSNR_gt_sm: 25.542576
Iteration 01137    Loss 0.003285   PSNR_noisy: 24.834673   PSRN_gt: 24.834673 PSNR_gt_sm: 25.548284
Iteration 01138    Loss 0.003763   PSNR_noisy: 24.244852   PSRN_gt: 24.244852 PSNR_gt_sm: 25.552479
Iteration 01139    Loss 0.003407   PSNR_noisy: 24.676365   PSRN_gt: 24.676365 PSNR_gt_sm: 25.558269
Iteration 01140    Loss 0.003351   PSNR_noisy: 24.748520   PSRN_gt: 24.748520 PSNR_gt_sm: 25.563516
Iteration 01141    Loss 0.003441   PSNR_noisy: 24.633486   PSRN_gt: 24.633486 PSNR_gt_sm: 25.569035
Iteration 01142    Loss 0.003206   PSNR_noisy: 24.939874   PSRN_gt: 24.939874 PSNR_gt_sm: 25.575929
Iteration 01143    Loss 0.003438   PSNR_noisy: 24.636607   PSRN_gt: 24.636607 PSNR_gt_sm: 25.582834
Iteration 01144    Loss 0.003239   PSNR_noisy: 24.896552   PSRN_gt: 24.896552 PSNR_gt_sm: 25.590862
Iteration 01145    Loss 0.003265   PSNR_noisy: 24.860681   PSRN_gt: 24.860681 PSNR_gt_sm: 25.599044
Iteration 01146    Loss 0.003236   PSNR_noisy: 24.899688   PSRN_gt: 24.899688 PSNR_gt_sm: 25.607288
Iteration 01147    Loss 0.003349   PSNR_noisy: 24.750619   PSRN_gt: 24.750619 PSNR_gt_sm: 25.614585
Iteration 01148    Loss 0.003329   PSNR_noisy: 24.776960   PSRN_gt: 24.776960 PSNR_gt_sm: 25.622709
Iteration 01149    Loss 0.003265   PSNR_noisy: 24.861077   PSRN_gt: 24.861077 PSNR_gt_sm: 25.631347
Iteration 01150    Loss 0.003213   PSNR_noisy: 24.931273   PSRN_gt: 24.931273 PSNR_gt_sm: 25.640587
Iteration 01151    Loss 0.003111   PSNR_noisy: 25.071407   PSRN_gt: 25.071407 PSNR_gt_sm: 25.648717
Iteration 01152    Loss 0.003155   PSNR_noisy: 25.010560   PSRN_gt: 25.010560 PSNR_gt_sm: 25.658049
Iteration 01153    Loss 0.003161   PSNR_noisy: 25.001380   PSRN_gt: 25.001380 PSNR_gt_sm: 25.666959
Iteration 01154    Loss 0.003122   PSNR_noisy: 25.055758   PSRN_gt: 25.055758 PSNR_gt_sm: 25.676055
Iteration 01155    Loss 0.002966   PSNR_noisy: 25.278926   PSRN_gt: 25.278926 PSNR_gt_sm: 25.683967
Iteration 01156    Loss 0.003204   PSNR_noisy: 24.943306   PSRN_gt: 24.943306 PSNR_gt_sm: 25.690978
Iteration 01157    Loss 0.003231   PSNR_noisy: 24.906930   PSRN_gt: 24.906930 PSNR_gt_sm: 25.699679
Iteration 01158    Loss 0.003036   PSNR_noisy: 25.177072   PSRN_gt: 25.177072 PSNR_gt_sm: 25.709234
Iteration 01159    Loss 0.003362   PSNR_noisy: 24.733382   PSRN_gt: 24.733382 PSNR_gt_sm: 25.717251
Iteration 01160    Loss 0.003030   PSNR_noisy: 25.185061   PSRN_gt: 25.185061 PSNR_gt_sm: 25.725701
Iteration 01161    Loss 0.003466   PSNR_noisy: 24.601732   PSRN_gt: 24.601732 PSNR_gt_sm: 25.733657
Iteration 01162    Loss 0.003202   PSNR_noisy: 24.945438   PSRN_gt: 24.945438 PSNR_gt_sm: 25.742121
Iteration 01163    Loss 0.003430   PSNR_noisy: 24.646946   PSRN_gt: 24.646946 PSNR_gt_sm: 25.749244
Iteration 01164    Loss 0.003092   PSNR_noisy: 25.096948   PSRN_gt: 25.096948 PSNR_gt_sm: 25.757061
Iteration 01165    Loss 0.003602   PSNR_noisy: 24.434986   PSRN_gt: 24.434986 PSNR_gt_sm: 25.763669
Iteration 01166    Loss 0.003155   PSNR_noisy: 25.010133   PSRN_gt: 25.010133 PSNR_gt_sm: 25.769897
Iteration 01167    Loss 0.003212   PSNR_noisy: 24.931897   PSRN_gt: 24.931897 PSNR_gt_sm: 25.776955
Iteration 01168    Loss 0.003243   PSNR_noisy: 24.890006   PSRN_gt: 24.890006 PSNR_gt_sm: 25.785406
Iteration 01169    Loss 0.002969   PSNR_noisy: 25.273433   PSRN_gt: 25.273433 PSNR_gt_sm: 25.793835
Iteration 01170    Loss 0.003155   PSNR_noisy: 25.009694   PSRN_gt: 25.009694 PSNR_gt_sm: 25.801710
Iteration 01171    Loss 0.003151   PSNR_noisy: 25.015217   PSRN_gt: 25.015217 PSNR_gt_sm: 25.809628
Iteration 01172    Loss 0.003396   PSNR_noisy: 24.690070   PSRN_gt: 24.690070 PSNR_gt_sm: 25.816112
Iteration 01173    Loss 0.003204   PSNR_noisy: 24.942724   PSRN_gt: 24.942724 PSNR_gt_sm: 25.822013
Iteration 01174    Loss 0.003095   PSNR_noisy: 25.093271   PSRN_gt: 25.093271 PSNR_gt_sm: 25.828491
Iteration 01175    Loss 0.003264   PSNR_noisy: 24.862624   PSRN_gt: 24.862624 PSNR_gt_sm: 25.834480
Iteration 01176    Loss 0.003153   PSNR_noisy: 25.012441   PSRN_gt: 25.012441 PSNR_gt_sm: 25.841495
Iteration 01177    Loss 0.003345   PSNR_noisy: 24.756445   PSRN_gt: 24.756445 PSNR_gt_sm: 25.848157
Iteration 01178    Loss 0.003485   PSNR_noisy: 24.577380   PSRN_gt: 24.577380 PSNR_gt_sm: 25.854464
Iteration 01179    Loss 0.003134   PSNR_noisy: 25.038384   PSRN_gt: 25.038384 PSNR_gt_sm: 25.860972
Iteration 01180    Loss 0.003640   PSNR_noisy: 24.389160   PSRN_gt: 24.389160 PSNR_gt_sm: 25.867105
Iteration 01181    Loss 0.003472   PSNR_noisy: 24.593938   PSRN_gt: 24.593938 PSNR_gt_sm: 25.873405
Iteration 01182    Loss 0.003348   PSNR_noisy: 24.752344   PSRN_gt: 24.752344 PSNR_gt_sm: 25.879574
Iteration 01183    Loss 0.003179   PSNR_noisy: 24.977493   PSRN_gt: 24.977493 PSNR_gt_sm: 25.885911
Iteration 01184    Loss 0.003186   PSNR_noisy: 24.967155   PSRN_gt: 24.967155 PSNR_gt_sm: 25.892765
Iteration 01185    Loss 0.003144   PSNR_noisy: 25.025277   PSRN_gt: 25.025277 PSNR_gt_sm: 25.898992
Iteration 01186    Loss 0.003546   PSNR_noisy: 24.502696   PSRN_gt: 24.502696 PSNR_gt_sm: 25.905407
Iteration 01187    Loss 0.003087   PSNR_noisy: 25.104231   PSRN_gt: 25.104231 PSNR_gt_sm: 25.911664
Iteration 01188    Loss 0.003433   PSNR_noisy: 24.643682   PSRN_gt: 24.643682 PSNR_gt_sm: 25.917507
Iteration 01189    Loss 0.003235   PSNR_noisy: 24.900972   PSRN_gt: 24.900972 PSNR_gt_sm: 25.923448
Iteration 01190    Loss 0.003439   PSNR_noisy: 24.636304   PSRN_gt: 24.636304 PSNR_gt_sm: 25.927381
Iteration 01191    Loss 0.003288   PSNR_noisy: 24.830878   PSRN_gt: 24.830878 PSNR_gt_sm: 25.932238
Iteration 01192    Loss 0.003181   PSNR_noisy: 24.974264   PSRN_gt: 24.974264 PSNR_gt_sm: 25.938516
Iteration 01193    Loss 0.003087   PSNR_noisy: 25.104048   PSRN_gt: 25.104048 PSNR_gt_sm: 25.944195
Iteration 01194    Loss 0.003285   PSNR_noisy: 24.834657   PSRN_gt: 24.834657 PSNR_gt_sm: 25.949841
Iteration 01195    Loss 0.003330   PSNR_noisy: 24.776150   PSRN_gt: 24.776150 PSNR_gt_sm: 25.955287
Iteration 01196    Loss 0.003281   PSNR_noisy: 24.840305   PSRN_gt: 24.840305 PSNR_gt_sm: 25.960719
Iteration 01197    Loss 0.003374   PSNR_noisy: 24.718621   PSRN_gt: 24.718621 PSNR_gt_sm: 25.966916
Iteration 01198    Loss 0.003646   PSNR_noisy: 24.381487   PSRN_gt: 24.381487 PSNR_gt_sm: 25.971633
Iteration 01199    Loss 0.003310   PSNR_noisy: 24.801548   PSRN_gt: 24.801548 PSNR_gt_sm: 25.976774
Iteration 01200    Loss 0.003336   PSNR_noisy: 24.767469   PSRN_gt: 24.767469 PSNR_gt_sm: 25.982700
Iteration 01201    Loss 0.003259   PSNR_noisy: 24.868946   PSRN_gt: 24.868946 PSNR_gt_sm: 25.988083
Iteration 01202    Loss 0.003208   PSNR_noisy: 24.937840   PSRN_gt: 24.937840 PSNR_gt_sm: 25.993123
Iteration 01203    Loss 0.003405   PSNR_noisy: 24.678306   PSRN_gt: 24.678306 PSNR_gt_sm: 25.997939
Iteration 01204    Loss 0.003074   PSNR_noisy: 25.123510   PSRN_gt: 25.123510 PSNR_gt_sm: 26.003287
Iteration 01205    Loss 0.003461   PSNR_noisy: 24.608301   PSRN_gt: 24.608301 PSNR_gt_sm: 26.007585
Iteration 01206    Loss 0.003045   PSNR_noisy: 25.164652   PSRN_gt: 25.164652 PSNR_gt_sm: 26.012719
Iteration 01207    Loss 0.003051   PSNR_noisy: 25.156228   PSRN_gt: 25.156228 PSNR_gt_sm: 26.018185
Iteration 01208    Loss 0.003022   PSNR_noisy: 25.196984   PSRN_gt: 25.196984 PSNR_gt_sm: 26.023949
Iteration 01209    Loss 0.003338   PSNR_noisy: 24.764500   PSRN_gt: 24.764500 PSNR_gt_sm: 26.029223
Iteration 01210    Loss 0.003543   PSNR_noisy: 24.506315   PSRN_gt: 24.506315 PSNR_gt_sm: 26.031975
Iteration 01211    Loss 0.003207   PSNR_noisy: 24.939377   PSRN_gt: 24.939377 PSNR_gt_sm: 26.035236
Iteration 01212    Loss 0.003442   PSNR_noisy: 24.632398   PSRN_gt: 24.632398 PSNR_gt_sm: 26.039861
Iteration 01213    Loss 0.002999   PSNR_noisy: 25.230837   PSRN_gt: 25.230837 PSNR_gt_sm: 26.044708
Iteration 01214    Loss 0.002984   PSNR_noisy: 25.251885   PSRN_gt: 25.251885 PSNR_gt_sm: 26.049694
Iteration 01215    Loss 0.003307   PSNR_noisy: 24.805901   PSRN_gt: 24.805901 PSNR_gt_sm: 26.054067
Iteration 01216    Loss 0.003188   PSNR_noisy: 24.965481   PSRN_gt: 24.965481 PSNR_gt_sm: 26.058759
Iteration 01217    Loss 0.003394   PSNR_noisy: 24.693102   PSRN_gt: 24.693102 PSNR_gt_sm: 26.063244
Iteration 01218    Loss 0.003115   PSNR_noisy: 25.064890   PSRN_gt: 25.064890 PSNR_gt_sm: 26.067906
Iteration 01219    Loss 0.003106   PSNR_noisy: 25.077406   PSRN_gt: 25.077406 PSNR_gt_sm: 26.072940
Iteration 01220    Loss 0.003071   PSNR_noisy: 25.127580   PSRN_gt: 25.127580 PSNR_gt_sm: 26.077632
Iteration 01221    Loss 0.002891   PSNR_noisy: 25.390088   PSRN_gt: 25.390088 PSNR_gt_sm: 26.082428
Iteration 01222    Loss 0.003093   PSNR_noisy: 25.096064   PSRN_gt: 25.096064 PSNR_gt_sm: 26.087147
Iteration 01223    Loss 0.002954   PSNR_noisy: 25.295437   PSRN_gt: 25.295437 PSNR_gt_sm: 26.091954
Iteration 01224    Loss 0.002911   PSNR_noisy: 25.360082   PSRN_gt: 25.360082 PSNR_gt_sm: 26.097366
Iteration 01225    Loss 0.003021   PSNR_noisy: 25.198047   PSRN_gt: 25.198047 PSNR_gt_sm: 26.102364
Iteration 01226    Loss 0.002910   PSNR_noisy: 25.361005   PSRN_gt: 25.361005 PSNR_gt_sm: 26.108099
Iteration 01227    Loss 0.003127   PSNR_noisy: 25.048275   PSRN_gt: 25.048275 PSNR_gt_sm: 26.113399
Iteration 01228    Loss 0.002951   PSNR_noisy: 25.299579   PSRN_gt: 25.299579 PSNR_gt_sm: 26.119227
Iteration 01229    Loss 0.003021   PSNR_noisy: 25.198473   PSRN_gt: 25.198473 PSNR_gt_sm: 26.124754
Iteration 01230    Loss 0.002843   PSNR_noisy: 25.461589   PSRN_gt: 25.461589 PSNR_gt_sm: 26.129575
Iteration 01231    Loss 0.002706   PSNR_noisy: 25.676847   PSRN_gt: 25.676847 PSNR_gt_sm: 26.135279
Iteration 01232    Loss 0.002801   PSNR_noisy: 25.526181   PSRN_gt: 25.526181 PSNR_gt_sm: 26.139811
Iteration 01233    Loss 0.002805   PSNR_noisy: 25.521089   PSRN_gt: 25.521089 PSNR_gt_sm: 26.145319
Iteration 01234    Loss 0.002694   PSNR_noisy: 25.695252   PSRN_gt: 25.695252 PSNR_gt_sm: 26.151115
Iteration 01235    Loss 0.002930   PSNR_noisy: 25.331150   PSRN_gt: 25.331150 PSNR_gt_sm: 26.156777
Iteration 01236    Loss 0.002777   PSNR_noisy: 25.564546   PSRN_gt: 25.564546 PSNR_gt_sm: 26.162300
Iteration 01237    Loss 0.002970   PSNR_noisy: 25.272314   PSRN_gt: 25.272314 PSNR_gt_sm: 26.167841
Iteration 01238    Loss 0.002990   PSNR_noisy: 25.243065   PSRN_gt: 25.243065 PSNR_gt_sm: 26.172538
Iteration 01239    Loss 0.003021   PSNR_noisy: 25.198165   PSRN_gt: 25.198165 PSNR_gt_sm: 26.177345
Iteration 01240    Loss 0.002853   PSNR_noisy: 25.447664   PSRN_gt: 25.447664 PSNR_gt_sm: 26.182403
Iteration 01241    Loss 0.003027   PSNR_noisy: 25.189879   PSRN_gt: 25.189879 PSNR_gt_sm: 26.186908
Iteration 01242    Loss 0.002944   PSNR_noisy: 25.310362   PSRN_gt: 25.310362 PSNR_gt_sm: 26.191459
Iteration 01243    Loss 0.002928   PSNR_noisy: 25.334455   PSRN_gt: 25.334455 PSNR_gt_sm: 26.195722
Iteration 01244    Loss 0.002908   PSNR_noisy: 25.364080   PSRN_gt: 25.364080 PSNR_gt_sm: 26.200027
Iteration 01245    Loss 0.002913   PSNR_noisy: 25.356494   PSRN_gt: 25.356494 PSNR_gt_sm: 26.204795
Iteration 01246    Loss 0.003188   PSNR_noisy: 24.965466   PSRN_gt: 24.965466 PSNR_gt_sm: 26.209533
Iteration 01247    Loss 0.002930   PSNR_noisy: 25.331113   PSRN_gt: 25.331113 PSNR_gt_sm: 26.214680
Iteration 01248    Loss 0.003115   PSNR_noisy: 25.065862   PSRN_gt: 25.065862 PSNR_gt_sm: 26.218926
