Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 00760    Loss 0.004417   PSNR_noisy: 23.548270   PSRN_gt: 23.548270 PSNR_gt_sm: 23.933136
Iteration 00761    Loss 0.004788   PSNR_noisy: 23.198689   PSRN_gt: 23.198689 PSNR_gt_sm: 23.941806
Iteration 00762    Loss 0.004519   PSNR_noisy: 23.449417   PSRN_gt: 23.449417 PSNR_gt_sm: 23.951296
Iteration 00763    Loss 0.004755   PSNR_noisy: 23.228465   PSRN_gt: 23.228465 PSNR_gt_sm: 23.959067
Iteration 00764    Loss 0.004675   PSNR_noisy: 23.302625   PSRN_gt: 23.302625 PSNR_gt_sm: 23.967636
Iteration 00765    Loss 0.004602   PSNR_noisy: 23.370976   PSRN_gt: 23.370976 PSNR_gt_sm: 23.976665
Iteration 00766    Loss 0.004824   PSNR_noisy: 23.165507   PSRN_gt: 23.165507 PSNR_gt_sm: 23.984897
Iteration 00767    Loss 0.004868   PSNR_noisy: 23.126622   PSRN_gt: 23.126622 PSNR_gt_sm: 23.992746
Iteration 00768    Loss 0.004586   PSNR_noisy: 23.386044   PSRN_gt: 23.386044 PSNR_gt_sm: 24.000450
Iteration 00769    Loss 0.004862   PSNR_noisy: 23.131432   PSRN_gt: 23.131432 PSNR_gt_sm: 24.007783
Iteration 00770    Loss 0.005137   PSNR_noisy: 22.892985   PSRN_gt: 22.892985 PSNR_gt_sm: 24.015012
Iteration 00771    Loss 0.005492   PSNR_noisy: 22.602584   PSRN_gt: 22.602584 PSNR_gt_sm: 24.021562
Iteration 00772    Loss 0.004697   PSNR_noisy: 23.282237   PSRN_gt: 23.282237 PSNR_gt_sm: 24.029394
Iteration 00773    Loss 0.005096   PSNR_noisy: 22.927323   PSRN_gt: 22.927323 PSNR_gt_sm: 24.035524
Iteration 00774    Loss 0.004819   PSNR_noisy: 23.170651   PSRN_gt: 23.170651 PSNR_gt_sm: 24.042772
Iteration 00775    Loss 0.005176   PSNR_noisy: 22.859718   PSRN_gt: 22.859718 PSNR_gt_sm: 24.048367
Iteration 00776    Loss 0.004879   PSNR_noisy: 23.116889   PSRN_gt: 23.116889 PSNR_gt_sm: 24.055762
Iteration 00777    Loss 0.004536   PSNR_noisy: 23.432796   PSRN_gt: 23.432796 PSNR_gt_sm: 24.063670
Iteration 00778    Loss 0.005184   PSNR_noisy: 22.853679   PSRN_gt: 22.853679 PSNR_gt_sm: 24.070668
Iteration 00779    Loss 0.005170   PSNR_noisy: 22.864713   PSRN_gt: 22.864713 PSNR_gt_sm: 24.077475
Iteration 00780    Loss 0.004489   PSNR_noisy: 23.478555   PSRN_gt: 23.478555 PSNR_gt_sm: 24.084854
Iteration 00781    Loss 0.005482   PSNR_noisy: 22.610328   PSRN_gt: 22.610328 PSNR_gt_sm: 24.090039
Iteration 00782    Loss 0.004788   PSNR_noisy: 23.198712   PSRN_gt: 23.198712 PSNR_gt_sm: 24.097168
Iteration 00783    Loss 0.004720   PSNR_noisy: 23.260272   PSRN_gt: 23.260272 PSNR_gt_sm: 24.104132
Iteration 00784    Loss 0.004942   PSNR_noisy: 23.060955   PSRN_gt: 23.060955 PSNR_gt_sm: 24.110280
Iteration 00785    Loss 0.004978   PSNR_noisy: 23.029349   PSRN_gt: 23.029349 PSNR_gt_sm: 24.116162
Iteration 00786    Loss 0.004960   PSNR_noisy: 23.045199   PSRN_gt: 23.045199 PSNR_gt_sm: 24.122959
Iteration 00787    Loss 0.004830   PSNR_noisy: 23.160905   PSRN_gt: 23.160905 PSNR_gt_sm: 24.129535
Iteration 00788    Loss 0.004765   PSNR_noisy: 23.219775   PSRN_gt: 23.219775 PSNR_gt_sm: 24.136206
Iteration 00789    Loss 0.004682   PSNR_noisy: 23.296010   PSRN_gt: 23.296010 PSNR_gt_sm: 24.142567
Iteration 00790    Loss 0.004692   PSNR_noisy: 23.286788   PSRN_gt: 23.286788 PSNR_gt_sm: 24.148847
Iteration 00791    Loss 0.004691   PSNR_noisy: 23.287332   PSRN_gt: 23.287332 PSNR_gt_sm: 24.156236
Iteration 00792    Loss 0.004914   PSNR_noisy: 23.086042   PSRN_gt: 23.086042 PSNR_gt_sm: 24.162394
Iteration 00793    Loss 0.004840   PSNR_noisy: 23.151480   PSRN_gt: 23.151480 PSNR_gt_sm: 24.168889
Iteration 00794    Loss 0.005626   PSNR_noisy: 22.498309   PSRN_gt: 22.498309 PSNR_gt_sm: 24.172982
Iteration 00795    Loss 0.004430   PSNR_noisy: 23.536440   PSRN_gt: 23.536440 PSNR_gt_sm: 24.180243
Iteration 00796    Loss 0.005542   PSNR_noisy: 22.562947   PSRN_gt: 22.562947 PSNR_gt_sm: 24.185833
Iteration 00797    Loss 0.004759   PSNR_noisy: 23.225181   PSRN_gt: 23.225181 PSNR_gt_sm: 24.191666
Iteration 00798    Loss 0.005381   PSNR_noisy: 22.691697   PSRN_gt: 22.691697 PSNR_gt_sm: 24.197140
Iteration 00799    Loss 0.004435   PSNR_noisy: 23.531092   PSRN_gt: 23.531092 PSNR_gt_sm: 24.203776
Iteration 00800    Loss 0.004986   PSNR_noisy: 23.022526   PSRN_gt: 23.022526 PSNR_gt_sm: 24.209709
Iteration 00801    Loss 0.004445   PSNR_noisy: 23.521547   PSRN_gt: 23.521547 PSNR_gt_sm: 24.217035
Iteration 00802    Loss 0.004780   PSNR_noisy: 23.205994   PSRN_gt: 23.205994 PSNR_gt_sm: 24.223938
Iteration 00803    Loss 0.004579   PSNR_noisy: 23.392318   PSRN_gt: 23.392318 PSNR_gt_sm: 24.229986
Iteration 00804    Loss 0.004478   PSNR_noisy: 23.489529   PSRN_gt: 23.489529 PSNR_gt_sm: 24.236059
Iteration 00805    Loss 0.004422   PSNR_noisy: 23.544209   PSRN_gt: 23.544209 PSNR_gt_sm: 24.242981
Iteration 00806    Loss 0.004589   PSNR_noisy: 23.383120   PSRN_gt: 23.383120 PSNR_gt_sm: 24.249825
Iteration 00807    Loss 0.004489   PSNR_noisy: 23.478715   PSRN_gt: 23.478715 PSNR_gt_sm: 24.257083
Iteration 00808    Loss 0.004337   PSNR_noisy: 23.627744   PSRN_gt: 23.627744 PSNR_gt_sm: 24.264033
Iteration 00809    Loss 0.004523   PSNR_noisy: 23.446203   PSRN_gt: 23.446203 PSNR_gt_sm: 24.271065
Iteration 00810    Loss 0.004252   PSNR_noisy: 23.713682   PSRN_gt: 23.713682 PSNR_gt_sm: 24.278989
Iteration 00811    Loss 0.004382   PSNR_noisy: 23.583005   PSRN_gt: 23.583005 PSNR_gt_sm: 24.287267
Iteration 00812    Loss 0.004390   PSNR_noisy: 23.574898   PSRN_gt: 23.574898 PSNR_gt_sm: 24.295117
Iteration 00813    Loss 0.004631   PSNR_noisy: 23.343160   PSRN_gt: 23.343160 PSNR_gt_sm: 24.301382
Iteration 00814    Loss 0.004407   PSNR_noisy: 23.558791   PSRN_gt: 23.558791 PSNR_gt_sm: 24.308099
Iteration 00815    Loss 0.004468   PSNR_noisy: 23.498554   PSRN_gt: 23.498554 PSNR_gt_sm: 24.314658
Iteration 00816    Loss 0.004579   PSNR_noisy: 23.392699   PSRN_gt: 23.392699 PSNR_gt_sm: 24.321506
Iteration 00817    Loss 0.004353   PSNR_noisy: 23.612124   PSRN_gt: 23.612124 PSNR_gt_sm: 24.328825
Iteration 00818    Loss 0.004878   PSNR_noisy: 23.117940   PSRN_gt: 23.117940 PSNR_gt_sm: 24.335443
Iteration 00819    Loss 0.004046   PSNR_noisy: 23.929208   PSRN_gt: 23.929208 PSNR_gt_sm: 24.342950
Iteration 00820    Loss 0.004587   PSNR_noisy: 23.384249   PSRN_gt: 23.384249 PSNR_gt_sm: 24.349154
Iteration 00821    Loss 0.004063   PSNR_noisy: 23.911239   PSRN_gt: 23.911239 PSNR_gt_sm: 24.356185
Iteration 00822    Loss 0.004504   PSNR_noisy: 23.463654   PSRN_gt: 23.463654 PSNR_gt_sm: 24.361797
Iteration 00823    Loss 0.004865   PSNR_noisy: 23.129330   PSRN_gt: 23.129330 PSNR_gt_sm: 24.367424
Iteration 00824    Loss 0.004746   PSNR_noisy: 23.236341   PSRN_gt: 23.236341 PSNR_gt_sm: 24.374362
Iteration 00825    Loss 0.004759   PSNR_noisy: 23.224847   PSRN_gt: 23.224847 PSNR_gt_sm: 24.380610
Iteration 00826    Loss 0.004856   PSNR_noisy: 23.137079   PSRN_gt: 23.137079 PSNR_gt_sm: 24.385970
Iteration 00827    Loss 0.004917   PSNR_noisy: 23.082612   PSRN_gt: 23.082612 PSNR_gt_sm: 24.390771
Iteration 00828    Loss 0.005144   PSNR_noisy: 22.887340   PSRN_gt: 22.887340 PSNR_gt_sm: 24.395615
Iteration 00829    Loss 0.004662   PSNR_noisy: 23.313923   PSRN_gt: 23.313923 PSNR_gt_sm: 24.400935
Iteration 00830    Loss 0.005578   PSNR_noisy: 22.535580   PSRN_gt: 22.535580 PSNR_gt_sm: 24.404785
Iteration 00831    Loss 0.004234   PSNR_noisy: 23.732181   PSRN_gt: 23.732181 PSNR_gt_sm: 24.411099
Iteration 00832    Loss 0.005101   PSNR_noisy: 22.923253   PSRN_gt: 22.923253 PSNR_gt_sm: 24.416119
Iteration 00833    Loss 0.004972   PSNR_noisy: 23.035033   PSRN_gt: 23.035033 PSNR_gt_sm: 24.420446
Iteration 00834    Loss 0.004538   PSNR_noisy: 23.431176   PSRN_gt: 23.431176 PSNR_gt_sm: 24.425846
Iteration 00835    Loss 0.004855   PSNR_noisy: 23.137894   PSRN_gt: 23.137894 PSNR_gt_sm: 24.430139
Iteration 00836    Loss 0.004617   PSNR_noisy: 23.356175   PSRN_gt: 23.356175 PSNR_gt_sm: 24.434861
Iteration 00837    Loss 0.004555   PSNR_noisy: 23.414922   PSRN_gt: 23.414922 PSNR_gt_sm: 24.440725
Iteration 00838    Loss 0.004867   PSNR_noisy: 23.126961   PSRN_gt: 23.126961 PSNR_gt_sm: 24.445804
Iteration 00839    Loss 0.005432   PSNR_noisy: 22.650245   PSRN_gt: 22.650245 PSNR_gt_sm: 24.449177
Iteration 00840    Loss 0.004906   PSNR_noisy: 23.092799   PSRN_gt: 23.092799 PSNR_gt_sm: 24.453120
Iteration 00841    Loss 0.005205   PSNR_noisy: 22.836189   PSRN_gt: 22.836189 PSNR_gt_sm: 24.457214
Iteration 00842    Loss 0.004714   PSNR_noisy: 23.265919   PSRN_gt: 23.265919 PSNR_gt_sm: 24.461743
Iteration 00843    Loss 0.005331   PSNR_noisy: 22.731909   PSRN_gt: 22.731909 PSNR_gt_sm: 24.465775
Iteration 00844    Loss 0.004645   PSNR_noisy: 23.329817   PSRN_gt: 23.329817 PSNR_gt_sm: 24.470964
Iteration 00845    Loss 0.004726   PSNR_noisy: 23.255334   PSRN_gt: 23.255334 PSNR_gt_sm: 24.476088
Iteration 00846    Loss 0.004733   PSNR_noisy: 23.248840   PSRN_gt: 23.248840 PSNR_gt_sm: 24.481033
Iteration 00847    Loss 0.004318   PSNR_noisy: 23.647036   PSRN_gt: 23.647036 PSNR_gt_sm: 24.486781
Iteration 00848    Loss 0.004589   PSNR_noisy: 23.382681   PSRN_gt: 23.382681 PSNR_gt_sm: 24.491343
Iteration 00849    Loss 0.004716   PSNR_noisy: 23.264015   PSRN_gt: 23.264015 PSNR_gt_sm: 24.496058
Iteration 00850    Loss 0.004672   PSNR_noisy: 23.305112   PSRN_gt: 23.305112 PSNR_gt_sm: 24.501606
Iteration 00851    Loss 0.004273   PSNR_noisy: 23.692931   PSRN_gt: 23.692931 PSNR_gt_sm: 24.508418
Iteration 00852    Loss 0.004398   PSNR_noisy: 23.567606   PSRN_gt: 23.567606 PSNR_gt_sm: 24.513752
Iteration 00853    Loss 0.004378   PSNR_noisy: 23.587110   PSRN_gt: 23.587110 PSNR_gt_sm: 24.518922
Iteration 00854    Loss 0.004323   PSNR_noisy: 23.642098   PSRN_gt: 23.642098 PSNR_gt_sm: 24.524553
Iteration 00855    Loss 0.004398   PSNR_noisy: 23.567625   PSRN_gt: 23.567625 PSNR_gt_sm: 24.530650
Iteration 00856    Loss 0.004468   PSNR_noisy: 23.499187   PSRN_gt: 23.499187 PSNR_gt_sm: 24.536419
Iteration 00857    Loss 0.004718   PSNR_noisy: 23.262296   PSRN_gt: 23.262296 PSNR_gt_sm: 24.540941
Iteration 00858    Loss 0.004401   PSNR_noisy: 23.564951   PSRN_gt: 23.564951 PSNR_gt_sm: 24.545947
Iteration 00859    Loss 0.004285   PSNR_noisy: 23.680604   PSRN_gt: 23.680604 PSNR_gt_sm: 24.551404
Iteration 00860    Loss 0.004255   PSNR_noisy: 23.711270   PSRN_gt: 23.711270 PSNR_gt_sm: 24.557110
Iteration 00861    Loss 0.004426   PSNR_noisy: 23.539655   PSRN_gt: 23.539655 PSNR_gt_sm: 24.562006
Iteration 00862    Loss 0.004407   PSNR_noisy: 23.558808   PSRN_gt: 23.558808 PSNR_gt_sm: 24.566528
Iteration 00863    Loss 0.004589   PSNR_noisy: 23.382573   PSRN_gt: 23.382573 PSNR_gt_sm: 24.570585
Iteration 00864    Loss 0.004264   PSNR_noisy: 23.702287   PSRN_gt: 23.702287 PSNR_gt_sm: 24.575794
Iteration 00865    Loss 0.004119   PSNR_noisy: 23.852447   PSRN_gt: 23.852447 PSNR_gt_sm: 24.581791
Iteration 00866    Loss 0.004511   PSNR_noisy: 23.457187   PSRN_gt: 23.457187 PSNR_gt_sm: 24.585818
Iteration 00867    Loss 0.004117   PSNR_noisy: 23.854027   PSRN_gt: 23.854027 PSNR_gt_sm: 24.591618
Iteration 00868    Loss 0.004170   PSNR_noisy: 23.798710   PSRN_gt: 23.798710 PSNR_gt_sm: 24.597985
Iteration 00869    Loss 0.004787   PSNR_noisy: 23.199147   PSRN_gt: 23.199147 PSNR_gt_sm: 24.602922
Iteration 00870    Loss 0.004470   PSNR_noisy: 23.497274   PSRN_gt: 23.497274 PSNR_gt_sm: 24.608265
Iteration 00871    Loss 0.004398   PSNR_noisy: 23.567586   PSRN_gt: 23.567586 PSNR_gt_sm: 24.613918
Iteration 00872    Loss 0.004361   PSNR_noisy: 23.604070   PSRN_gt: 23.604070 PSNR_gt_sm: 24.619375
Iteration 00873    Loss 0.004705   PSNR_noisy: 23.274223   PSRN_gt: 23.274223 PSNR_gt_sm: 24.624561
Iteration 00874    Loss 0.004468   PSNR_noisy: 23.498708   PSRN_gt: 23.498708 PSNR_gt_sm: 24.630665
Iteration 00875    Loss 0.004131   PSNR_noisy: 23.839249   PSRN_gt: 23.839249 PSNR_gt_sm: 24.636053
Iteration 00876    Loss 0.004408   PSNR_noisy: 23.557191   PSRN_gt: 23.557191 PSNR_gt_sm: 24.641652
Iteration 00877    Loss 0.004376   PSNR_noisy: 23.589048   PSRN_gt: 23.589048 PSNR_gt_sm: 24.646772
Iteration 00878    Loss 0.004211   PSNR_noisy: 23.755676   PSRN_gt: 23.755676 PSNR_gt_sm: 24.652860
Iteration 00879    Loss 0.004238   PSNR_noisy: 23.727897   PSRN_gt: 23.727897 PSNR_gt_sm: 24.658429
Iteration 00880    Loss 0.004666   PSNR_noisy: 23.310329   PSRN_gt: 23.310329 PSNR_gt_sm: 24.663103
Iteration 00881    Loss 0.004365   PSNR_noisy: 23.600164   PSRN_gt: 23.600164 PSNR_gt_sm: 24.668678
Iteration 00882    Loss 0.004297   PSNR_noisy: 23.668541   PSRN_gt: 23.668541 PSNR_gt_sm: 24.674409
Iteration 00883    Loss 0.004383   PSNR_noisy: 23.582451   PSRN_gt: 23.582451 PSNR_gt_sm: 24.679674
Iteration 00884    Loss 0.004773   PSNR_noisy: 23.212182   PSRN_gt: 23.212182 PSNR_gt_sm: 24.682765
Iteration 00885    Loss 0.004556   PSNR_noisy: 23.413798   PSRN_gt: 23.413798 PSNR_gt_sm: 24.686569
Iteration 00886    Loss 0.004617   PSNR_noisy: 23.356230   PSRN_gt: 23.356230 PSNR_gt_sm: 24.690165
Iteration 00887    Loss 0.003976   PSNR_noisy: 24.005718   PSRN_gt: 24.005718 PSNR_gt_sm: 24.694694
Iteration 00888    Loss 0.004244   PSNR_noisy: 23.722129   PSRN_gt: 23.722129 PSNR_gt_sm: 24.699778
Iteration 00889    Loss 0.004049   PSNR_noisy: 23.926781   PSRN_gt: 23.926781 PSNR_gt_sm: 24.705584
Iteration 00890    Loss 0.004231   PSNR_noisy: 23.735403   PSRN_gt: 23.735403 PSNR_gt_sm: 24.710024
Iteration 00891    Loss 0.004029   PSNR_noisy: 23.947534   PSRN_gt: 23.947534 PSNR_gt_sm: 24.715174
Iteration 00892    Loss 0.004180   PSNR_noisy: 23.787933   PSRN_gt: 23.787933 PSNR_gt_sm: 24.719038
Iteration 00893    Loss 0.004206   PSNR_noisy: 23.761212   PSRN_gt: 23.761212 PSNR_gt_sm: 24.723509
Iteration 00894    Loss 0.004037   PSNR_noisy: 23.939165   PSRN_gt: 23.939165 PSNR_gt_sm: 24.729009
Iteration 00895    Loss 0.004305   PSNR_noisy: 23.660230   PSRN_gt: 23.660230 PSNR_gt_sm: 24.733174
Iteration 00896    Loss 0.004176   PSNR_noisy: 23.792516   PSRN_gt: 23.792516 PSNR_gt_sm: 24.737589
Iteration 00897    Loss 0.004338   PSNR_noisy: 23.627427   PSRN_gt: 23.627427 PSNR_gt_sm: 24.741868
Iteration 00898    Loss 0.004096   PSNR_noisy: 23.875920   PSRN_gt: 23.875920 PSNR_gt_sm: 24.746831
Iteration 00899    Loss 0.004105   PSNR_noisy: 23.867122   PSRN_gt: 23.867122 PSNR_gt_sm: 24.752273
Iteration 00900    Loss 0.004320   PSNR_noisy: 23.644992   PSRN_gt: 23.644992 PSNR_gt_sm: 24.757129
Iteration 00901    Loss 0.004204   PSNR_noisy: 23.763725   PSRN_gt: 23.763725 PSNR_gt_sm: 24.763333
Iteration 00902    Loss 0.004011   PSNR_noisy: 23.967990   PSRN_gt: 23.967990 PSNR_gt_sm: 24.769827
Iteration 00903    Loss 0.004092   PSNR_noisy: 23.880817   PSRN_gt: 23.880817 PSNR_gt_sm: 24.776004
Iteration 00904    Loss 0.004018   PSNR_noisy: 23.960302   PSRN_gt: 23.960302 PSNR_gt_sm: 24.781115
Iteration 00905    Loss 0.004323   PSNR_noisy: 23.641875   PSRN_gt: 23.641875 PSNR_gt_sm: 24.786030
Iteration 00906    Loss 0.004017   PSNR_noisy: 23.960685   PSRN_gt: 23.960685 PSNR_gt_sm: 24.791539
Iteration 00907    Loss 0.004263   PSNR_noisy: 23.703112   PSRN_gt: 23.703112 PSNR_gt_sm: 24.796411
Iteration 00908    Loss 0.004113   PSNR_noisy: 23.858478   PSRN_gt: 23.858478 PSNR_gt_sm: 24.801092
Iteration 00909    Loss 0.004104   PSNR_noisy: 23.868220   PSRN_gt: 23.868220 PSNR_gt_sm: 24.806238
Iteration 00910    Loss 0.004168   PSNR_noisy: 23.801094   PSRN_gt: 23.801094 PSNR_gt_sm: 24.811488
Iteration 00911    Loss 0.004058   PSNR_noisy: 23.916844   PSRN_gt: 23.916844 PSNR_gt_sm: 24.817045
Iteration 00912    Loss 0.004633   PSNR_noisy: 23.341831   PSRN_gt: 23.341831 PSNR_gt_sm: 24.820471
Iteration 00913    Loss 0.004050   PSNR_noisy: 23.925383   PSRN_gt: 23.925383 PSNR_gt_sm: 24.825773
Iteration 00914    Loss 0.004588   PSNR_noisy: 23.383714   PSRN_gt: 23.383714 PSNR_gt_sm: 24.829897
Iteration 00915    Loss 0.004222   PSNR_noisy: 23.744972   PSRN_gt: 23.744972 PSNR_gt_sm: 24.834961
Iteration 00916    Loss 0.004587   PSNR_noisy: 23.384499   PSRN_gt: 23.384499 PSNR_gt_sm: 24.839068
Iteration 00917    Loss 0.003997   PSNR_noisy: 23.982651   PSRN_gt: 23.982651 PSNR_gt_sm: 24.843925
Iteration 00918    Loss 0.004522   PSNR_noisy: 23.446314   PSRN_gt: 23.446314 PSNR_gt_sm: 24.848295
Iteration 00919    Loss 0.004444   PSNR_noisy: 23.522589   PSRN_gt: 23.522589 PSNR_gt_sm: 24.851899
Iteration 00920    Loss 0.004451   PSNR_noisy: 23.515521   PSRN_gt: 23.515521 PSNR_gt_sm: 24.855918
Iteration 00921    Loss 0.004615   PSNR_noisy: 23.358413   PSRN_gt: 23.358413 PSNR_gt_sm: 24.859476
Iteration 00922    Loss 0.004311   PSNR_noisy: 23.654193   PSRN_gt: 23.654193 PSNR_gt_sm: 24.862417
Iteration 00923    Loss 0.004474   PSNR_noisy: 23.493331   PSRN_gt: 23.493331 PSNR_gt_sm: 24.865813
Iteration 00924    Loss 0.004119   PSNR_noisy: 23.851994   PSRN_gt: 23.851994 PSNR_gt_sm: 24.869805
Iteration 00925    Loss 0.004344   PSNR_noisy: 23.620837   PSRN_gt: 23.620837 PSNR_gt_sm: 24.874299
Iteration 00926    Loss 0.004155   PSNR_noisy: 23.814389   PSRN_gt: 23.814389 PSNR_gt_sm: 24.878761
Iteration 00927    Loss 0.004285   PSNR_noisy: 23.680684   PSRN_gt: 23.680684 PSNR_gt_sm: 24.882816
Iteration 00928    Loss 0.004018   PSNR_noisy: 23.959513   PSRN_gt: 23.959513 PSNR_gt_sm: 24.887498
Iteration 00929    Loss 0.004158   PSNR_noisy: 23.811033   PSRN_gt: 23.811033 PSNR_gt_sm: 24.891760
Iteration 00930    Loss 0.004191   PSNR_noisy: 23.776461   PSRN_gt: 23.776461 PSNR_gt_sm: 24.896335
Iteration 00931    Loss 0.003710   PSNR_noisy: 24.306501   PSRN_gt: 24.306501 PSNR_gt_sm: 24.902473
Iteration 00932    Loss 0.004229   PSNR_noisy: 23.737373   PSRN_gt: 23.737373 PSNR_gt_sm: 24.906824
Iteration 00933    Loss 0.004106   PSNR_noisy: 23.866033   PSRN_gt: 23.866033 PSNR_gt_sm: 24.911009
Iteration 00934    Loss 0.004161   PSNR_noisy: 23.808083   PSRN_gt: 23.808083 PSNR_gt_sm: 24.914944
Iteration 00935    Loss 0.004558   PSNR_noisy: 23.412198   PSRN_gt: 23.412198 PSNR_gt_sm: 24.918880
Iteration 00936    Loss 0.003982   PSNR_noisy: 23.999408   PSRN_gt: 23.999408 PSNR_gt_sm: 24.923820
Iteration 00937    Loss 0.004181   PSNR_noisy: 23.787251   PSRN_gt: 23.787251 PSNR_gt_sm: 24.927940
Iteration 00938    Loss 0.004146   PSNR_noisy: 23.823884   PSRN_gt: 23.823884 PSNR_gt_sm: 24.932632
Iteration 00939    Loss 0.004091   PSNR_noisy: 23.881755   PSRN_gt: 23.881755 PSNR_gt_sm: 24.936598
Iteration 00940    Loss 0.003670   PSNR_noisy: 24.353086   PSRN_gt: 24.353086 PSNR_gt_sm: 24.941965
Iteration 00941    Loss 0.004134   PSNR_noisy: 23.836369   PSRN_gt: 23.836369 PSNR_gt_sm: 24.946991
Iteration 00942    Loss 0.004111   PSNR_noisy: 23.860081   PSRN_gt: 23.860081 PSNR_gt_sm: 24.951735
Iteration 00943    Loss 0.003819   PSNR_noisy: 24.181052   PSRN_gt: 24.181052 PSNR_gt_sm: 24.956329
Iteration 00944    Loss 0.003770   PSNR_noisy: 24.236287   PSRN_gt: 24.236287 PSNR_gt_sm: 24.960914
Iteration 00945    Loss 0.003757   PSNR_noisy: 24.251087   PSRN_gt: 24.251087 PSNR_gt_sm: 24.965577
Iteration 00946    Loss 0.003674   PSNR_noisy: 24.348509   PSRN_gt: 24.348509 PSNR_gt_sm: 24.971005
Iteration 00947    Loss 0.004025   PSNR_noisy: 23.952615   PSRN_gt: 23.952615 PSNR_gt_sm: 24.975820
Iteration 00948    Loss 0.003877   PSNR_noisy: 24.115470   PSRN_gt: 24.115470 PSNR_gt_sm: 24.980904
Iteration 00949    Loss 0.003843   PSNR_noisy: 24.152817   PSRN_gt: 24.152817 PSNR_gt_sm: 24.986066
Iteration 00950    Loss 0.003796   PSNR_noisy: 24.206890   PSRN_gt: 24.206890 PSNR_gt_sm: 24.991890
Iteration 00951    Loss 0.003958   PSNR_noisy: 24.024970   PSRN_gt: 24.024970 PSNR_gt_sm: 24.996998
Iteration 00952    Loss 0.003553   PSNR_noisy: 24.494438   PSRN_gt: 24.494438 PSNR_gt_sm: 25.003227
Iteration 00953    Loss 0.003672   PSNR_noisy: 24.350657   PSRN_gt: 24.350657 PSNR_gt_sm: 25.008693
Iteration 00954    Loss 0.003772   PSNR_noisy: 24.234658   PSRN_gt: 24.234658 PSNR_gt_sm: 25.014135
Iteration 00955    Loss 0.003783   PSNR_noisy: 24.221819   PSRN_gt: 24.221819 PSNR_gt_sm: 25.019666
Iteration 00956    Loss 0.003691   PSNR_noisy: 24.329106   PSRN_gt: 24.329106 PSNR_gt_sm: 25.025466
Iteration 00957    Loss 0.003789   PSNR_noisy: 24.214662   PSRN_gt: 24.214662 PSNR_gt_sm: 25.030974
Iteration 00958    Loss 0.003866   PSNR_noisy: 24.127714   PSRN_gt: 24.127714 PSNR_gt_sm: 25.036248
Iteration 00959    Loss 0.003645   PSNR_noisy: 24.383364   PSRN_gt: 24.383364 PSNR_gt_sm: 25.042008
Iteration 00960    Loss 0.003954   PSNR_noisy: 24.029370   PSRN_gt: 24.029370 PSNR_gt_sm: 25.047125
Iteration 00961    Loss 0.003711   PSNR_noisy: 24.305551   PSRN_gt: 24.305551 PSNR_gt_sm: 25.051959
Iteration 00962    Loss 0.003732   PSNR_noisy: 24.280938   PSRN_gt: 24.280938 PSNR_gt_sm: 25.057454
Iteration 00963    Loss 0.003460   PSNR_noisy: 24.609076   PSRN_gt: 24.609076 PSNR_gt_sm: 25.064062
Iteration 00964    Loss 0.003782   PSNR_noisy: 24.222387   PSRN_gt: 24.222387 PSNR_gt_sm: 25.070493
Iteration 00965    Loss 0.003619   PSNR_noisy: 24.414613   PSRN_gt: 24.414613 PSNR_gt_sm: 25.076218
Iteration 00966    Loss 0.003829   PSNR_noisy: 24.168761   PSRN_gt: 24.168761 PSNR_gt_sm: 25.082109
Iteration 00967    Loss 0.003700   PSNR_noisy: 24.318552   PSRN_gt: 24.318552 PSNR_gt_sm: 25.087700
Iteration 00968    Loss 0.003943   PSNR_noisy: 24.042189   PSRN_gt: 24.042189 PSNR_gt_sm: 25.092355
Iteration 00969    Loss 0.003643   PSNR_noisy: 24.385977   PSRN_gt: 24.385977 PSNR_gt_sm: 25.098497
Iteration 00970    Loss 0.003938   PSNR_noisy: 24.047495   PSRN_gt: 24.047495 PSNR_gt_sm: 25.103580
Iteration 00971    Loss 0.004162   PSNR_noisy: 23.806986   PSRN_gt: 23.806986 PSNR_gt_sm: 25.108254
Iteration 00972    Loss 0.003646   PSNR_noisy: 24.381242   PSRN_gt: 24.381242 PSNR_gt_sm: 25.113854
Iteration 00973    Loss 0.003930   PSNR_noisy: 24.056517   PSRN_gt: 24.056517 PSNR_gt_sm: 25.118886
Iteration 00974    Loss 0.003998   PSNR_noisy: 23.981990   PSRN_gt: 23.981990 PSNR_gt_sm: 25.124548
Iteration 00975    Loss 0.003767   PSNR_noisy: 24.240495   PSRN_gt: 24.240495 PSNR_gt_sm: 25.131549
Iteration 00976    Loss 0.004197   PSNR_noisy: 23.770769   PSRN_gt: 23.770769 PSNR_gt_sm: 25.137771
Iteration 00977    Loss 0.003674   PSNR_noisy: 24.348399   PSRN_gt: 24.348399 PSNR_gt_sm: 25.144231
Iteration 00978    Loss 0.003773   PSNR_noisy: 24.232649   PSRN_gt: 24.232649 PSNR_gt_sm: 25.149132
Iteration 00979    Loss 0.003700   PSNR_noisy: 24.317810   PSRN_gt: 24.317810 PSNR_gt_sm: 25.153815
Iteration 00980    Loss 0.003657   PSNR_noisy: 24.368303   PSRN_gt: 24.368303 PSNR_gt_sm: 25.159918
