Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 01035    Loss 0.000822   PSNR_noisy: 30.851510   PSRN_gt: 24.503863 PSNR_gt_sm: 24.610412
Iteration 01036    Loss 0.000840   PSNR_noisy: 30.757777   PSRN_gt: 24.320907 PSNR_gt_sm: 24.608797
Iteration 01037    Loss 0.000824   PSNR_noisy: 30.842687   PSRN_gt: 24.544712 PSNR_gt_sm: 24.609351
Iteration 01038    Loss 0.000824   PSNR_noisy: 30.841532   PSRN_gt: 24.505594 PSNR_gt_sm: 24.609532
Iteration 01039    Loss 0.000833   PSNR_noisy: 30.791125   PSRN_gt: 24.330437 PSNR_gt_sm: 24.608004
Iteration 01040    Loss 0.000824   PSNR_noisy: 30.841353   PSRN_gt: 24.539039 PSNR_gt_sm: 24.608540
Iteration 01041    Loss 0.000828   PSNR_noisy: 30.818945   PSRN_gt: 24.621560 PSNR_gt_sm: 24.609923
Iteration 01042    Loss 0.000823   PSNR_noisy: 30.845508   PSRN_gt: 24.284404 PSNR_gt_sm: 24.607748
Iteration 01043    Loss 0.000826   PSNR_noisy: 30.832112   PSRN_gt: 24.433353 PSNR_gt_sm: 24.607201
Iteration 01044    Loss 0.000830   PSNR_noisy: 30.807730   PSRN_gt: 24.673002 PSNR_gt_sm: 24.609147
Iteration 01045    Loss 0.000830   PSNR_noisy: 30.811794   PSRN_gt: 24.469920 PSNR_gt_sm: 24.609052
Iteration 01046    Loss 0.000836   PSNR_noisy: 30.777384   PSRN_gt: 24.171638 PSNR_gt_sm: 24.605870
Iteration 01047    Loss 0.000819   PSNR_noisy: 30.867997   PSRN_gt: 24.498797 PSNR_gt_sm: 24.606048
Iteration 01048    Loss 0.000836   PSNR_noisy: 30.779533   PSRN_gt: 24.693566 PSNR_gt_sm: 24.608310
Iteration 01049    Loss 0.000825   PSNR_noisy: 30.837058   PSRN_gt: 24.284879 PSNR_gt_sm: 24.606140
Iteration 01050    Loss 0.000826   PSNR_noisy: 30.828805   PSRN_gt: 24.323141 PSNR_gt_sm: 24.604432
Iteration 01051    Loss 0.000828   PSNR_noisy: 30.818948   PSRN_gt: 24.776973 PSNR_gt_sm: 24.607447
Iteration 01052    Loss 0.000824   PSNR_noisy: 30.842059   PSRN_gt: 24.392798 PSNR_gt_sm: 24.606540
Iteration 01053    Loss 0.000828   PSNR_noisy: 30.821396   PSRN_gt: 24.253281 PSNR_gt_sm: 24.604231
Iteration 01054    Loss 0.000817   PSNR_noisy: 30.876368   PSRN_gt: 24.441813 PSNR_gt_sm: 24.603790
Iteration 01055    Loss 0.000825   PSNR_noisy: 30.833776   PSRN_gt: 24.614278 PSNR_gt_sm: 24.605122
Iteration 01056    Loss 0.000822   PSNR_noisy: 30.851764   PSRN_gt: 24.517676 PSNR_gt_sm: 24.605435
Iteration 01057    Loss 0.000822   PSNR_noisy: 30.848768   PSRN_gt: 24.362740 PSNR_gt_sm: 24.604166
Iteration 01058    Loss 0.000824   PSNR_noisy: 30.842210   PSRN_gt: 24.472261 PSNR_gt_sm: 24.604080
Iteration 01059    Loss 0.000818   PSNR_noisy: 30.871569   PSRN_gt: 24.530374 PSNR_gt_sm: 24.604469
Iteration 01060    Loss 0.000817   PSNR_noisy: 30.878307   PSRN_gt: 24.497634 PSNR_gt_sm: 24.604562
Iteration 01061    Loss 0.000818   PSNR_noisy: 30.871247   PSRN_gt: 24.410557 PSNR_gt_sm: 24.603750
Iteration 01062    Loss 0.000820   PSNR_noisy: 30.861502   PSRN_gt: 24.342998 PSNR_gt_sm: 24.602301
Iteration 01063    Loss 0.000821   PSNR_noisy: 30.857455   PSRN_gt: 24.385747 PSNR_gt_sm: 24.601352
Iteration 01064    Loss 0.000823   PSNR_noisy: 30.847020   PSRN_gt: 24.681945 PSNR_gt_sm: 24.603393
Iteration 01065    Loss 0.000826   PSNR_noisy: 30.829321   PSRN_gt: 24.581669 PSNR_gt_sm: 24.604490
Iteration 01066    Loss 0.000824   PSNR_noisy: 30.838371   PSRN_gt: 24.158439 PSNR_gt_sm: 24.601049
Iteration 01067    Loss 0.000823   PSNR_noisy: 30.845082   PSRN_gt: 24.354393 PSNR_gt_sm: 24.599748
Iteration 01068    Loss 0.000831   PSNR_noisy: 30.804920   PSRN_gt: 24.747689 PSNR_gt_sm: 24.602523
Iteration 01069    Loss 0.000816   PSNR_noisy: 30.883746   PSRN_gt: 24.449521 PSNR_gt_sm: 24.602178
Iteration 01070    Loss 0.000825   PSNR_noisy: 30.837362   PSRN_gt: 24.227870 PSNR_gt_sm: 24.599585
Iteration 01071    Loss 0.000826   PSNR_noisy: 30.830376   PSRN_gt: 24.595582 PSNR_gt_sm: 24.600854
Iteration 01072    Loss 0.000818   PSNR_noisy: 30.869989   PSRN_gt: 24.584462 PSNR_gt_sm: 24.601867
Iteration 01073    Loss 0.000833   PSNR_noisy: 30.792842   PSRN_gt: 24.263449 PSNR_gt_sm: 24.599725
Iteration 01074    Loss 0.000826   PSNR_noisy: 30.828698   PSRN_gt: 24.500523 PSNR_gt_sm: 24.600031
Iteration 01075    Loss 0.000823   PSNR_noisy: 30.844902   PSRN_gt: 24.587355 PSNR_gt_sm: 24.601188
Iteration 01076    Loss 0.000825   PSNR_noisy: 30.837757   PSRN_gt: 24.288949 PSNR_gt_sm: 24.599237
Iteration 01077    Loss 0.000816   PSNR_noisy: 30.882009   PSRN_gt: 24.452337 PSNR_gt_sm: 24.598978
Iteration 01078    Loss 0.000814   PSNR_noisy: 30.891326   PSRN_gt: 24.534355 PSNR_gt_sm: 24.599516
Iteration 01079    Loss 0.000812   PSNR_noisy: 30.903985   PSRN_gt: 24.483368 PSNR_gt_sm: 24.599488
Iteration 01080    Loss 0.000818   PSNR_noisy: 30.874739   PSRN_gt: 24.318276 PSNR_gt_sm: 24.597788
Iteration 01081    Loss 0.000816   PSNR_noisy: 30.880929   PSRN_gt: 24.556706 PSNR_gt_sm: 24.598581
Iteration 01082    Loss 0.000819   PSNR_noisy: 30.866406   PSRN_gt: 24.559019 PSNR_gt_sm: 24.599424
Iteration 01083    Loss 0.000815   PSNR_noisy: 30.890416   PSRN_gt: 24.292510 PSNR_gt_sm: 24.597454
Iteration 01084    Loss 0.000808   PSNR_noisy: 30.925613   PSRN_gt: 24.332494 PSNR_gt_sm: 24.595899
Iteration 01085    Loss 0.000819   PSNR_noisy: 30.864801   PSRN_gt: 24.636805 PSNR_gt_sm: 24.597562
Iteration 01086    Loss 0.000808   PSNR_noisy: 30.925021   PSRN_gt: 24.568611 PSNR_gt_sm: 24.598416
Iteration 01087    Loss 0.000807   PSNR_noisy: 30.932471   PSRN_gt: 24.284349 PSNR_gt_sm: 24.596304
Iteration 01088    Loss 0.000811   PSNR_noisy: 30.908054   PSRN_gt: 24.364861 PSNR_gt_sm: 24.595107
Iteration 01089    Loss 0.000808   PSNR_noisy: 30.927552   PSRN_gt: 24.666171 PSNR_gt_sm: 24.596907
Iteration 01090    Loss 0.000813   PSNR_noisy: 30.898053   PSRN_gt: 24.570076 PSNR_gt_sm: 24.597807
Iteration 01091    Loss 0.000813   PSNR_noisy: 30.897735   PSRN_gt: 24.260562 PSNR_gt_sm: 24.595494
Iteration 01092    Loss 0.000815   PSNR_noisy: 30.886298   PSRN_gt: 24.428224 PSNR_gt_sm: 24.594978
Iteration 01093    Loss 0.000808   PSNR_noisy: 30.926273   PSRN_gt: 24.671567 PSNR_gt_sm: 24.596871
Iteration 01094    Loss 0.000813   PSNR_noisy: 30.898377   PSRN_gt: 24.384907 PSNR_gt_sm: 24.595954
Iteration 01095    Loss 0.000815   PSNR_noisy: 30.887759   PSRN_gt: 24.315160 PSNR_gt_sm: 24.594306
Iteration 01096    Loss 0.000815   PSNR_noisy: 30.887910   PSRN_gt: 24.561065 PSNR_gt_sm: 24.595206
Iteration 01097    Loss 0.000814   PSNR_noisy: 30.896410   PSRN_gt: 24.475125 PSNR_gt_sm: 24.595192
Iteration 01098    Loss 0.000820   PSNR_noisy: 30.861747   PSRN_gt: 24.289950 PSNR_gt_sm: 24.593322
Iteration 01099    Loss 0.000807   PSNR_noisy: 30.932118   PSRN_gt: 24.541499 PSNR_gt_sm: 24.593935
Iteration 01100    Loss 0.000822   PSNR_noisy: 30.849208   PSRN_gt: 24.656977 PSNR_gt_sm: 24.595871
Iteration 01101    Loss 0.000810   PSNR_noisy: 30.913758   PSRN_gt: 24.315810 PSNR_gt_sm: 24.594134
Iteration 01102    Loss 0.000815   PSNR_noisy: 30.890970   PSRN_gt: 24.289328 PSNR_gt_sm: 24.592218
Iteration 01103    Loss 0.000825   PSNR_noisy: 30.836148   PSRN_gt: 24.653668 PSNR_gt_sm: 24.594147
Iteration 01104    Loss 0.000810   PSNR_noisy: 30.914323   PSRN_gt: 24.420074 PSNR_gt_sm: 24.593519
Iteration 01105    Loss 0.000826   PSNR_noisy: 30.828304   PSRN_gt: 24.155502 PSNR_gt_sm: 24.590277
Iteration 01106    Loss 0.000817   PSNR_noisy: 30.875186   PSRN_gt: 24.703372 PSNR_gt_sm: 24.592684
Iteration 01107    Loss 0.000808   PSNR_noisy: 30.925725   PSRN_gt: 24.604758 PSNR_gt_sm: 24.593971
Iteration 01108    Loss 0.000820   PSNR_noisy: 30.860564   PSRN_gt: 24.155086 PSNR_gt_sm: 24.590676
Iteration 01109    Loss 0.000812   PSNR_noisy: 30.906103   PSRN_gt: 24.529543 PSNR_gt_sm: 24.591252
Iteration 01110    Loss 0.000814   PSNR_noisy: 30.895340   PSRN_gt: 24.705092 PSNR_gt_sm: 24.593607
Iteration 01111    Loss 0.000806   PSNR_noisy: 30.936273   PSRN_gt: 24.307876 PSNR_gt_sm: 24.591803
Iteration 01112    Loss 0.000816   PSNR_noisy: 30.883134   PSRN_gt: 24.288289 PSNR_gt_sm: 24.589897
Iteration 01113    Loss 0.000807   PSNR_noisy: 30.928625   PSRN_gt: 24.619365 PSNR_gt_sm: 24.591356
Iteration 01114    Loss 0.000809   PSNR_noisy: 30.920303   PSRN_gt: 24.549159 PSNR_gt_sm: 24.592145
Iteration 01115    Loss 0.000818   PSNR_noisy: 30.873060   PSRN_gt: 24.207269 PSNR_gt_sm: 24.589442
Iteration 01116    Loss 0.000807   PSNR_noisy: 30.930424   PSRN_gt: 24.529721 PSNR_gt_sm: 24.589989
Iteration 01117    Loss 0.000817   PSNR_noisy: 30.880385   PSRN_gt: 24.602772 PSNR_gt_sm: 24.591383
Iteration 01118    Loss 0.000809   PSNR_noisy: 30.918756   PSRN_gt: 24.241737 PSNR_gt_sm: 24.588927
Iteration 01119    Loss 0.000811   PSNR_noisy: 30.907400   PSRN_gt: 24.480142 PSNR_gt_sm: 24.589030
Iteration 01120    Loss 0.000809   PSNR_noisy: 30.920643   PSRN_gt: 24.631157 PSNR_gt_sm: 24.590635
Iteration 01121    Loss 0.000804   PSNR_noisy: 30.948689   PSRN_gt: 24.448119 PSNR_gt_sm: 24.590307
Iteration 01122    Loss 0.000807   PSNR_noisy: 30.929737   PSRN_gt: 24.285876 PSNR_gt_sm: 24.588337
Iteration 01123    Loss 0.000806   PSNR_noisy: 30.934586   PSRN_gt: 24.443855 PSNR_gt_sm: 24.588020
Iteration 01124    Loss 0.000806   PSNR_noisy: 30.936910   PSRN_gt: 24.577351 PSNR_gt_sm: 24.589060
Iteration 01125    Loss 0.000809   PSNR_noisy: 30.921995   PSRN_gt: 24.448938 PSNR_gt_sm: 24.588831
Iteration 01126    Loss 0.000802   PSNR_noisy: 30.956601   PSRN_gt: 24.368064 PSNR_gt_sm: 24.587712
Iteration 01127    Loss 0.000807   PSNR_noisy: 30.929894   PSRN_gt: 24.469248 PSNR_gt_sm: 24.587686
Iteration 01128    Loss 0.000802   PSNR_noisy: 30.958142   PSRN_gt: 24.473146 PSNR_gt_sm: 24.587635
Iteration 01129    Loss 0.000806   PSNR_noisy: 30.933970   PSRN_gt: 24.429319 PSNR_gt_sm: 24.587210
Iteration 01130    Loss 0.000806   PSNR_noisy: 30.938295   PSRN_gt: 24.435345 PSNR_gt_sm: 24.586856
Iteration 01131    Loss 0.000810   PSNR_noisy: 30.916673   PSRN_gt: 24.470120 PSNR_gt_sm: 24.586915
Iteration 01132    Loss 0.000804   PSNR_noisy: 30.945084   PSRN_gt: 24.411495 PSNR_gt_sm: 24.586286
Iteration 01133    Loss 0.000801   PSNR_noisy: 30.962761   PSRN_gt: 24.532273 PSNR_gt_sm: 24.586841
Iteration 01134    Loss 0.000808   PSNR_noisy: 30.928180   PSRN_gt: 24.450071 PSNR_gt_sm: 24.586659
Iteration 01135    Loss 0.000805   PSNR_noisy: 30.943208   PSRN_gt: 24.381221 PSNR_gt_sm: 24.585727
Iteration 01136    Loss 0.000800   PSNR_noisy: 30.969051   PSRN_gt: 24.414911 PSNR_gt_sm: 24.585089
Iteration 01137    Loss 0.000803   PSNR_noisy: 30.953957   PSRN_gt: 24.579357 PSNR_gt_sm: 24.586157
Iteration 01138    Loss 0.000800   PSNR_noisy: 30.968905   PSRN_gt: 24.471919 PSNR_gt_sm: 24.586126
Iteration 01139    Loss 0.000798   PSNR_noisy: 30.980606   PSRN_gt: 24.360692 PSNR_gt_sm: 24.584946
Iteration 01140    Loss 0.000798   PSNR_noisy: 30.982583   PSRN_gt: 24.415350 PSNR_gt_sm: 24.584307
Iteration 01141    Loss 0.000800   PSNR_noisy: 30.967936   PSRN_gt: 24.538843 PSNR_gt_sm: 24.584939
Iteration 01142    Loss 0.000798   PSNR_noisy: 30.981369   PSRN_gt: 24.463185 PSNR_gt_sm: 24.584781
Iteration 01143    Loss 0.000808   PSNR_noisy: 30.927557   PSRN_gt: 24.351385 PSNR_gt_sm: 24.583627
Iteration 01144    Loss 0.000802   PSNR_noisy: 30.958537   PSRN_gt: 24.469721 PSNR_gt_sm: 24.583657
Iteration 01145    Loss 0.000798   PSNR_noisy: 30.979929   PSRN_gt: 24.447582 PSNR_gt_sm: 24.583399
Iteration 01146    Loss 0.000798   PSNR_noisy: 30.982220   PSRN_gt: 24.402167 PSNR_gt_sm: 24.582669
Iteration 01147    Loss 0.000795   PSNR_noisy: 30.994067   PSRN_gt: 24.544294 PSNR_gt_sm: 24.583379
Iteration 01148    Loss 0.000799   PSNR_noisy: 30.973350   PSRN_gt: 24.442761 PSNR_gt_sm: 24.583098
Iteration 01149    Loss 0.000796   PSNR_noisy: 30.989053   PSRN_gt: 24.339394 PSNR_gt_sm: 24.581689
Iteration 01150    Loss 0.000798   PSNR_noisy: 30.982113   PSRN_gt: 24.543705 PSNR_gt_sm: 24.582446
Iteration 01151    Loss 0.000808   PSNR_noisy: 30.926094   PSRN_gt: 24.629297 PSNR_gt_sm: 24.584149
Iteration 01152    Loss 0.000806   PSNR_noisy: 30.935946   PSRN_gt: 24.334639 PSNR_gt_sm: 24.582811
Iteration 01153    Loss 0.000800   PSNR_noisy: 30.968341   PSRN_gt: 24.210761 PSNR_gt_sm: 24.580072
Iteration 01154    Loss 0.000806   PSNR_noisy: 30.934711   PSRN_gt: 24.614180 PSNR_gt_sm: 24.581611
Iteration 01155    Loss 0.000801   PSNR_noisy: 30.964274   PSRN_gt: 24.585717 PSNR_gt_sm: 24.582821
Iteration 01156    Loss 0.000808   PSNR_noisy: 30.925181   PSRN_gt: 24.321460 PSNR_gt_sm: 24.581373
Iteration 01157    Loss 0.000801   PSNR_noisy: 30.964568   PSRN_gt: 24.377362 PSNR_gt_sm: 24.580431
Iteration 01158    Loss 0.000801   PSNR_noisy: 30.962440   PSRN_gt: 24.518281 PSNR_gt_sm: 24.580994
Iteration 01159    Loss 0.000805   PSNR_noisy: 30.940441   PSRN_gt: 24.432853 PSNR_gt_sm: 24.580726
Iteration 01160    Loss 0.000808   PSNR_noisy: 30.928018   PSRN_gt: 24.356935 PSNR_gt_sm: 24.579691
Iteration 01161    Loss 0.000809   PSNR_noisy: 30.922360   PSRN_gt: 24.559138 PSNR_gt_sm: 24.580702
Iteration 01162    Loss 0.000798   PSNR_noisy: 30.979186   PSRN_gt: 24.565545 PSNR_gt_sm: 24.581676
Iteration 01163    Loss 0.000812   PSNR_noisy: 30.905752   PSRN_gt: 24.247155 PSNR_gt_sm: 24.579511
Iteration 01164    Loss 0.000795   PSNR_noisy: 30.994485   PSRN_gt: 24.389424 PSNR_gt_sm: 24.578714
Iteration 01165    Loss 0.000807   PSNR_noisy: 30.932432   PSRN_gt: 24.609699 PSNR_gt_sm: 24.580253
Iteration 01166    Loss 0.000801   PSNR_noisy: 30.961778   PSRN_gt: 24.361182 PSNR_gt_sm: 24.579182
Iteration 01167    Loss 0.000801   PSNR_noisy: 30.962748   PSRN_gt: 24.327083 PSNR_gt_sm: 24.577752
Iteration 01168    Loss 0.000807   PSNR_noisy: 30.932694   PSRN_gt: 24.671121 PSNR_gt_sm: 24.579950
Iteration 01169    Loss 0.000802   PSNR_noisy: 30.955832   PSRN_gt: 24.454205 PSNR_gt_sm: 24.579893
Iteration 01170    Loss 0.000808   PSNR_noisy: 30.927527   PSRN_gt: 24.244091 PSNR_gt_sm: 24.577678
Iteration 01171    Loss 0.000791   PSNR_noisy: 31.016018   PSRN_gt: 24.456750 PSNR_gt_sm: 24.577503
Iteration 01172    Loss 0.000807   PSNR_noisy: 30.932261   PSRN_gt: 24.686738 PSNR_gt_sm: 24.579828
Iteration 01173    Loss 0.000795   PSNR_noisy: 30.995965   PSRN_gt: 24.308670 PSNR_gt_sm: 24.578165
Iteration 01174    Loss 0.000800   PSNR_noisy: 30.968692   PSRN_gt: 24.315717 PSNR_gt_sm: 24.576624
Iteration 01175    Loss 0.000796   PSNR_noisy: 30.992696   PSRN_gt: 24.581251 PSNR_gt_sm: 24.577780
Iteration 01176    Loss 0.000800   PSNR_noisy: 30.968488   PSRN_gt: 24.525864 PSNR_gt_sm: 24.578462
Iteration 01177    Loss 0.000797   PSNR_noisy: 30.983721   PSRN_gt: 24.297207 PSNR_gt_sm: 24.576754
Iteration 01178    Loss 0.000797   PSNR_noisy: 30.984228   PSRN_gt: 24.397118 PSNR_gt_sm: 24.576072
Iteration 01179    Loss 0.000794   PSNR_noisy: 30.999699   PSRN_gt: 24.493970 PSNR_gt_sm: 24.576340
Iteration 01180    Loss 0.000801   PSNR_noisy: 30.962975   PSRN_gt: 24.458345 PSNR_gt_sm: 24.576314
Iteration 01181    Loss 0.000796   PSNR_noisy: 30.988989   PSRN_gt: 24.456144 PSNR_gt_sm: 24.576228
Iteration 01182    Loss 0.000795   PSNR_noisy: 30.997487   PSRN_gt: 24.362365 PSNR_gt_sm: 24.575137
Iteration 01183    Loss 0.000796   PSNR_noisy: 30.991210   PSRN_gt: 24.477054 PSNR_gt_sm: 24.575282
Iteration 01184    Loss 0.000789   PSNR_noisy: 31.029108   PSRN_gt: 24.554480 PSNR_gt_sm: 24.576129
Iteration 01185    Loss 0.000794   PSNR_noisy: 31.003894   PSRN_gt: 24.461690 PSNR_gt_sm: 24.576124
Iteration 01186    Loss 0.000791   PSNR_noisy: 31.016546   PSRN_gt: 24.370458 PSNR_gt_sm: 24.575135
Iteration 01187    Loss 0.000793   PSNR_noisy: 31.005295   PSRN_gt: 24.451492 PSNR_gt_sm: 24.575023
Iteration 01188    Loss 0.000788   PSNR_noisy: 31.034277   PSRN_gt: 24.500455 PSNR_gt_sm: 24.575334
Iteration 01189    Loss 0.000793   PSNR_noisy: 31.004667   PSRN_gt: 24.313738 PSNR_gt_sm: 24.573761
Iteration 01190    Loss 0.000789   PSNR_noisy: 31.031620   PSRN_gt: 24.374386 PSNR_gt_sm: 24.572815
Iteration 01191    Loss 0.000791   PSNR_noisy: 31.016763   PSRN_gt: 24.620894 PSNR_gt_sm: 24.574401
Iteration 01192    Loss 0.000791   PSNR_noisy: 31.016595   PSRN_gt: 24.423531 PSNR_gt_sm: 24.573963
Iteration 01193    Loss 0.000795   PSNR_noisy: 30.997184   PSRN_gt: 24.279501 PSNR_gt_sm: 24.572048
Iteration 01194    Loss 0.000791   PSNR_noisy: 31.020974   PSRN_gt: 24.551791 PSNR_gt_sm: 24.572951
Iteration 01195    Loss 0.000785   PSNR_noisy: 31.053302   PSRN_gt: 24.496158 PSNR_gt_sm: 24.573199
Iteration 01196    Loss 0.000789   PSNR_noisy: 31.026859   PSRN_gt: 24.326401 PSNR_gt_sm: 24.571747
Iteration 01197    Loss 0.000789   PSNR_noisy: 31.029821   PSRN_gt: 24.456481 PSNR_gt_sm: 24.571695
Iteration 01198    Loss 0.000790   PSNR_noisy: 31.024555   PSRN_gt: 24.577136 PSNR_gt_sm: 24.572852
Iteration 01199    Loss 0.000794   PSNR_noisy: 31.002841   PSRN_gt: 24.378059 PSNR_gt_sm: 24.572022
Iteration 01200    Loss 0.000794   PSNR_noisy: 31.002700   PSRN_gt: 24.419914 PSNR_gt_sm: 24.571631
Iteration 01201    Loss 0.000794   PSNR_noisy: 31.002509   PSRN_gt: 24.430088 PSNR_gt_sm: 24.571354
Iteration 01202    Loss 0.000790   PSNR_noisy: 31.024725   PSRN_gt: 24.563952 PSNR_gt_sm: 24.572374
Iteration 01203    Loss 0.000786   PSNR_noisy: 31.045965   PSRN_gt: 24.375575 PSNR_gt_sm: 24.571434
Iteration 01204    Loss 0.000790   PSNR_noisy: 31.021986   PSRN_gt: 24.367937 PSNR_gt_sm: 24.570495
Iteration 01205    Loss 0.000798   PSNR_noisy: 30.978268   PSRN_gt: 24.477264 PSNR_gt_sm: 24.570797
Iteration 01206    Loss 0.000790   PSNR_noisy: 31.021833   PSRN_gt: 24.371334 PSNR_gt_sm: 24.569883
Iteration 01207    Loss 0.000793   PSNR_noisy: 31.008081   PSRN_gt: 24.389882 PSNR_gt_sm: 24.569181
Iteration 01208    Loss 0.000808   PSNR_noisy: 30.927656   PSRN_gt: 24.558671 PSNR_gt_sm: 24.570419
Iteration 01209    Loss 0.000792   PSNR_noisy: 31.012197   PSRN_gt: 24.511579 PSNR_gt_sm: 24.570955
Iteration 01210    Loss 0.000797   PSNR_noisy: 30.984511   PSRN_gt: 24.284156 PSNR_gt_sm: 24.569216
Iteration 01211    Loss 0.000793   PSNR_noisy: 31.006520   PSRN_gt: 24.454325 PSNR_gt_sm: 24.569238
Iteration 01212    Loss 0.000792   PSNR_noisy: 31.011692   PSRN_gt: 24.506133 PSNR_gt_sm: 24.569745
Iteration 01213    Loss 0.000787   PSNR_noisy: 31.041466   PSRN_gt: 24.408996 PSNR_gt_sm: 24.569190
Iteration 01214    Loss 0.000794   PSNR_noisy: 31.004240   PSRN_gt: 24.329357 PSNR_gt_sm: 24.567891
Iteration 01215    Loss 0.000788   PSNR_noisy: 31.036775   PSRN_gt: 24.580961 PSNR_gt_sm: 24.569111
Iteration 01216    Loss 0.000788   PSNR_noisy: 31.037301   PSRN_gt: 24.416485 PSNR_gt_sm: 24.568637
Iteration 01217    Loss 0.000789   PSNR_noisy: 31.027407   PSRN_gt: 24.394934 PSNR_gt_sm: 24.567966
Iteration 01218    Loss 0.000787   PSNR_noisy: 31.042870   PSRN_gt: 24.494601 PSNR_gt_sm: 24.568326
Iteration 01219    Loss 0.000792   PSNR_noisy: 31.013187   PSRN_gt: 24.471221 PSNR_gt_sm: 24.568518
Iteration 01220    Loss 0.000786   PSNR_noisy: 31.046356   PSRN_gt: 24.386016 PSNR_gt_sm: 24.567760
Iteration 01221    Loss 0.000783   PSNR_noisy: 31.060118   PSRN_gt: 24.412418 PSNR_gt_sm: 24.567254
Iteration 01222    Loss 0.000790   PSNR_noisy: 31.025773   PSRN_gt: 24.454323 PSNR_gt_sm: 24.567230
Iteration 01223    Loss 0.000787   PSNR_noisy: 31.038237   PSRN_gt: 24.448336 PSNR_gt_sm: 24.567149
Iteration 01224    Loss 0.000788   PSNR_noisy: 31.033588   PSRN_gt: 24.502039 PSNR_gt_sm: 24.567577
Iteration 01225    Loss 0.000789   PSNR_noisy: 31.029927   PSRN_gt: 24.450952 PSNR_gt_sm: 24.567494
Iteration 01226    Loss 0.000785   PSNR_noisy: 31.052392   PSRN_gt: 24.417499 PSNR_gt_sm: 24.567077
Iteration 01227    Loss 0.000792   PSNR_noisy: 31.010822   PSRN_gt: 24.470784 PSNR_gt_sm: 24.567340
Iteration 01228    Loss 0.000790   PSNR_noisy: 31.024892   PSRN_gt: 24.414082 PSNR_gt_sm: 24.566917
Iteration 01229    Loss 0.000789   PSNR_noisy: 31.030788   PSRN_gt: 24.337249 PSNR_gt_sm: 24.565686
Iteration 01230    Loss 0.000791   PSNR_noisy: 31.016199   PSRN_gt: 24.425602 PSNR_gt_sm: 24.565461
Iteration 01231    Loss 0.000788   PSNR_noisy: 31.035350   PSRN_gt: 24.428537 PSNR_gt_sm: 24.565231
Iteration 01232    Loss 0.000789   PSNR_noisy: 31.029171   PSRN_gt: 24.507189 PSNR_gt_sm: 24.565765
Iteration 01233    Loss 0.000783   PSNR_noisy: 31.060883   PSRN_gt: 24.462084 PSNR_gt_sm: 24.565754
Iteration 01234    Loss 0.000787   PSNR_noisy: 31.040067   PSRN_gt: 24.436935 PSNR_gt_sm: 24.565554
Iteration 01235    Loss 0.000785   PSNR_noisy: 31.053370   PSRN_gt: 24.380961 PSNR_gt_sm: 24.564761
Iteration 01236    Loss 0.000793   PSNR_noisy: 31.008119   PSRN_gt: 24.478765 PSNR_gt_sm: 24.565081
Iteration 01237    Loss 0.000786   PSNR_noisy: 31.047141   PSRN_gt: 24.407529 PSNR_gt_sm: 24.564630
Iteration 01238    Loss 0.000787   PSNR_noisy: 31.040480   PSRN_gt: 24.392275 PSNR_gt_sm: 24.564031
Iteration 01239    Loss 0.000781   PSNR_noisy: 31.071182   PSRN_gt: 24.419909 PSNR_gt_sm: 24.563619
Iteration 01240    Loss 0.000789   PSNR_noisy: 31.031934   PSRN_gt: 24.526665 PSNR_gt_sm: 24.564383
Iteration 01241    Loss 0.000785   PSNR_noisy: 31.052424   PSRN_gt: 24.390032 PSNR_gt_sm: 24.563672
Iteration 01242    Loss 0.000791   PSNR_noisy: 31.018538   PSRN_gt: 24.467922 PSNR_gt_sm: 24.563872
Iteration 01243    Loss 0.000784   PSNR_noisy: 31.057184   PSRN_gt: 24.480940 PSNR_gt_sm: 24.564146
Iteration 01244    Loss 0.000788   PSNR_noisy: 31.034540   PSRN_gt: 24.300532 PSNR_gt_sm: 24.562607
Iteration 01245    Loss 0.000782   PSNR_noisy: 31.065942   PSRN_gt: 24.469954 PSNR_gt_sm: 24.562791
Iteration 01246    Loss 0.000786   PSNR_noisy: 31.043635   PSRN_gt: 24.453725 PSNR_gt_sm: 24.562820
Iteration 01247    Loss 0.000783   PSNR_noisy: 31.061935   PSRN_gt: 24.379674 PSNR_gt_sm: 24.562024
Iteration 01248    Loss 0.000783   PSNR_noisy: 31.060752   PSRN_gt: 24.474295 PSNR_gt_sm: 24.562194
Iteration 01249    Loss 0.000784   PSNR_noisy: 31.054321   PSRN_gt: 24.564744 PSNR_gt_sm: 24.563318
Iteration 01250    Loss 0.000790   PSNR_noisy: 31.023704   PSRN_gt: 24.381915 PSNR_gt_sm: 24.562708
Iteration 01251    Loss 0.000785   PSNR_noisy: 31.052044   PSRN_gt: 24.259518 PSNR_gt_sm: 24.560717
Iteration 01252    Loss 0.000791   PSNR_noisy: 31.015596   PSRN_gt: 24.597694 PSNR_gt_sm: 24.562292
Iteration 01253    Loss 0.000786   PSNR_noisy: 31.046315   PSRN_gt: 24.467722 PSNR_gt_sm: 24.562467
Iteration 01254    Loss 0.000788   PSNR_noisy: 31.035669   PSRN_gt: 24.322722 PSNR_gt_sm: 24.561136
Iteration 01255    Loss 0.000786   PSNR_noisy: 31.043487   PSRN_gt: 24.482620 PSNR_gt_sm: 24.561449
