Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 01002    Loss 0.000975   PSNR_noisy: 30.108657   PSRN_gt: 30.108657 PSNR_gt_sm: 30.490926
Iteration 01003    Loss 0.000984   PSNR_noisy: 30.069107   PSRN_gt: 30.069107 PSNR_gt_sm: 30.492784
Iteration 01004    Loss 0.000973   PSNR_noisy: 30.120165   PSRN_gt: 30.120165 PSNR_gt_sm: 30.494519
Iteration 01005    Loss 0.000983   PSNR_noisy: 30.074742   PSRN_gt: 30.074742 PSNR_gt_sm: 30.496320
Iteration 01006    Loss 0.000964   PSNR_noisy: 30.159008   PSRN_gt: 30.159008 PSNR_gt_sm: 30.498059
Iteration 01007    Loss 0.000986   PSNR_noisy: 30.060004   PSRN_gt: 30.060004 PSNR_gt_sm: 30.500002
Iteration 01008    Loss 0.000976   PSNR_noisy: 30.104948   PSRN_gt: 30.104948 PSNR_gt_sm: 30.501810
Iteration 01009    Loss 0.000990   PSNR_noisy: 30.042689   PSRN_gt: 30.042689 PSNR_gt_sm: 30.503900
Iteration 01010    Loss 0.000975   PSNR_noisy: 30.110229   PSRN_gt: 30.110229 PSNR_gt_sm: 30.506150
Iteration 01011    Loss 0.000985   PSNR_noisy: 30.067706   PSRN_gt: 30.067706 PSNR_gt_sm: 30.508214
Iteration 01012    Loss 0.000986   PSNR_noisy: 30.061432   PSRN_gt: 30.061432 PSNR_gt_sm: 30.509805
Iteration 01013    Loss 0.000989   PSNR_noisy: 30.046005   PSRN_gt: 30.046005 PSNR_gt_sm: 30.511512
Iteration 01014    Loss 0.000984   PSNR_noisy: 30.070709   PSRN_gt: 30.070709 PSNR_gt_sm: 30.513686
Iteration 01015    Loss 0.000982   PSNR_noisy: 30.081055   PSRN_gt: 30.081055 PSNR_gt_sm: 30.515164
Iteration 01016    Loss 0.000987   PSNR_noisy: 30.055290   PSRN_gt: 30.055290 PSNR_gt_sm: 30.516158
Iteration 01017    Loss 0.000998   PSNR_noisy: 30.006858   PSRN_gt: 30.006858 PSNR_gt_sm: 30.517614
Iteration 01018    Loss 0.000973   PSNR_noisy: 30.118405   PSRN_gt: 30.118405 PSNR_gt_sm: 30.519452
Iteration 01019    Loss 0.000982   PSNR_noisy: 30.079955   PSRN_gt: 30.079955 PSNR_gt_sm: 30.521515
Iteration 01020    Loss 0.000975   PSNR_noisy: 30.111302   PSRN_gt: 30.111302 PSNR_gt_sm: 30.523419
Iteration 01021    Loss 0.000997   PSNR_noisy: 30.014220   PSRN_gt: 30.014220 PSNR_gt_sm: 30.525196
Iteration 01022    Loss 0.000983   PSNR_noisy: 30.076575   PSRN_gt: 30.076575 PSNR_gt_sm: 30.526752
Iteration 01023    Loss 0.000993   PSNR_noisy: 30.032132   PSRN_gt: 30.032132 PSNR_gt_sm: 30.528357
Iteration 01024    Loss 0.000969   PSNR_noisy: 30.137708   PSRN_gt: 30.137708 PSNR_gt_sm: 30.529694
Iteration 01025    Loss 0.000990   PSNR_noisy: 30.044991   PSRN_gt: 30.044991 PSNR_gt_sm: 30.531014
Iteration 01026    Loss 0.000977   PSNR_noisy: 30.100483   PSRN_gt: 30.100483 PSNR_gt_sm: 30.532695
Iteration 01027    Loss 0.000973   PSNR_noisy: 30.120580   PSRN_gt: 30.120580 PSNR_gt_sm: 30.535058
Iteration 01028    Loss 0.000981   PSNR_noisy: 30.082037   PSRN_gt: 30.082037 PSNR_gt_sm: 30.537106
Iteration 01029    Loss 0.000974   PSNR_noisy: 30.115549   PSRN_gt: 30.115549 PSNR_gt_sm: 30.538919
Iteration 01030    Loss 0.000976   PSNR_noisy: 30.104566   PSRN_gt: 30.104566 PSNR_gt_sm: 30.540310
Iteration 01031    Loss 0.000974   PSNR_noisy: 30.114620   PSRN_gt: 30.114620 PSNR_gt_sm: 30.541270
Iteration 01032    Loss 0.000968   PSNR_noisy: 30.139065   PSRN_gt: 30.139065 PSNR_gt_sm: 30.542708
Iteration 01033    Loss 0.000963   PSNR_noisy: 30.162365   PSRN_gt: 30.162365 PSNR_gt_sm: 30.544323
Iteration 01034    Loss 0.000980   PSNR_noisy: 30.087129   PSRN_gt: 30.087129 PSNR_gt_sm: 30.545987
Iteration 01035    Loss 0.000975   PSNR_noisy: 30.110978   PSRN_gt: 30.110978 PSNR_gt_sm: 30.548014
Iteration 01036    Loss 0.000970   PSNR_noisy: 30.131405   PSRN_gt: 30.131405 PSNR_gt_sm: 30.549991
Iteration 01037    Loss 0.000987   PSNR_noisy: 30.055074   PSRN_gt: 30.055074 PSNR_gt_sm: 30.551795
Iteration 01038    Loss 0.000961   PSNR_noisy: 30.172514   PSRN_gt: 30.172514 PSNR_gt_sm: 30.553331
Iteration 01039    Loss 0.000974   PSNR_noisy: 30.115593   PSRN_gt: 30.115593 PSNR_gt_sm: 30.555217
Iteration 01040    Loss 0.000967   PSNR_noisy: 30.145187   PSRN_gt: 30.145187 PSNR_gt_sm: 30.557065
Iteration 01041    Loss 0.000964   PSNR_noisy: 30.160405   PSRN_gt: 30.160405 PSNR_gt_sm: 30.558550
Iteration 01042    Loss 0.000959   PSNR_noisy: 30.179936   PSRN_gt: 30.179936 PSNR_gt_sm: 30.560114
Iteration 01043    Loss 0.000970   PSNR_noisy: 30.133664   PSRN_gt: 30.133664 PSNR_gt_sm: 30.561869
Iteration 01044    Loss 0.000966   PSNR_noisy: 30.150724   PSRN_gt: 30.150724 PSNR_gt_sm: 30.563494
Iteration 01045    Loss 0.000957   PSNR_noisy: 30.189427   PSRN_gt: 30.189427 PSNR_gt_sm: 30.565247
Iteration 01046    Loss 0.000962   PSNR_noisy: 30.169661   PSRN_gt: 30.169661 PSNR_gt_sm: 30.567388
Iteration 01047    Loss 0.000977   PSNR_noisy: 30.100291   PSRN_gt: 30.100291 PSNR_gt_sm: 30.569026
Iteration 01048    Loss 0.000962   PSNR_noisy: 30.170039   PSRN_gt: 30.170039 PSNR_gt_sm: 30.570772
Iteration 01049    Loss 0.000976   PSNR_noisy: 30.103633   PSRN_gt: 30.103633 PSNR_gt_sm: 30.572780
Iteration 01050    Loss 0.000970   PSNR_noisy: 30.134221   PSRN_gt: 30.134221 PSNR_gt_sm: 30.574529
Iteration 01051    Loss 0.000963   PSNR_noisy: 30.164990   PSRN_gt: 30.164990 PSNR_gt_sm: 30.576280
Iteration 01052    Loss 0.000967   PSNR_noisy: 30.146362   PSRN_gt: 30.146362 PSNR_gt_sm: 30.577750
Iteration 01053    Loss 0.000979   PSNR_noisy: 30.091009   PSRN_gt: 30.091009 PSNR_gt_sm: 30.578761
Iteration 01054    Loss 0.000972   PSNR_noisy: 30.123892   PSRN_gt: 30.123892 PSNR_gt_sm: 30.580622
Iteration 01055    Loss 0.000958   PSNR_noisy: 30.187539   PSRN_gt: 30.187539 PSNR_gt_sm: 30.582423
Iteration 01056    Loss 0.000975   PSNR_noisy: 30.109124   PSRN_gt: 30.109124 PSNR_gt_sm: 30.583867
Iteration 01057    Loss 0.000970   PSNR_noisy: 30.130556   PSRN_gt: 30.130556 PSNR_gt_sm: 30.585722
Iteration 01058    Loss 0.000958   PSNR_noisy: 30.184212   PSRN_gt: 30.184212 PSNR_gt_sm: 30.587654
Iteration 01059    Loss 0.000969   PSNR_noisy: 30.135206   PSRN_gt: 30.135206 PSNR_gt_sm: 30.589317
Iteration 01060    Loss 0.000960   PSNR_noisy: 30.177459   PSRN_gt: 30.177459 PSNR_gt_sm: 30.590749
Iteration 01061    Loss 0.000963   PSNR_noisy: 30.165412   PSRN_gt: 30.165412 PSNR_gt_sm: 30.592185
Iteration 01062    Loss 0.000959   PSNR_noisy: 30.180964   PSRN_gt: 30.180964 PSNR_gt_sm: 30.593819
Iteration 01063    Loss 0.000952   PSNR_noisy: 30.214289   PSRN_gt: 30.214289 PSNR_gt_sm: 30.595618
Iteration 01064    Loss 0.000958   PSNR_noisy: 30.186356   PSRN_gt: 30.186356 PSNR_gt_sm: 30.597574
Iteration 01065    Loss 0.000957   PSNR_noisy: 30.189938   PSRN_gt: 30.189938 PSNR_gt_sm: 30.599047
Iteration 01066    Loss 0.000962   PSNR_noisy: 30.166577   PSRN_gt: 30.166577 PSNR_gt_sm: 30.600796
Iteration 01067    Loss 0.000961   PSNR_noisy: 30.171782   PSRN_gt: 30.171782 PSNR_gt_sm: 30.602973
Iteration 01068    Loss 0.000962   PSNR_noisy: 30.167049   PSRN_gt: 30.167049 PSNR_gt_sm: 30.604963
Iteration 01069    Loss 0.000946   PSNR_noisy: 30.239056   PSRN_gt: 30.239056 PSNR_gt_sm: 30.606827
Iteration 01070    Loss 0.000972   PSNR_noisy: 30.122731   PSRN_gt: 30.122731 PSNR_gt_sm: 30.608263
Iteration 01071    Loss 0.000946   PSNR_noisy: 30.241794   PSRN_gt: 30.241794 PSNR_gt_sm: 30.609728
Iteration 01072    Loss 0.000973   PSNR_noisy: 30.117188   PSRN_gt: 30.117188 PSNR_gt_sm: 30.611626
Iteration 01073    Loss 0.000974   PSNR_noisy: 30.115380   PSRN_gt: 30.115380 PSNR_gt_sm: 30.613418
Iteration 01074    Loss 0.000955   PSNR_noisy: 30.200964   PSRN_gt: 30.200964 PSNR_gt_sm: 30.614911
Iteration 01075    Loss 0.000957   PSNR_noisy: 30.188705   PSRN_gt: 30.188705 PSNR_gt_sm: 30.616240
Iteration 01076    Loss 0.000952   PSNR_noisy: 30.215649   PSRN_gt: 30.215649 PSNR_gt_sm: 30.617476
Iteration 01077    Loss 0.000960   PSNR_noisy: 30.175749   PSRN_gt: 30.175749 PSNR_gt_sm: 30.619259
Iteration 01078    Loss 0.000952   PSNR_noisy: 30.214493   PSRN_gt: 30.214493 PSNR_gt_sm: 30.621175
Iteration 01079    Loss 0.000957   PSNR_noisy: 30.192373   PSRN_gt: 30.192373 PSNR_gt_sm: 30.623274
Iteration 01080    Loss 0.000949   PSNR_noisy: 30.226883   PSRN_gt: 30.226883 PSNR_gt_sm: 30.625041
Iteration 01081    Loss 0.000944   PSNR_noisy: 30.252167   PSRN_gt: 30.252167 PSNR_gt_sm: 30.626684
Iteration 01082    Loss 0.000952   PSNR_noisy: 30.214549   PSRN_gt: 30.214549 PSNR_gt_sm: 30.628076
Iteration 01083    Loss 0.000946   PSNR_noisy: 30.239321   PSRN_gt: 30.239321 PSNR_gt_sm: 30.629415
Iteration 01084    Loss 0.000950   PSNR_noisy: 30.221136   PSRN_gt: 30.221136 PSNR_gt_sm: 30.630823
Iteration 01085    Loss 0.000947   PSNR_noisy: 30.235511   PSRN_gt: 30.235511 PSNR_gt_sm: 30.632472
Iteration 01086    Loss 0.000949   PSNR_noisy: 30.229600   PSRN_gt: 30.229600 PSNR_gt_sm: 30.634364
Iteration 01087    Loss 0.000955   PSNR_noisy: 30.201227   PSRN_gt: 30.201227 PSNR_gt_sm: 30.636123
Iteration 01088    Loss 0.000958   PSNR_noisy: 30.186939   PSRN_gt: 30.186939 PSNR_gt_sm: 30.637944
Iteration 01089    Loss 0.000954   PSNR_noisy: 30.206457   PSRN_gt: 30.206457 PSNR_gt_sm: 30.639948
Iteration 01090    Loss 0.000950   PSNR_noisy: 30.221213   PSRN_gt: 30.221213 PSNR_gt_sm: 30.641423
Iteration 01091    Loss 0.000956   PSNR_noisy: 30.197678   PSRN_gt: 30.197678 PSNR_gt_sm: 30.642831
Iteration 01092    Loss 0.000943   PSNR_noisy: 30.253282   PSRN_gt: 30.253282 PSNR_gt_sm: 30.644456
Iteration 01093    Loss 0.000956   PSNR_noisy: 30.195515   PSRN_gt: 30.195515 PSNR_gt_sm: 30.646215
Iteration 01094    Loss 0.000980   PSNR_noisy: 30.087979   PSRN_gt: 30.087979 PSNR_gt_sm: 30.647814
Iteration 01095    Loss 0.000932   PSNR_noisy: 30.305817   PSRN_gt: 30.305817 PSNR_gt_sm: 30.649751
Iteration 01096    Loss 0.000949   PSNR_noisy: 30.228802   PSRN_gt: 30.228802 PSNR_gt_sm: 30.651737
Iteration 01097    Loss 0.000950   PSNR_noisy: 30.222177   PSRN_gt: 30.222177 PSNR_gt_sm: 30.653761
Iteration 01098    Loss 0.000943   PSNR_noisy: 30.256723   PSRN_gt: 30.256723 PSNR_gt_sm: 30.655324
Iteration 01099    Loss 0.000942   PSNR_noisy: 30.260335   PSRN_gt: 30.260335 PSNR_gt_sm: 30.656602
Iteration 01100    Loss 0.000952   PSNR_noisy: 30.213302   PSRN_gt: 30.213302 PSNR_gt_sm: 30.658224
Iteration 01101    Loss 0.000957   PSNR_noisy: 30.191628   PSRN_gt: 30.191628 PSNR_gt_sm: 30.660013
Iteration 01102    Loss 0.000984   PSNR_noisy: 30.069284   PSRN_gt: 30.069284 PSNR_gt_sm: 30.661213
Iteration 01103    Loss 0.000941   PSNR_noisy: 30.262645   PSRN_gt: 30.262645 PSNR_gt_sm: 30.662909
Iteration 01104    Loss 0.000954   PSNR_noisy: 30.202369   PSRN_gt: 30.202369 PSNR_gt_sm: 30.664471
Iteration 01105    Loss 0.000941   PSNR_noisy: 30.262693   PSRN_gt: 30.262693 PSNR_gt_sm: 30.665666
Iteration 01106    Loss 0.000946   PSNR_noisy: 30.240496   PSRN_gt: 30.240496 PSNR_gt_sm: 30.666941
Iteration 01107    Loss 0.000960   PSNR_noisy: 30.179094   PSRN_gt: 30.179094 PSNR_gt_sm: 30.668776
Iteration 01108    Loss 0.000945   PSNR_noisy: 30.247141   PSRN_gt: 30.247141 PSNR_gt_sm: 30.670539
Iteration 01109    Loss 0.000953   PSNR_noisy: 30.207507   PSRN_gt: 30.207507 PSNR_gt_sm: 30.672011
Iteration 01110    Loss 0.000953   PSNR_noisy: 30.210048   PSRN_gt: 30.210048 PSNR_gt_sm: 30.673793
Iteration 01111    Loss 0.000950   PSNR_noisy: 30.223776   PSRN_gt: 30.223776 PSNR_gt_sm: 30.675623
Iteration 01112    Loss 0.000935   PSNR_noisy: 30.289971   PSRN_gt: 30.289971 PSNR_gt_sm: 30.677402
Iteration 01113    Loss 0.000941   PSNR_noisy: 30.263014   PSRN_gt: 30.263014 PSNR_gt_sm: 30.678929
Iteration 01114    Loss 0.000953   PSNR_noisy: 30.211100   PSRN_gt: 30.211100 PSNR_gt_sm: 30.680329
Iteration 01115    Loss 0.000948   PSNR_noisy: 30.233586   PSRN_gt: 30.233586 PSNR_gt_sm: 30.681779
Iteration 01116    Loss 0.000950   PSNR_noisy: 30.221048   PSRN_gt: 30.221048 PSNR_gt_sm: 30.683379
Iteration 01117    Loss 0.000938   PSNR_noisy: 30.279272   PSRN_gt: 30.279272 PSNR_gt_sm: 30.685119
Iteration 01118    Loss 0.000953   PSNR_noisy: 30.208629   PSRN_gt: 30.208629 PSNR_gt_sm: 30.686789
Iteration 01119    Loss 0.000965   PSNR_noisy: 30.154411   PSRN_gt: 30.154411 PSNR_gt_sm: 30.688276
Iteration 01120    Loss 0.000935   PSNR_noisy: 30.291458   PSRN_gt: 30.291458 PSNR_gt_sm: 30.689811
Iteration 01121    Loss 0.000955   PSNR_noisy: 30.201697   PSRN_gt: 30.201697 PSNR_gt_sm: 30.691495
Iteration 01122    Loss 0.000932   PSNR_noisy: 30.304488   PSRN_gt: 30.304488 PSNR_gt_sm: 30.692879
Iteration 01123    Loss 0.000948   PSNR_noisy: 30.233192   PSRN_gt: 30.233192 PSNR_gt_sm: 30.694405
Iteration 01124    Loss 0.000948   PSNR_noisy: 30.232917   PSRN_gt: 30.232917 PSNR_gt_sm: 30.696027
Iteration 01125    Loss 0.000955   PSNR_noisy: 30.201124   PSRN_gt: 30.201124 PSNR_gt_sm: 30.697380
Iteration 01126    Loss 0.000950   PSNR_noisy: 30.223587   PSRN_gt: 30.223587 PSNR_gt_sm: 30.698745
Iteration 01127    Loss 0.000948   PSNR_noisy: 30.229986   PSRN_gt: 30.229986 PSNR_gt_sm: 30.700267
Iteration 01128    Loss 0.000941   PSNR_noisy: 30.266247   PSRN_gt: 30.266247 PSNR_gt_sm: 30.701565
Iteration 01129    Loss 0.000959   PSNR_noisy: 30.179881   PSRN_gt: 30.179881 PSNR_gt_sm: 30.703131
Iteration 01130    Loss 0.000956   PSNR_noisy: 30.195551   PSRN_gt: 30.195551 PSNR_gt_sm: 30.704874
Iteration 01131    Loss 0.000939   PSNR_noisy: 30.275163   PSRN_gt: 30.275163 PSNR_gt_sm: 30.706466
Iteration 01132    Loss 0.000931   PSNR_noisy: 30.310025   PSRN_gt: 30.310025 PSNR_gt_sm: 30.707913
Iteration 01133    Loss 0.000950   PSNR_noisy: 30.224690   PSRN_gt: 30.224690 PSNR_gt_sm: 30.709174
Iteration 01134    Loss 0.000935   PSNR_noisy: 30.293217   PSRN_gt: 30.293217 PSNR_gt_sm: 30.710492
Iteration 01135    Loss 0.000940   PSNR_noisy: 30.267248   PSRN_gt: 30.267248 PSNR_gt_sm: 30.711885
Iteration 01136    Loss 0.000930   PSNR_noisy: 30.315805   PSRN_gt: 30.315805 PSNR_gt_sm: 30.713813
Iteration 01137    Loss 0.000938   PSNR_noisy: 30.279546   PSRN_gt: 30.279546 PSNR_gt_sm: 30.715360
Iteration 01138    Loss 0.000924   PSNR_noisy: 30.342430   PSRN_gt: 30.342430 PSNR_gt_sm: 30.716672
Iteration 01139    Loss 0.000943   PSNR_noisy: 30.254274   PSRN_gt: 30.254274 PSNR_gt_sm: 30.718188
Iteration 01140    Loss 0.000929   PSNR_noisy: 30.319879   PSRN_gt: 30.319879 PSNR_gt_sm: 30.719817
Iteration 01141    Loss 0.000926   PSNR_noisy: 30.335538   PSRN_gt: 30.335538 PSNR_gt_sm: 30.721812
Iteration 01142    Loss 0.000931   PSNR_noisy: 30.311860   PSRN_gt: 30.311860 PSNR_gt_sm: 30.723631
Iteration 01143    Loss 0.000931   PSNR_noisy: 30.312044   PSRN_gt: 30.312044 PSNR_gt_sm: 30.725129
Iteration 01144    Loss 0.000925   PSNR_noisy: 30.340618   PSRN_gt: 30.340618 PSNR_gt_sm: 30.726582
Iteration 01145    Loss 0.000929   PSNR_noisy: 30.318209   PSRN_gt: 30.318209 PSNR_gt_sm: 30.728229
Iteration 01146    Loss 0.000931   PSNR_noisy: 30.309015   PSRN_gt: 30.309015 PSNR_gt_sm: 30.729972
Iteration 01147    Loss 0.000923   PSNR_noisy: 30.347446   PSRN_gt: 30.347446 PSNR_gt_sm: 30.731531
Iteration 01148    Loss 0.000933   PSNR_noisy: 30.302135   PSRN_gt: 30.302135 PSNR_gt_sm: 30.732954
Iteration 01149    Loss 0.000928   PSNR_noisy: 30.323205   PSRN_gt: 30.323205 PSNR_gt_sm: 30.734682
Iteration 01150    Loss 0.000932   PSNR_noisy: 30.307367   PSRN_gt: 30.307367 PSNR_gt_sm: 30.736267
Iteration 01151    Loss 0.000946   PSNR_noisy: 30.239264   PSRN_gt: 30.239264 PSNR_gt_sm: 30.737569
Iteration 01152    Loss 0.000927   PSNR_noisy: 30.328583   PSRN_gt: 30.328583 PSNR_gt_sm: 30.739090
Iteration 01153    Loss 0.000923   PSNR_noisy: 30.349235   PSRN_gt: 30.349235 PSNR_gt_sm: 30.740801
Iteration 01154    Loss 0.000943   PSNR_noisy: 30.256466   PSRN_gt: 30.256466 PSNR_gt_sm: 30.742334
Iteration 01155    Loss 0.000942   PSNR_noisy: 30.260613   PSRN_gt: 30.260613 PSNR_gt_sm: 30.743956
Iteration 01156    Loss 0.000937   PSNR_noisy: 30.281227   PSRN_gt: 30.281227 PSNR_gt_sm: 30.745375
Iteration 01157    Loss 0.000935   PSNR_noisy: 30.291201   PSRN_gt: 30.291201 PSNR_gt_sm: 30.746578
Iteration 01158    Loss 0.000940   PSNR_noisy: 30.266686   PSRN_gt: 30.266686 PSNR_gt_sm: 30.748071
Iteration 01159    Loss 0.000927   PSNR_noisy: 30.327883   PSRN_gt: 30.327883 PSNR_gt_sm: 30.749832
Iteration 01160    Loss 0.000937   PSNR_noisy: 30.280816   PSRN_gt: 30.280816 PSNR_gt_sm: 30.751499
Iteration 01161    Loss 0.000932   PSNR_noisy: 30.303988   PSRN_gt: 30.303988 PSNR_gt_sm: 30.753138
Iteration 01162    Loss 0.000942   PSNR_noisy: 30.258491   PSRN_gt: 30.258491 PSNR_gt_sm: 30.754738
Iteration 01163    Loss 0.000934   PSNR_noisy: 30.298334   PSRN_gt: 30.298334 PSNR_gt_sm: 30.756030
Iteration 01164    Loss 0.000938   PSNR_noisy: 30.277224   PSRN_gt: 30.277224 PSNR_gt_sm: 30.757268
Iteration 01165    Loss 0.000932   PSNR_noisy: 30.304759   PSRN_gt: 30.304759 PSNR_gt_sm: 30.758701
Iteration 01166    Loss 0.000932   PSNR_noisy: 30.303617   PSRN_gt: 30.303617 PSNR_gt_sm: 30.760047
Iteration 01167    Loss 0.000937   PSNR_noisy: 30.281964   PSRN_gt: 30.281964 PSNR_gt_sm: 30.761693
Iteration 01168    Loss 0.000931   PSNR_noisy: 30.311239   PSRN_gt: 30.311239 PSNR_gt_sm: 30.763576
Iteration 01169    Loss 0.000933   PSNR_noisy: 30.300324   PSRN_gt: 30.300324 PSNR_gt_sm: 30.765103
Iteration 01170    Loss 0.000927   PSNR_noisy: 30.328794   PSRN_gt: 30.328794 PSNR_gt_sm: 30.766360
Iteration 01171    Loss 0.000923   PSNR_noisy: 30.346906   PSRN_gt: 30.346906 PSNR_gt_sm: 30.767486
Iteration 01172    Loss 0.000929   PSNR_noisy: 30.321167   PSRN_gt: 30.321167 PSNR_gt_sm: 30.768710
Iteration 01173    Loss 0.000930   PSNR_noisy: 30.313464   PSRN_gt: 30.313464 PSNR_gt_sm: 30.770106
Iteration 01174    Loss 0.000922   PSNR_noisy: 30.352962   PSRN_gt: 30.352962 PSNR_gt_sm: 30.771676
Iteration 01175    Loss 0.000919   PSNR_noisy: 30.367708   PSRN_gt: 30.367708 PSNR_gt_sm: 30.773353
Iteration 01176    Loss 0.000931   PSNR_noisy: 30.310715   PSRN_gt: 30.310715 PSNR_gt_sm: 30.774809
Iteration 01177    Loss 0.000921   PSNR_noisy: 30.358984   PSRN_gt: 30.358984 PSNR_gt_sm: 30.776273
Iteration 01178    Loss 0.000948   PSNR_noisy: 30.233832   PSRN_gt: 30.233832 PSNR_gt_sm: 30.777920
Iteration 01179    Loss 0.000925   PSNR_noisy: 30.339719   PSRN_gt: 30.339719 PSNR_gt_sm: 30.779620
Iteration 01180    Loss 0.000918   PSNR_noisy: 30.373093   PSRN_gt: 30.373093 PSNR_gt_sm: 30.781247
Iteration 01181    Loss 0.000929   PSNR_noisy: 30.317519   PSRN_gt: 30.317519 PSNR_gt_sm: 30.782745
Iteration 01182    Loss 0.000919   PSNR_noisy: 30.366979   PSRN_gt: 30.366979 PSNR_gt_sm: 30.784305
Iteration 01183    Loss 0.000934   PSNR_noisy: 30.295009   PSRN_gt: 30.295009 PSNR_gt_sm: 30.785973
Iteration 01184    Loss 0.000915   PSNR_noisy: 30.383886   PSRN_gt: 30.383886 PSNR_gt_sm: 30.787627
Iteration 01185    Loss 0.000919   PSNR_noisy: 30.365581   PSRN_gt: 30.365581 PSNR_gt_sm: 30.788978
Iteration 01186    Loss 0.000920   PSNR_noisy: 30.362188   PSRN_gt: 30.362188 PSNR_gt_sm: 30.790267
Iteration 01187    Loss 0.000919   PSNR_noisy: 30.366088   PSRN_gt: 30.366088 PSNR_gt_sm: 30.791487
Iteration 01188    Loss 0.000906   PSNR_noisy: 30.426589   PSRN_gt: 30.426589 PSNR_gt_sm: 30.793108
Iteration 01189    Loss 0.000938   PSNR_noisy: 30.276911   PSRN_gt: 30.276911 PSNR_gt_sm: 30.795077
Iteration 01190    Loss 0.000911   PSNR_noisy: 30.406714   PSRN_gt: 30.406714 PSNR_gt_sm: 30.796811
Iteration 01191    Loss 0.000915   PSNR_noisy: 30.384896   PSRN_gt: 30.384896 PSNR_gt_sm: 30.798225
Iteration 01192    Loss 0.000921   PSNR_noisy: 30.357172   PSRN_gt: 30.357172 PSNR_gt_sm: 30.799563
Iteration 01193    Loss 0.000909   PSNR_noisy: 30.416032   PSRN_gt: 30.416032 PSNR_gt_sm: 30.800835
Iteration 01194    Loss 0.000916   PSNR_noisy: 30.382515   PSRN_gt: 30.382515 PSNR_gt_sm: 30.802201
Iteration 01195    Loss 0.000912   PSNR_noisy: 30.398833   PSRN_gt: 30.398833 PSNR_gt_sm: 30.803999
Iteration 01196    Loss 0.000911   PSNR_noisy: 30.402982   PSRN_gt: 30.402982 PSNR_gt_sm: 30.805545
Iteration 01197    Loss 0.000912   PSNR_noisy: 30.397827   PSRN_gt: 30.397827 PSNR_gt_sm: 30.806965
Iteration 01198    Loss 0.000913   PSNR_noisy: 30.396768   PSRN_gt: 30.396768 PSNR_gt_sm: 30.808618
Iteration 01199    Loss 0.000907   PSNR_noisy: 30.424100   PSRN_gt: 30.424100 PSNR_gt_sm: 30.810429
Iteration 01200    Loss 0.000933   PSNR_noisy: 30.303277   PSRN_gt: 30.303277 PSNR_gt_sm: 30.811748
Iteration 01201    Loss 0.000940   PSNR_noisy: 30.266987   PSRN_gt: 30.266987 PSNR_gt_sm: 30.813025
Iteration 01202    Loss 0.000914   PSNR_noisy: 30.390146   PSRN_gt: 30.390146 PSNR_gt_sm: 30.814320
Iteration 01203    Loss 0.000905   PSNR_noisy: 30.432415   PSRN_gt: 30.432415 PSNR_gt_sm: 30.815873
Iteration 01204    Loss 0.000923   PSNR_noisy: 30.347764   PSRN_gt: 30.347764 PSNR_gt_sm: 30.817321
Iteration 01205    Loss 0.000909   PSNR_noisy: 30.412542   PSRN_gt: 30.412542 PSNR_gt_sm: 30.818854
Iteration 01206    Loss 0.000910   PSNR_noisy: 30.411467   PSRN_gt: 30.411467 PSNR_gt_sm: 30.820418
Iteration 01207    Loss 0.000913   PSNR_noisy: 30.396578   PSRN_gt: 30.396578 PSNR_gt_sm: 30.821811
Iteration 01208    Loss 0.000909   PSNR_noisy: 30.414718   PSRN_gt: 30.414718 PSNR_gt_sm: 30.823384
Iteration 01209    Loss 0.000908   PSNR_noisy: 30.417982   PSRN_gt: 30.417982 PSNR_gt_sm: 30.824929
Iteration 01210    Loss 0.000919   PSNR_noisy: 30.366969   PSRN_gt: 30.366969 PSNR_gt_sm: 30.826302
Iteration 01211    Loss 0.000910   PSNR_noisy: 30.409031   PSRN_gt: 30.409031 PSNR_gt_sm: 30.827852
Iteration 01212    Loss 0.000923   PSNR_noisy: 30.349850   PSRN_gt: 30.349850 PSNR_gt_sm: 30.829431
Iteration 01213    Loss 0.000925   PSNR_noisy: 30.338510   PSRN_gt: 30.338510 PSNR_gt_sm: 30.830555
Iteration 01214    Loss 0.000913   PSNR_noisy: 30.397225   PSRN_gt: 30.397225 PSNR_gt_sm: 30.831910
Iteration 01215    Loss 0.000918   PSNR_noisy: 30.373054   PSRN_gt: 30.373054 PSNR_gt_sm: 30.833385
Iteration 01216    Loss 0.000919   PSNR_noisy: 30.368194   PSRN_gt: 30.368194 PSNR_gt_sm: 30.834827
Iteration 01217    Loss 0.000909   PSNR_noisy: 30.416130   PSRN_gt: 30.416130 PSNR_gt_sm: 30.836263
Iteration 01218    Loss 0.000917   PSNR_noisy: 30.375380   PSRN_gt: 30.375380 PSNR_gt_sm: 30.837814
Iteration 01219    Loss 0.000904   PSNR_noisy: 30.439120   PSRN_gt: 30.439120 PSNR_gt_sm: 30.839074
Iteration 01220    Loss 0.000912   PSNR_noisy: 30.399716   PSRN_gt: 30.399716 PSNR_gt_sm: 30.840351
Iteration 01221    Loss 0.000901   PSNR_noisy: 30.453685   PSRN_gt: 30.453685 PSNR_gt_sm: 30.841918
Iteration 01222    Loss 0.000904   PSNR_noisy: 30.437149   PSRN_gt: 30.437149 PSNR_gt_sm: 30.843360
