Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 00863    Loss 0.000842   PSNR_noisy: 30.745562   PSRN_gt: 23.535794 PSNR_gt_sm: 23.530316
Iteration 00864    Loss 0.000840   PSNR_noisy: 30.756974   PSRN_gt: 23.361079 PSNR_gt_sm: 23.529638
Iteration 00865    Loss 0.000843   PSNR_noisy: 30.744180   PSRN_gt: 23.275239 PSNR_gt_sm: 23.528081
Iteration 00866    Loss 0.000841   PSNR_noisy: 30.752959   PSRN_gt: 23.464192 PSNR_gt_sm: 23.528435
Iteration 00867    Loss 0.000844   PSNR_noisy: 30.737441   PSRN_gt: 23.435760 PSNR_gt_sm: 23.528468
Iteration 00868    Loss 0.000840   PSNR_noisy: 30.757649   PSRN_gt: 23.440909 PSNR_gt_sm: 23.528507
Iteration 00869    Loss 0.000836   PSNR_noisy: 30.779450   PSRN_gt: 23.402882 PSNR_gt_sm: 23.528227
Iteration 00870    Loss 0.000844   PSNR_noisy: 30.734904   PSRN_gt: 23.435560 PSNR_gt_sm: 23.528362
Iteration 00871    Loss 0.000839   PSNR_noisy: 30.764352   PSRN_gt: 23.341733 PSNR_gt_sm: 23.527427
Iteration 00872    Loss 0.000842   PSNR_noisy: 30.748468   PSRN_gt: 23.415434 PSNR_gt_sm: 23.527274
Iteration 00873    Loss 0.000843   PSNR_noisy: 30.741101   PSRN_gt: 23.445082 PSNR_gt_sm: 23.527462
Iteration 00874    Loss 0.000837   PSNR_noisy: 30.772271   PSRN_gt: 23.380810 PSNR_gt_sm: 23.526925
Iteration 00875    Loss 0.000842   PSNR_noisy: 30.748167   PSRN_gt: 23.277883 PSNR_gt_sm: 23.525381
Iteration 00876    Loss 0.000837   PSNR_noisy: 30.770177   PSRN_gt: 23.447594 PSNR_gt_sm: 23.525626
Iteration 00877    Loss 0.000833   PSNR_noisy: 30.793839   PSRN_gt: 23.429275 PSNR_gt_sm: 23.525619
Iteration 00878    Loss 0.000842   PSNR_noisy: 30.746892   PSRN_gt: 23.435035 PSNR_gt_sm: 23.525718
Iteration 00879    Loss 0.000836   PSNR_noisy: 30.778662   PSRN_gt: 23.351555 PSNR_gt_sm: 23.524870
Iteration 00880    Loss 0.000829   PSNR_noisy: 30.813691   PSRN_gt: 23.455838 PSNR_gt_sm: 23.525072
Iteration 00881    Loss 0.000839   PSNR_noisy: 30.761075   PSRN_gt: 23.407982 PSNR_gt_sm: 23.524897
Iteration 00882    Loss 0.000835   PSNR_noisy: 30.782927   PSRN_gt: 23.336138 PSNR_gt_sm: 23.523931
Iteration 00883    Loss 0.000833   PSNR_noisy: 30.795842   PSRN_gt: 23.428331 PSNR_gt_sm: 23.523976
Iteration 00884    Loss 0.000835   PSNR_noisy: 30.783213   PSRN_gt: 23.374737 PSNR_gt_sm: 23.523420
Iteration 00885    Loss 0.000834   PSNR_noisy: 30.789513   PSRN_gt: 23.338917 PSNR_gt_sm: 23.522472
Iteration 00886    Loss 0.000838   PSNR_noisy: 30.768619   PSRN_gt: 23.529533 PSNR_gt_sm: 23.523519
Iteration 00887    Loss 0.000835   PSNR_noisy: 30.783381   PSRN_gt: 23.489093 PSNR_gt_sm: 23.524121
Iteration 00888    Loss 0.000835   PSNR_noisy: 30.784177   PSRN_gt: 23.350059 PSNR_gt_sm: 23.523329
Iteration 00889    Loss 0.000835   PSNR_noisy: 30.784513   PSRN_gt: 23.362317 PSNR_gt_sm: 23.522686
Iteration 00890    Loss 0.000832   PSNR_noisy: 30.800557   PSRN_gt: 23.406789 PSNR_gt_sm: 23.522492
Iteration 00891    Loss 0.000834   PSNR_noisy: 30.789811   PSRN_gt: 23.356372 PSNR_gt_sm: 23.521787
Iteration 00892    Loss 0.000848   PSNR_noisy: 30.715070   PSRN_gt: 23.332799 PSNR_gt_sm: 23.520951
Iteration 00893    Loss 0.000834   PSNR_noisy: 30.786038   PSRN_gt: 23.532070 PSNR_gt_sm: 23.522035
Iteration 00894    Loss 0.000838   PSNR_noisy: 30.767671   PSRN_gt: 23.480728 PSNR_gt_sm: 23.522630
Iteration 00895    Loss 0.000833   PSNR_noisy: 30.795068   PSRN_gt: 23.272393 PSNR_gt_sm: 23.521036
Iteration 00896    Loss 0.000835   PSNR_noisy: 30.785211   PSRN_gt: 23.369015 PSNR_gt_sm: 23.520484
Iteration 00897    Loss 0.000840   PSNR_noisy: 30.755928   PSRN_gt: 23.449742 PSNR_gt_sm: 23.520826
Iteration 00898    Loss 0.000831   PSNR_noisy: 30.804584   PSRN_gt: 23.416597 PSNR_gt_sm: 23.520711
Iteration 00899    Loss 0.000837   PSNR_noisy: 30.772126   PSRN_gt: 23.345517 PSNR_gt_sm: 23.519939
Iteration 00900    Loss 0.000827   PSNR_noisy: 30.826148   PSRN_gt: 23.429638 PSNR_gt_sm: 23.519939
Iteration 00901    Loss 0.000839   PSNR_noisy: 30.764010   PSRN_gt: 23.453745 PSNR_gt_sm: 23.520323
Iteration 00902    Loss 0.000834   PSNR_noisy: 30.788646   PSRN_gt: 23.360439 PSNR_gt_sm: 23.519684
Iteration 00903    Loss 0.000836   PSNR_noisy: 30.778430   PSRN_gt: 23.461844 PSNR_gt_sm: 23.520099
Iteration 00904    Loss 0.000834   PSNR_noisy: 30.787545   PSRN_gt: 23.389722 PSNR_gt_sm: 23.519795
Iteration 00905    Loss 0.000833   PSNR_noisy: 30.793717   PSRN_gt: 23.356575 PSNR_gt_sm: 23.519159
Iteration 00906    Loss 0.000832   PSNR_noisy: 30.799316   PSRN_gt: 23.397486 PSNR_gt_sm: 23.518886
Iteration 00907    Loss 0.000827   PSNR_noisy: 30.825667   PSRN_gt: 23.448714 PSNR_gt_sm: 23.519128
Iteration 00908    Loss 0.000829   PSNR_noisy: 30.816450   PSRN_gt: 23.323274 PSNR_gt_sm: 23.518090
Iteration 00909    Loss 0.000832   PSNR_noisy: 30.796304   PSRN_gt: 23.346570 PSNR_gt_sm: 23.517322
Iteration 00910    Loss 0.000829   PSNR_noisy: 30.812058   PSRN_gt: 23.419821 PSNR_gt_sm: 23.517350
Iteration 00911    Loss 0.000835   PSNR_noisy: 30.781822   PSRN_gt: 23.557917 PSNR_gt_sm: 23.518793
Iteration 00912    Loss 0.000834   PSNR_noisy: 30.786339   PSRN_gt: 23.270568 PSNR_gt_sm: 23.517241
Iteration 00913    Loss 0.000824   PSNR_noisy: 30.839141   PSRN_gt: 23.404557 PSNR_gt_sm: 23.517009
Iteration 00914    Loss 0.000835   PSNR_noisy: 30.781032   PSRN_gt: 23.457908 PSNR_gt_sm: 23.517418
Iteration 00915    Loss 0.000825   PSNR_noisy: 30.835038   PSRN_gt: 23.399064 PSNR_gt_sm: 23.517154
Iteration 00916    Loss 0.000834   PSNR_noisy: 30.790628   PSRN_gt: 23.294045 PSNR_gt_sm: 23.515923
Iteration 00917    Loss 0.000830   PSNR_noisy: 30.810669   PSRN_gt: 23.399621 PSNR_gt_sm: 23.515730
Iteration 00918    Loss 0.000830   PSNR_noisy: 30.808593   PSRN_gt: 23.460511 PSNR_gt_sm: 23.516156
Iteration 00919    Loss 0.000830   PSNR_noisy: 30.807071   PSRN_gt: 23.424598 PSNR_gt_sm: 23.516193
Iteration 00920    Loss 0.000826   PSNR_noisy: 30.830582   PSRN_gt: 23.348294 PSNR_gt_sm: 23.515437
Iteration 00921    Loss 0.000825   PSNR_noisy: 30.835327   PSRN_gt: 23.362267 PSNR_gt_sm: 23.514819
Iteration 00922    Loss 0.000827   PSNR_noisy: 30.823156   PSRN_gt: 23.452756 PSNR_gt_sm: 23.515180
Iteration 00923    Loss 0.000832   PSNR_noisy: 30.800610   PSRN_gt: 23.526961 PSNR_gt_sm: 23.516309
Iteration 00924    Loss 0.000825   PSNR_noisy: 30.833426   PSRN_gt: 23.325512 PSNR_gt_sm: 23.515306
Iteration 00925    Loss 0.000831   PSNR_noisy: 30.806128   PSRN_gt: 23.354595 PSNR_gt_sm: 23.514627
Iteration 00926    Loss 0.000830   PSNR_noisy: 30.808419   PSRN_gt: 23.406748 PSNR_gt_sm: 23.514480
Iteration 00927    Loss 0.000833   PSNR_noisy: 30.791814   PSRN_gt: 23.431326 PSNR_gt_sm: 23.514683
Iteration 00928    Loss 0.000829   PSNR_noisy: 30.816304   PSRN_gt: 23.341098 PSNR_gt_sm: 23.513915
Iteration 00929    Loss 0.000830   PSNR_noisy: 30.806768   PSRN_gt: 23.331434 PSNR_gt_sm: 23.513136
Iteration 00930    Loss 0.000826   PSNR_noisy: 30.828318   PSRN_gt: 23.440244 PSNR_gt_sm: 23.513378
Iteration 00931    Loss 0.000838   PSNR_noisy: 30.766454   PSRN_gt: 23.406047 PSNR_gt_sm: 23.513329
Iteration 00932    Loss 0.000839   PSNR_noisy: 30.762096   PSRN_gt: 23.350610 PSNR_gt_sm: 23.512745
Iteration 00933    Loss 0.000823   PSNR_noisy: 30.847840   PSRN_gt: 23.425494 PSNR_gt_sm: 23.512777
Iteration 00934    Loss 0.000831   PSNR_noisy: 30.803487   PSRN_gt: 23.500819 PSNR_gt_sm: 23.513636
Iteration 00935    Loss 0.000824   PSNR_noisy: 30.842344   PSRN_gt: 23.430135 PSNR_gt_sm: 23.513717
Iteration 00936    Loss 0.000827   PSNR_noisy: 30.826919   PSRN_gt: 23.331733 PSNR_gt_sm: 23.512828
Iteration 00937    Loss 0.000830   PSNR_noisy: 30.811646   PSRN_gt: 23.352292 PSNR_gt_sm: 23.512239
Iteration 00938    Loss 0.000828   PSNR_noisy: 30.817425   PSRN_gt: 23.443673 PSNR_gt_sm: 23.512578
Iteration 00939    Loss 0.000829   PSNR_noisy: 30.814094   PSRN_gt: 23.366956 PSNR_gt_sm: 23.512115
Iteration 00940    Loss 0.000830   PSNR_noisy: 30.810197   PSRN_gt: 23.254590 PSNR_gt_sm: 23.510476
Iteration 00941    Loss 0.000820   PSNR_noisy: 30.860886   PSRN_gt: 23.464342 PSNR_gt_sm: 23.510968
Iteration 00942    Loss 0.000826   PSNR_noisy: 30.828737   PSRN_gt: 23.496105 PSNR_gt_sm: 23.511812
Iteration 00943    Loss 0.000825   PSNR_noisy: 30.835651   PSRN_gt: 23.378131 PSNR_gt_sm: 23.511392
Iteration 00944    Loss 0.000829   PSNR_noisy: 30.814788   PSRN_gt: 23.284709 PSNR_gt_sm: 23.510038
Iteration 00945    Loss 0.000822   PSNR_noisy: 30.852615   PSRN_gt: 23.400156 PSNR_gt_sm: 23.509836
Iteration 00946    Loss 0.000827   PSNR_noisy: 30.825546   PSRN_gt: 23.489449 PSNR_gt_sm: 23.510627
Iteration 00947    Loss 0.000827   PSNR_noisy: 30.827183   PSRN_gt: 23.418504 PSNR_gt_sm: 23.510751
Iteration 00948    Loss 0.000823   PSNR_noisy: 30.844443   PSRN_gt: 23.290065 PSNR_gt_sm: 23.509467
Iteration 00949    Loss 0.000826   PSNR_noisy: 30.828555   PSRN_gt: 23.363006 PSNR_gt_sm: 23.508939
Iteration 00950    Loss 0.000823   PSNR_noisy: 30.848098   PSRN_gt: 23.572170 PSNR_gt_sm: 23.510523
Iteration 00951    Loss 0.000822   PSNR_noisy: 30.853031   PSRN_gt: 23.375070 PSNR_gt_sm: 23.510073
Iteration 00952    Loss 0.000820   PSNR_noisy: 30.862769   PSRN_gt: 23.307737 PSNR_gt_sm: 23.508918
Iteration 00953    Loss 0.000817   PSNR_noisy: 30.877058   PSRN_gt: 23.382686 PSNR_gt_sm: 23.508565
Iteration 00954    Loss 0.000823   PSNR_noisy: 30.847956   PSRN_gt: 23.507074 PSNR_gt_sm: 23.509573
Iteration 00955    Loss 0.000818   PSNR_noisy: 30.871958   PSRN_gt: 23.334864 PSNR_gt_sm: 23.508758
Iteration 00956    Loss 0.000819   PSNR_noisy: 30.865124   PSRN_gt: 23.247626 PSNR_gt_sm: 23.507039
Iteration 00957    Loss 0.000822   PSNR_noisy: 30.849598   PSRN_gt: 23.460133 PSNR_gt_sm: 23.507539
Iteration 00958    Loss 0.000823   PSNR_noisy: 30.848396   PSRN_gt: 23.509430 PSNR_gt_sm: 23.508479
Iteration 00959    Loss 0.000817   PSNR_noisy: 30.875772   PSRN_gt: 23.399862 PSNR_gt_sm: 23.508281
Iteration 00960    Loss 0.000829   PSNR_noisy: 30.813339   PSRN_gt: 23.333832 PSNR_gt_sm: 23.507552
Iteration 00961    Loss 0.000827   PSNR_noisy: 30.826999   PSRN_gt: 23.407155 PSNR_gt_sm: 23.507581
Iteration 00962    Loss 0.000819   PSNR_noisy: 30.866822   PSRN_gt: 23.457419 PSNR_gt_sm: 23.508045
Iteration 00963    Loss 0.000819   PSNR_noisy: 30.866045   PSRN_gt: 23.297554 PSNR_gt_sm: 23.506847
Iteration 00964    Loss 0.000816   PSNR_noisy: 30.881018   PSRN_gt: 23.343361 PSNR_gt_sm: 23.506086
Iteration 00965    Loss 0.000829   PSNR_noisy: 30.816019   PSRN_gt: 23.412072 PSNR_gt_sm: 23.506161
Iteration 00966    Loss 0.000819   PSNR_noisy: 30.867363   PSRN_gt: 23.473856 PSNR_gt_sm: 23.506749
Iteration 00967    Loss 0.000825   PSNR_noisy: 30.836626   PSRN_gt: 23.435404 PSNR_gt_sm: 23.507043
Iteration 00968    Loss 0.000830   PSNR_noisy: 30.811546   PSRN_gt: 23.276483 PSNR_gt_sm: 23.505720
Iteration 00969    Loss 0.000811   PSNR_noisy: 30.909026   PSRN_gt: 23.366727 PSNR_gt_sm: 23.505200
Iteration 00970    Loss 0.000824   PSNR_noisy: 30.839090   PSRN_gt: 23.522018 PSNR_gt_sm: 23.506364
Iteration 00971    Loss 0.000820   PSNR_noisy: 30.862960   PSRN_gt: 23.342871 PSNR_gt_sm: 23.505670
Iteration 00972    Loss 0.000832   PSNR_noisy: 30.796899   PSRN_gt: 23.314792 PSNR_gt_sm: 23.504808
Iteration 00973    Loss 0.000813   PSNR_noisy: 30.901171   PSRN_gt: 23.406475 PSNR_gt_sm: 23.504718
Iteration 00974    Loss 0.000818   PSNR_noisy: 30.874424   PSRN_gt: 23.479969 PSNR_gt_sm: 23.505401
Iteration 00975    Loss 0.000816   PSNR_noisy: 30.884697   PSRN_gt: 23.398312 PSNR_gt_sm: 23.505213
Iteration 00976    Loss 0.000828   PSNR_noisy: 30.822028   PSRN_gt: 23.327476 PSNR_gt_sm: 23.504448
Iteration 00977    Loss 0.000819   PSNR_noisy: 30.869169   PSRN_gt: 23.398145 PSNR_gt_sm: 23.504389
Iteration 00978    Loss 0.000824   PSNR_noisy: 30.840336   PSRN_gt: 23.324785 PSNR_gt_sm: 23.503555
Iteration 00979    Loss 0.000816   PSNR_noisy: 30.883648   PSRN_gt: 23.464302 PSNR_gt_sm: 23.504103
Iteration 00980    Loss 0.000813   PSNR_noisy: 30.897543   PSRN_gt: 23.414177 PSNR_gt_sm: 23.504155
Iteration 00981    Loss 0.000812   PSNR_noisy: 30.901996   PSRN_gt: 23.336441 PSNR_gt_sm: 23.503400
Iteration 00982    Loss 0.000814   PSNR_noisy: 30.892780   PSRN_gt: 23.300039 PSNR_gt_sm: 23.502290
Iteration 00983    Loss 0.000815   PSNR_noisy: 30.887818   PSRN_gt: 23.430571 PSNR_gt_sm: 23.502542
Iteration 00984    Loss 0.000816   PSNR_noisy: 30.883007   PSRN_gt: 23.461419 PSNR_gt_sm: 23.503073
Iteration 00985    Loss 0.000817   PSNR_noisy: 30.876793   PSRN_gt: 23.310749 PSNR_gt_sm: 23.502025
Iteration 00986    Loss 0.000816   PSNR_noisy: 30.882097   PSRN_gt: 23.324097 PSNR_gt_sm: 23.501148
Iteration 00987    Loss 0.000822   PSNR_noisy: 30.852526   PSRN_gt: 23.572615 PSNR_gt_sm: 23.502913
Iteration 00988    Loss 0.000812   PSNR_noisy: 30.905240   PSRN_gt: 23.409199 PSNR_gt_sm: 23.502909
Iteration 00989    Loss 0.000816   PSNR_noisy: 30.884587   PSRN_gt: 23.311749 PSNR_gt_sm: 23.501896
Iteration 00990    Loss 0.000818   PSNR_noisy: 30.872154   PSRN_gt: 23.323173 PSNR_gt_sm: 23.501049
Iteration 00991    Loss 0.000825   PSNR_noisy: 30.833187   PSRN_gt: 23.517432 PSNR_gt_sm: 23.502237
Iteration 00992    Loss 0.000817   PSNR_noisy: 30.880018   PSRN_gt: 23.393113 PSNR_gt_sm: 23.502096
Iteration 00993    Loss 0.000818   PSNR_noisy: 30.872088   PSRN_gt: 23.187171 PSNR_gt_sm: 23.499842
Iteration 00994    Loss 0.000806   PSNR_noisy: 30.934572   PSRN_gt: 23.477342 PSNR_gt_sm: 23.500519
Iteration 00995    Loss 0.000820   PSNR_noisy: 30.862334   PSRN_gt: 23.596401 PSNR_gt_sm: 23.502502
Iteration 00996    Loss 0.000813   PSNR_noisy: 30.900920   PSRN_gt: 23.423077 PSNR_gt_sm: 23.502624
Iteration 00997    Loss 0.000818   PSNR_noisy: 30.873938   PSRN_gt: 23.141491 PSNR_gt_sm: 23.499805
Iteration 00998    Loss 0.000819   PSNR_noisy: 30.867625   PSRN_gt: 23.349388 PSNR_gt_sm: 23.499253
Iteration 00999    Loss 0.000819   PSNR_noisy: 30.867211   PSRN_gt: 23.540144 PSNR_gt_sm: 23.500651
Iteration 01000    Loss 0.000809   PSNR_noisy: 30.922180   PSRN_gt: 23.378152 PSNR_gt_sm: 23.500353
Iteration 01001    Loss 0.000813   PSNR_noisy: 30.897532   PSRN_gt: 23.229827 PSNR_gt_sm: 23.498554
Iteration 01002    Loss 0.000810   PSNR_noisy: 30.914682   PSRN_gt: 23.429413 PSNR_gt_sm: 23.498763
Iteration 01003    Loss 0.000814   PSNR_noisy: 30.893043   PSRN_gt: 23.570565 PSNR_gt_sm: 23.500389
Iteration 01004    Loss 0.000803   PSNR_noisy: 30.952246   PSRN_gt: 23.271364 PSNR_gt_sm: 23.498905
Iteration 01005    Loss 0.000807   PSNR_noisy: 30.929562   PSRN_gt: 23.311057 PSNR_gt_sm: 23.497907
Iteration 01006    Loss 0.000808   PSNR_noisy: 30.926937   PSRN_gt: 23.482338 PSNR_gt_sm: 23.498715
Iteration 01007    Loss 0.000806   PSNR_noisy: 30.934044   PSRN_gt: 23.430034 PSNR_gt_sm: 23.498948
Iteration 01008    Loss 0.000810   PSNR_noisy: 30.913988   PSRN_gt: 23.311122 PSNR_gt_sm: 23.497993
Iteration 01009    Loss 0.000804   PSNR_noisy: 30.949744   PSRN_gt: 23.373051 PSNR_gt_sm: 23.497592
Iteration 01010    Loss 0.000809   PSNR_noisy: 30.918995   PSRN_gt: 23.423402 PSNR_gt_sm: 23.497774
Iteration 01011    Loss 0.000807   PSNR_noisy: 30.930493   PSRN_gt: 23.468774 PSNR_gt_sm: 23.498386
Iteration 01012    Loss 0.000811   PSNR_noisy: 30.911191   PSRN_gt: 23.377722 PSNR_gt_sm: 23.498094
Iteration 01013    Loss 0.000804   PSNR_noisy: 30.945264   PSRN_gt: 23.332127 PSNR_gt_sm: 23.497327
Iteration 01014    Loss 0.000808   PSNR_noisy: 30.928281   PSRN_gt: 23.374333 PSNR_gt_sm: 23.497012
Iteration 01015    Loss 0.000800   PSNR_noisy: 30.968285   PSRN_gt: 23.432772 PSNR_gt_sm: 23.497214
Iteration 01016    Loss 0.000802   PSNR_noisy: 30.960192   PSRN_gt: 23.391434 PSNR_gt_sm: 23.497004
Iteration 01017    Loss 0.000801   PSNR_noisy: 30.966251   PSRN_gt: 23.354925 PSNR_gt_sm: 23.496433
Iteration 01018    Loss 0.000803   PSNR_noisy: 30.955183   PSRN_gt: 23.324643 PSNR_gt_sm: 23.495567
Iteration 01019    Loss 0.000806   PSNR_noisy: 30.938943   PSRN_gt: 23.453326 PSNR_gt_sm: 23.496092
Iteration 01020    Loss 0.000804   PSNR_noisy: 30.949596   PSRN_gt: 23.394365 PSNR_gt_sm: 23.495986
Iteration 01021    Loss 0.000810   PSNR_noisy: 30.915565   PSRN_gt: 23.365490 PSNR_gt_sm: 23.495619
Iteration 01022    Loss 0.000807   PSNR_noisy: 30.930274   PSRN_gt: 23.388529 PSNR_gt_sm: 23.495447
Iteration 01023    Loss 0.000810   PSNR_noisy: 30.917562   PSRN_gt: 23.361599 PSNR_gt_sm: 23.495009
Iteration 01024    Loss 0.000805   PSNR_noisy: 30.941309   PSRN_gt: 23.413083 PSNR_gt_sm: 23.495100
Iteration 01025    Loss 0.000799   PSNR_noisy: 30.975908   PSRN_gt: 23.377992 PSNR_gt_sm: 23.494788
Iteration 01026    Loss 0.000804   PSNR_noisy: 30.949093   PSRN_gt: 23.388052 PSNR_gt_sm: 23.494637
Iteration 01027    Loss 0.000801   PSNR_noisy: 30.966082   PSRN_gt: 23.398656 PSNR_gt_sm: 23.494556
Iteration 01028    Loss 0.000805   PSNR_noisy: 30.941105   PSRN_gt: 23.388990 PSNR_gt_sm: 23.494393
Iteration 01029    Loss 0.000804   PSNR_noisy: 30.947184   PSRN_gt: 23.451461 PSNR_gt_sm: 23.494840
Iteration 01030    Loss 0.000804   PSNR_noisy: 30.950132   PSRN_gt: 23.356189 PSNR_gt_sm: 23.494322
Iteration 01031    Loss 0.000804   PSNR_noisy: 30.949108   PSRN_gt: 23.379054 PSNR_gt_sm: 23.494084
Iteration 01032    Loss 0.000806   PSNR_noisy: 30.935900   PSRN_gt: 23.448920 PSNR_gt_sm: 23.494583
Iteration 01033    Loss 0.000802   PSNR_noisy: 30.959967   PSRN_gt: 23.297843 PSNR_gt_sm: 23.493457
Iteration 01034    Loss 0.000801   PSNR_noisy: 30.965312   PSRN_gt: 23.330166 PSNR_gt_sm: 23.492699
Iteration 01035    Loss 0.000802   PSNR_noisy: 30.955674   PSRN_gt: 23.498998 PSNR_gt_sm: 23.493705
Iteration 01036    Loss 0.000800   PSNR_noisy: 30.968318   PSRN_gt: 23.393108 PSNR_gt_sm: 23.493585
Iteration 01037    Loss 0.000805   PSNR_noisy: 30.940421   PSRN_gt: 23.292804 PSNR_gt_sm: 23.492459
Iteration 01038    Loss 0.000799   PSNR_noisy: 30.976194   PSRN_gt: 23.319321 PSNR_gt_sm: 23.491570
Iteration 01039    Loss 0.000808   PSNR_noisy: 30.926890   PSRN_gt: 23.482741 PSNR_gt_sm: 23.492421
Iteration 01040    Loss 0.000801   PSNR_noisy: 30.963233   PSRN_gt: 23.546194 PSNR_gt_sm: 23.493838
Iteration 01041    Loss 0.000804   PSNR_noisy: 30.946565   PSRN_gt: 23.292287 PSNR_gt_sm: 23.492727
Iteration 01042    Loss 0.000809   PSNR_noisy: 30.921151   PSRN_gt: 23.351756 PSNR_gt_sm: 23.492294
Iteration 01043    Loss 0.000798   PSNR_noisy: 30.981120   PSRN_gt: 23.387218 PSNR_gt_sm: 23.492115
Iteration 01044    Loss 0.000812   PSNR_noisy: 30.902089   PSRN_gt: 23.369079 PSNR_gt_sm: 23.491879
Iteration 01045    Loss 0.000801   PSNR_noisy: 30.963000   PSRN_gt: 23.355768 PSNR_gt_sm: 23.491388
Iteration 01046    Loss 0.000797   PSNR_noisy: 30.985137   PSRN_gt: 23.366171 PSNR_gt_sm: 23.490989
Iteration 01047    Loss 0.000806   PSNR_noisy: 30.937150   PSRN_gt: 23.451832 PSNR_gt_sm: 23.491547
Iteration 01048    Loss 0.000796   PSNR_noisy: 30.992261   PSRN_gt: 23.362415 PSNR_gt_sm: 23.491083
Iteration 01049    Loss 0.000799   PSNR_noisy: 30.975236   PSRN_gt: 23.419456 PSNR_gt_sm: 23.491279
Iteration 01050    Loss 0.000794   PSNR_noisy: 31.003824   PSRN_gt: 23.401816 PSNR_gt_sm: 23.491253
Iteration 01051    Loss 0.000798   PSNR_noisy: 30.979990   PSRN_gt: 23.326323 PSNR_gt_sm: 23.490455
Iteration 01052    Loss 0.000801   PSNR_noisy: 30.964637   PSRN_gt: 23.303342 PSNR_gt_sm: 23.489438
Iteration 01053    Loss 0.000798   PSNR_noisy: 30.982525   PSRN_gt: 23.471005 PSNR_gt_sm: 23.490153
Iteration 01054    Loss 0.000801   PSNR_noisy: 30.965205   PSRN_gt: 23.435636 PSNR_gt_sm: 23.490596
Iteration 01055    Loss 0.000805   PSNR_noisy: 30.943924   PSRN_gt: 23.208240 PSNR_gt_sm: 23.488652
Iteration 01056    Loss 0.000795   PSNR_noisy: 30.994379   PSRN_gt: 23.397971 PSNR_gt_sm: 23.488611
Iteration 01057    Loss 0.000807   PSNR_noisy: 30.932981   PSRN_gt: 23.582395 PSNR_gt_sm: 23.490510
Iteration 01058    Loss 0.000800   PSNR_noisy: 30.968675   PSRN_gt: 23.306130 PSNR_gt_sm: 23.489502
Iteration 01059    Loss 0.000796   PSNR_noisy: 30.991776   PSRN_gt: 23.237266 PSNR_gt_sm: 23.487772
Iteration 01060    Loss 0.000804   PSNR_noisy: 30.945432   PSRN_gt: 23.517860 PSNR_gt_sm: 23.489053
Iteration 01061    Loss 0.000794   PSNR_noisy: 31.001775   PSRN_gt: 23.448608 PSNR_gt_sm: 23.489534
Iteration 01062    Loss 0.000797   PSNR_noisy: 30.984043   PSRN_gt: 23.291453 PSNR_gt_sm: 23.488419
Iteration 01063    Loss 0.000803   PSNR_noisy: 30.951903   PSRN_gt: 23.275297 PSNR_gt_sm: 23.487192
Iteration 01064    Loss 0.000798   PSNR_noisy: 30.978920   PSRN_gt: 23.512882 PSNR_gt_sm: 23.488363
Iteration 01065    Loss 0.000803   PSNR_noisy: 30.951285   PSRN_gt: 23.427482 PSNR_gt_sm: 23.488694
Iteration 01066    Loss 0.000795   PSNR_noisy: 30.998256   PSRN_gt: 23.335314 PSNR_gt_sm: 23.488034
Iteration 01067    Loss 0.000802   PSNR_noisy: 30.959801   PSRN_gt: 23.350553 PSNR_gt_sm: 23.487550
Iteration 01068    Loss 0.000797   PSNR_noisy: 30.983493   PSRN_gt: 23.424244 PSNR_gt_sm: 23.487790
Iteration 01069    Loss 0.000790   PSNR_noisy: 31.022063   PSRN_gt: 23.402031 PSNR_gt_sm: 23.487763
Iteration 01070    Loss 0.000800   PSNR_noisy: 30.971760   PSRN_gt: 23.314746 PSNR_gt_sm: 23.486954
Iteration 01071    Loss 0.000798   PSNR_noisy: 30.980042   PSRN_gt: 23.384331 PSNR_gt_sm: 23.486854
Iteration 01072    Loss 0.000793   PSNR_noisy: 31.008265   PSRN_gt: 23.393264 PSNR_gt_sm: 23.486764
Iteration 01073    Loss 0.000796   PSNR_noisy: 30.990778   PSRN_gt: 23.406724 PSNR_gt_sm: 23.486859
Iteration 01074    Loss 0.000791   PSNR_noisy: 31.015980   PSRN_gt: 23.405906 PSNR_gt_sm: 23.486875
Iteration 01075    Loss 0.000801   PSNR_noisy: 30.962604   PSRN_gt: 23.283496 PSNR_gt_sm: 23.485741
Iteration 01076    Loss 0.000791   PSNR_noisy: 31.020939   PSRN_gt: 23.414597 PSNR_gt_sm: 23.485888
Iteration 01077    Loss 0.000795   PSNR_noisy: 30.994403   PSRN_gt: 23.453444 PSNR_gt_sm: 23.486491
Iteration 01078    Loss 0.000795   PSNR_noisy: 30.996273   PSRN_gt: 23.329374 PSNR_gt_sm: 23.485802
Iteration 01079    Loss 0.000792   PSNR_noisy: 31.013479   PSRN_gt: 23.334817 PSNR_gt_sm: 23.485162
Iteration 01080    Loss 0.000796   PSNR_noisy: 30.991954   PSRN_gt: 23.392432 PSNR_gt_sm: 23.485144
Iteration 01081    Loss 0.000788   PSNR_noisy: 31.034511   PSRN_gt: 23.406935 PSNR_gt_sm: 23.485186
Iteration 01082    Loss 0.000792   PSNR_noisy: 31.013480   PSRN_gt: 23.365671 PSNR_gt_sm: 23.484832
Iteration 01083    Loss 0.000798   PSNR_noisy: 30.977911   PSRN_gt: 23.385062 PSNR_gt_sm: 23.484775
