Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 01018    Loss 0.000777   PSNR_noisy: 31.095151   PSRN_gt: 22.469653 PSNR_gt_sm: 22.602940
Iteration 01019    Loss 0.000775   PSNR_noisy: 31.105040   PSRN_gt: 22.594593 PSNR_gt_sm: 22.603532
Iteration 01020    Loss 0.000779   PSNR_noisy: 31.084429   PSRN_gt: 22.577545 PSNR_gt_sm: 22.603999
Iteration 01021    Loss 0.000773   PSNR_noisy: 31.117604   PSRN_gt: 22.385173 PSNR_gt_sm: 22.602431
Iteration 01022    Loss 0.000777   PSNR_noisy: 31.096397   PSRN_gt: 22.487963 PSNR_gt_sm: 22.601955
Iteration 01023    Loss 0.000776   PSNR_noisy: 31.101420   PSRN_gt: 22.670770 PSNR_gt_sm: 22.603340
Iteration 01024    Loss 0.000779   PSNR_noisy: 31.083921   PSRN_gt: 22.537069 PSNR_gt_sm: 22.603420
Iteration 01025    Loss 0.000776   PSNR_noisy: 31.101633   PSRN_gt: 22.385248 PSNR_gt_sm: 22.601909
Iteration 01026    Loss 0.000773   PSNR_noisy: 31.120254   PSRN_gt: 22.520253 PSNR_gt_sm: 22.601758
Iteration 01027    Loss 0.000777   PSNR_noisy: 31.093562   PSRN_gt: 22.631214 PSNR_gt_sm: 22.602757
Iteration 01028    Loss 0.000772   PSNR_noisy: 31.124651   PSRN_gt: 22.440984 PSNR_gt_sm: 22.601799
Iteration 01029    Loss 0.000773   PSNR_noisy: 31.117207   PSRN_gt: 22.447390 PSNR_gt_sm: 22.600925
Iteration 01030    Loss 0.000772   PSNR_noisy: 31.125605   PSRN_gt: 22.613852 PSNR_gt_sm: 22.601718
Iteration 01031    Loss 0.000774   PSNR_noisy: 31.115149   PSRN_gt: 22.622022 PSNR_gt_sm: 22.602583
Iteration 01032    Loss 0.000775   PSNR_noisy: 31.104262   PSRN_gt: 22.418618 PSNR_gt_sm: 22.601392
Iteration 01033    Loss 0.000775   PSNR_noisy: 31.106818   PSRN_gt: 22.480338 PSNR_gt_sm: 22.600861
Iteration 01034    Loss 0.000778   PSNR_noisy: 31.087906   PSRN_gt: 22.605943 PSNR_gt_sm: 22.601648
Iteration 01035    Loss 0.000776   PSNR_noisy: 31.103465   PSRN_gt: 22.511162 PSNR_gt_sm: 22.601451
Iteration 01036    Loss 0.000773   PSNR_noisy: 31.116502   PSRN_gt: 22.453961 PSNR_gt_sm: 22.600643
Iteration 01037    Loss 0.000775   PSNR_noisy: 31.109747   PSRN_gt: 22.514313 PSNR_gt_sm: 22.600460
Iteration 01038    Loss 0.000771   PSNR_noisy: 31.130827   PSRN_gt: 22.611867 PSNR_gt_sm: 22.601228
Iteration 01039    Loss 0.000769   PSNR_noisy: 31.139617   PSRN_gt: 22.547258 PSNR_gt_sm: 22.601349
Iteration 01040    Loss 0.000771   PSNR_noisy: 31.132243   PSRN_gt: 22.490001 PSNR_gt_sm: 22.600907
Iteration 01041    Loss 0.000770   PSNR_noisy: 31.135294   PSRN_gt: 22.507357 PSNR_gt_sm: 22.600641
Iteration 01042    Loss 0.000773   PSNR_noisy: 31.118240   PSRN_gt: 22.516772 PSNR_gt_sm: 22.600505
Iteration 01043    Loss 0.000771   PSNR_noisy: 31.131394   PSRN_gt: 22.494855 PSNR_gt_sm: 22.600116
Iteration 01044    Loss 0.000774   PSNR_noisy: 31.111356   PSRN_gt: 22.501877 PSNR_gt_sm: 22.599838
Iteration 01045    Loss 0.000774   PSNR_noisy: 31.112068   PSRN_gt: 22.562126 PSNR_gt_sm: 22.600164
Iteration 01046    Loss 0.000769   PSNR_noisy: 31.141866   PSRN_gt: 22.511959 PSNR_gt_sm: 22.599942
Iteration 01047    Loss 0.000771   PSNR_noisy: 31.131419   PSRN_gt: 22.472500 PSNR_gt_sm: 22.599338
Iteration 01048    Loss 0.000770   PSNR_noisy: 31.137362   PSRN_gt: 22.530691 PSNR_gt_sm: 22.599318
Iteration 01049    Loss 0.000770   PSNR_noisy: 31.136358   PSRN_gt: 22.521894 PSNR_gt_sm: 22.599206
Iteration 01050    Loss 0.000766   PSNR_noisy: 31.158786   PSRN_gt: 22.569120 PSNR_gt_sm: 22.599562
Iteration 01051    Loss 0.000769   PSNR_noisy: 31.141609   PSRN_gt: 22.492226 PSNR_gt_sm: 22.599154
Iteration 01052    Loss 0.000769   PSNR_noisy: 31.138047   PSRN_gt: 22.559452 PSNR_gt_sm: 22.599455
Iteration 01053    Loss 0.000766   PSNR_noisy: 31.159449   PSRN_gt: 22.517305 PSNR_gt_sm: 22.599293
Iteration 01054    Loss 0.000778   PSNR_noisy: 31.089285   PSRN_gt: 22.432314 PSNR_gt_sm: 22.598337
Iteration 01055    Loss 0.000771   PSNR_noisy: 31.129874   PSRN_gt: 22.542234 PSNR_gt_sm: 22.598472
Iteration 01056    Loss 0.000772   PSNR_noisy: 31.123981   PSRN_gt: 22.560074 PSNR_gt_sm: 22.598777
Iteration 01057    Loss 0.000769   PSNR_noisy: 31.140891   PSRN_gt: 22.510496 PSNR_gt_sm: 22.598573
Iteration 01058    Loss 0.000768   PSNR_noisy: 31.148661   PSRN_gt: 22.498709 PSNR_gt_sm: 22.598247
Iteration 01059    Loss 0.000766   PSNR_noisy: 31.156344   PSRN_gt: 22.457510 PSNR_gt_sm: 22.597488
Iteration 01060    Loss 0.000773   PSNR_noisy: 31.118972   PSRN_gt: 22.603449 PSNR_gt_sm: 22.598262
Iteration 01061    Loss 0.000769   PSNR_noisy: 31.138095   PSRN_gt: 22.612289 PSNR_gt_sm: 22.599130
Iteration 01062    Loss 0.000774   PSNR_noisy: 31.112410   PSRN_gt: 22.407717 PSNR_gt_sm: 22.597875
Iteration 01063    Loss 0.000779   PSNR_noisy: 31.085208   PSRN_gt: 22.436308 PSNR_gt_sm: 22.596972
Iteration 01064    Loss 0.000776   PSNR_noisy: 31.100662   PSRN_gt: 22.575082 PSNR_gt_sm: 22.597486
Iteration 01065    Loss 0.000774   PSNR_noisy: 31.112398   PSRN_gt: 22.563203 PSNR_gt_sm: 22.597868
Iteration 01066    Loss 0.000779   PSNR_noisy: 31.085086   PSRN_gt: 22.454337 PSNR_gt_sm: 22.597166
Iteration 01067    Loss 0.000780   PSNR_noisy: 31.078982   PSRN_gt: 22.388618 PSNR_gt_sm: 22.595816
Iteration 01068    Loss 0.000776   PSNR_noisy: 31.100636   PSRN_gt: 22.610675 PSNR_gt_sm: 22.596695
Iteration 01069    Loss 0.000782   PSNR_noisy: 31.065647   PSRN_gt: 22.612827 PSNR_gt_sm: 22.597641
Iteration 01070    Loss 0.000775   PSNR_noisy: 31.108440   PSRN_gt: 22.411971 PSNR_gt_sm: 22.596485
Iteration 01071    Loss 0.000776   PSNR_noisy: 31.103415   PSRN_gt: 22.507014 PSNR_gt_sm: 22.596319
Iteration 01072    Loss 0.000770   PSNR_noisy: 31.132698   PSRN_gt: 22.524766 PSNR_gt_sm: 22.596282
Iteration 01073    Loss 0.000777   PSNR_noisy: 31.093985   PSRN_gt: 22.518006 PSNR_gt_sm: 22.596243
Iteration 01074    Loss 0.000769   PSNR_noisy: 31.141569   PSRN_gt: 22.510636 PSNR_gt_sm: 22.596085
Iteration 01075    Loss 0.000772   PSNR_noisy: 31.123278   PSRN_gt: 22.506129 PSNR_gt_sm: 22.595867
Iteration 01076    Loss 0.000773   PSNR_noisy: 31.115725   PSRN_gt: 22.551131 PSNR_gt_sm: 22.596128
Iteration 01077    Loss 0.000771   PSNR_noisy: 31.130722   PSRN_gt: 22.556477 PSNR_gt_sm: 22.596424
Iteration 01078    Loss 0.000769   PSNR_noisy: 31.140223   PSRN_gt: 22.535753 PSNR_gt_sm: 22.596513
Iteration 01079    Loss 0.000769   PSNR_noisy: 31.142263   PSRN_gt: 22.463130 PSNR_gt_sm: 22.595867
Iteration 01080    Loss 0.000771   PSNR_noisy: 31.129832   PSRN_gt: 22.436330 PSNR_gt_sm: 22.594972
Iteration 01081    Loss 0.000774   PSNR_noisy: 31.113399   PSRN_gt: 22.593467 PSNR_gt_sm: 22.595697
Iteration 01082    Loss 0.000765   PSNR_noisy: 31.160921   PSRN_gt: 22.510728 PSNR_gt_sm: 22.595518
Iteration 01083    Loss 0.000768   PSNR_noisy: 31.145377   PSRN_gt: 22.470268 PSNR_gt_sm: 22.594937
Iteration 01084    Loss 0.000769   PSNR_noisy: 31.142122   PSRN_gt: 22.496764 PSNR_gt_sm: 22.594637
Iteration 01085    Loss 0.000765   PSNR_noisy: 31.164314   PSRN_gt: 22.571386 PSNR_gt_sm: 22.595072
Iteration 01086    Loss 0.000769   PSNR_noisy: 31.140017   PSRN_gt: 22.520690 PSNR_gt_sm: 22.595015
Iteration 01087    Loss 0.000769   PSNR_noisy: 31.139099   PSRN_gt: 22.546417 PSNR_gt_sm: 22.595238
Iteration 01088    Loss 0.000765   PSNR_noisy: 31.163537   PSRN_gt: 22.495924 PSNR_gt_sm: 22.594913
Iteration 01089    Loss 0.000765   PSNR_noisy: 31.162810   PSRN_gt: 22.433869 PSNR_gt_sm: 22.593977
Iteration 01090    Loss 0.000768   PSNR_noisy: 31.146415   PSRN_gt: 22.582281 PSNR_gt_sm: 22.594573
Iteration 01091    Loss 0.000763   PSNR_noisy: 31.177283   PSRN_gt: 22.537130 PSNR_gt_sm: 22.594664
Iteration 01092    Loss 0.000765   PSNR_noisy: 31.163427   PSRN_gt: 22.443487 PSNR_gt_sm: 22.593812
Iteration 01093    Loss 0.000765   PSNR_noisy: 31.164899   PSRN_gt: 22.465273 PSNR_gt_sm: 22.593198
Iteration 01094    Loss 0.000768   PSNR_noisy: 31.146288   PSRN_gt: 22.616499 PSNR_gt_sm: 22.594147
Iteration 01095    Loss 0.000763   PSNR_noisy: 31.176409   PSRN_gt: 22.487670 PSNR_gt_sm: 22.593752
Iteration 01096    Loss 0.000763   PSNR_noisy: 31.172682   PSRN_gt: 22.402948 PSNR_gt_sm: 22.592502
Iteration 01097    Loss 0.000764   PSNR_noisy: 31.168779   PSRN_gt: 22.560500 PSNR_gt_sm: 22.592857
Iteration 01098    Loss 0.000765   PSNR_noisy: 31.163604   PSRN_gt: 22.595291 PSNR_gt_sm: 22.593568
Iteration 01099    Loss 0.000761   PSNR_noisy: 31.183496   PSRN_gt: 22.482889 PSNR_gt_sm: 22.593120
Iteration 01100    Loss 0.000769   PSNR_noisy: 31.140649   PSRN_gt: 22.450947 PSNR_gt_sm: 22.592401
Iteration 01101    Loss 0.000759   PSNR_noisy: 31.196468   PSRN_gt: 22.567907 PSNR_gt_sm: 22.592804
Iteration 01102    Loss 0.000763   PSNR_noisy: 31.172983   PSRN_gt: 22.589456 PSNR_gt_sm: 22.593428
Iteration 01103    Loss 0.000761   PSNR_noisy: 31.187090   PSRN_gt: 22.494911 PSNR_gt_sm: 22.593073
Iteration 01104    Loss 0.000763   PSNR_noisy: 31.173289   PSRN_gt: 22.404107 PSNR_gt_sm: 22.591839
Iteration 01105    Loss 0.000766   PSNR_noisy: 31.157462   PSRN_gt: 22.527310 PSNR_gt_sm: 22.591918
Iteration 01106    Loss 0.000763   PSNR_noisy: 31.173429   PSRN_gt: 22.531088 PSNR_gt_sm: 22.592002
Iteration 01107    Loss 0.000764   PSNR_noisy: 31.170292   PSRN_gt: 22.437165 PSNR_gt_sm: 22.591140
Iteration 01108    Loss 0.000765   PSNR_noisy: 31.166152   PSRN_gt: 22.600914 PSNR_gt_sm: 22.591920
Iteration 01109    Loss 0.000764   PSNR_noisy: 31.171040   PSRN_gt: 22.609266 PSNR_gt_sm: 22.592770
Iteration 01110    Loss 0.000767   PSNR_noisy: 31.151877   PSRN_gt: 22.381278 PSNR_gt_sm: 22.591312
Iteration 01111    Loss 0.000762   PSNR_noisy: 31.182421   PSRN_gt: 22.524396 PSNR_gt_sm: 22.591324
Iteration 01112    Loss 0.000761   PSNR_noisy: 31.183854   PSRN_gt: 22.585070 PSNR_gt_sm: 22.591954
Iteration 01113    Loss 0.000762   PSNR_noisy: 31.178695   PSRN_gt: 22.371582 PSNR_gt_sm: 22.590402
Iteration 01114    Loss 0.000761   PSNR_noisy: 31.185679   PSRN_gt: 22.568450 PSNR_gt_sm: 22.590879
Iteration 01115    Loss 0.000761   PSNR_noisy: 31.188464   PSRN_gt: 22.613104 PSNR_gt_sm: 22.591775
Iteration 01116    Loss 0.000759   PSNR_noisy: 31.199468   PSRN_gt: 22.491993 PSNR_gt_sm: 22.591420
Iteration 01117    Loss 0.000761   PSNR_noisy: 31.183834   PSRN_gt: 22.446642 PSNR_gt_sm: 22.590625
Iteration 01118    Loss 0.000758   PSNR_noisy: 31.205523   PSRN_gt: 22.533949 PSNR_gt_sm: 22.590715
Iteration 01119    Loss 0.000760   PSNR_noisy: 31.192315   PSRN_gt: 22.600889 PSNR_gt_sm: 22.591509
Iteration 01120    Loss 0.000765   PSNR_noisy: 31.161224   PSRN_gt: 22.445554 PSNR_gt_sm: 22.590757
Iteration 01121    Loss 0.000765   PSNR_noisy: 31.164449   PSRN_gt: 22.469888 PSNR_gt_sm: 22.590256
Iteration 01122    Loss 0.000759   PSNR_noisy: 31.198510   PSRN_gt: 22.592553 PSNR_gt_sm: 22.590950
Iteration 01123    Loss 0.000764   PSNR_noisy: 31.167867   PSRN_gt: 22.550086 PSNR_gt_sm: 22.591235
Iteration 01124    Loss 0.000761   PSNR_noisy: 31.183841   PSRN_gt: 22.396462 PSNR_gt_sm: 22.589951
Iteration 01125    Loss 0.000761   PSNR_noisy: 31.185150   PSRN_gt: 22.436031 PSNR_gt_sm: 22.589104
Iteration 01126    Loss 0.000760   PSNR_noisy: 31.191961   PSRN_gt: 22.575072 PSNR_gt_sm: 22.589655
Iteration 01127    Loss 0.000763   PSNR_noisy: 31.176551   PSRN_gt: 22.501979 PSNR_gt_sm: 22.589492
Iteration 01128    Loss 0.000762   PSNR_noisy: 31.181744   PSRN_gt: 22.523555 PSNR_gt_sm: 22.589537
Iteration 01129    Loss 0.000757   PSNR_noisy: 31.207174   PSRN_gt: 22.494152 PSNR_gt_sm: 22.589237
Iteration 01130    Loss 0.000768   PSNR_noisy: 31.144271   PSRN_gt: 22.467389 PSNR_gt_sm: 22.588747
Iteration 01131    Loss 0.000761   PSNR_noisy: 31.188596   PSRN_gt: 22.570439 PSNR_gt_sm: 22.589231
Iteration 01132    Loss 0.000757   PSNR_noisy: 31.206478   PSRN_gt: 22.566474 PSNR_gt_sm: 22.589674
Iteration 01133    Loss 0.000762   PSNR_noisy: 31.180948   PSRN_gt: 22.518641 PSNR_gt_sm: 22.589675
Iteration 01134    Loss 0.000759   PSNR_noisy: 31.196914   PSRN_gt: 22.449915 PSNR_gt_sm: 22.588949
Iteration 01135    Loss 0.000762   PSNR_noisy: 31.182258   PSRN_gt: 22.473775 PSNR_gt_sm: 22.588509
Iteration 01136    Loss 0.000763   PSNR_noisy: 31.172680   PSRN_gt: 22.579094 PSNR_gt_sm: 22.589132
Iteration 01137    Loss 0.000755   PSNR_noisy: 31.222201   PSRN_gt: 22.476664 PSNR_gt_sm: 22.588654
Iteration 01138    Loss 0.000760   PSNR_noisy: 31.189389   PSRN_gt: 22.474104 PSNR_gt_sm: 22.588211
Iteration 01139    Loss 0.000756   PSNR_noisy: 31.212731   PSRN_gt: 22.494829 PSNR_gt_sm: 22.587948
Iteration 01140    Loss 0.000759   PSNR_noisy: 31.197954   PSRN_gt: 22.552575 PSNR_gt_sm: 22.588267
Iteration 01141    Loss 0.000759   PSNR_noisy: 31.200043   PSRN_gt: 22.553124 PSNR_gt_sm: 22.588611
Iteration 01142    Loss 0.000761   PSNR_noisy: 31.187624   PSRN_gt: 22.434925 PSNR_gt_sm: 22.587765
Iteration 01143    Loss 0.000757   PSNR_noisy: 31.209073   PSRN_gt: 22.417667 PSNR_gt_sm: 22.586717
Iteration 01144    Loss 0.000759   PSNR_noisy: 31.196348   PSRN_gt: 22.593134 PSNR_gt_sm: 22.587474
Iteration 01145    Loss 0.000759   PSNR_noisy: 31.197488   PSRN_gt: 22.639640 PSNR_gt_sm: 22.588685
Iteration 01146    Loss 0.000762   PSNR_noisy: 31.180942   PSRN_gt: 22.445574 PSNR_gt_sm: 22.587950
Iteration 01147    Loss 0.000760   PSNR_noisy: 31.190003   PSRN_gt: 22.407428 PSNR_gt_sm: 22.586817
Iteration 01148    Loss 0.000753   PSNR_noisy: 31.230368   PSRN_gt: 22.548257 PSNR_gt_sm: 22.587093
Iteration 01149    Loss 0.000760   PSNR_noisy: 31.193417   PSRN_gt: 22.639314 PSNR_gt_sm: 22.588324
Iteration 01150    Loss 0.000754   PSNR_noisy: 31.223965   PSRN_gt: 22.488986 PSNR_gt_sm: 22.587995
Iteration 01151    Loss 0.000757   PSNR_noisy: 31.210878   PSRN_gt: 22.394059 PSNR_gt_sm: 22.586701
Iteration 01152    Loss 0.000752   PSNR_noisy: 31.240106   PSRN_gt: 22.531317 PSNR_gt_sm: 22.586797
Iteration 01153    Loss 0.000754   PSNR_noisy: 31.226185   PSRN_gt: 22.636081 PSNR_gt_sm: 22.587970
Iteration 01154    Loss 0.000755   PSNR_noisy: 31.222343   PSRN_gt: 22.388704 PSNR_gt_sm: 22.586633
Iteration 01155    Loss 0.000753   PSNR_noisy: 31.229758   PSRN_gt: 22.443674 PSNR_gt_sm: 22.585867
Iteration 01156    Loss 0.000756   PSNR_noisy: 31.216092   PSRN_gt: 22.562261 PSNR_gt_sm: 22.586324
Iteration 01157    Loss 0.000751   PSNR_noisy: 31.244584   PSRN_gt: 22.498972 PSNR_gt_sm: 22.586112
Iteration 01158    Loss 0.000752   PSNR_noisy: 31.239829   PSRN_gt: 22.560542 PSNR_gt_sm: 22.586507
Iteration 01159    Loss 0.000758   PSNR_noisy: 31.204812   PSRN_gt: 22.483803 PSNR_gt_sm: 22.586176
Iteration 01160    Loss 0.000752   PSNR_noisy: 31.239095   PSRN_gt: 22.476413 PSNR_gt_sm: 22.585746
Iteration 01161    Loss 0.000750   PSNR_noisy: 31.247805   PSRN_gt: 22.560266 PSNR_gt_sm: 22.586147
Iteration 01162    Loss 0.000751   PSNR_noisy: 31.242270   PSRN_gt: 22.535621 PSNR_gt_sm: 22.586286
Iteration 01163    Loss 0.000756   PSNR_noisy: 31.213912   PSRN_gt: 22.515650 PSNR_gt_sm: 22.586277
Iteration 01164    Loss 0.000752   PSNR_noisy: 31.237906   PSRN_gt: 22.397293 PSNR_gt_sm: 22.585041
Iteration 01165    Loss 0.000753   PSNR_noisy: 31.232876   PSRN_gt: 22.503027 PSNR_gt_sm: 22.584936
Iteration 01166    Loss 0.000754   PSNR_noisy: 31.227847   PSRN_gt: 22.546974 PSNR_gt_sm: 22.585256
Iteration 01167    Loss 0.000752   PSNR_noisy: 31.237956   PSRN_gt: 22.544808 PSNR_gt_sm: 22.585525
Iteration 01168    Loss 0.000751   PSNR_noisy: 31.243800   PSRN_gt: 22.494351 PSNR_gt_sm: 22.585250
Iteration 01169    Loss 0.000755   PSNR_noisy: 31.220586   PSRN_gt: 22.474730 PSNR_gt_sm: 22.584815
Iteration 01170    Loss 0.000748   PSNR_noisy: 31.258380   PSRN_gt: 22.513482 PSNR_gt_sm: 22.584762
Iteration 01171    Loss 0.000756   PSNR_noisy: 31.214601   PSRN_gt: 22.492040 PSNR_gt_sm: 22.584549
Iteration 01172    Loss 0.000757   PSNR_noisy: 31.207979   PSRN_gt: 22.492216 PSNR_gt_sm: 22.584351
Iteration 01173    Loss 0.000756   PSNR_noisy: 31.211919   PSRN_gt: 22.572825 PSNR_gt_sm: 22.584941
Iteration 01174    Loss 0.000751   PSNR_noisy: 31.240795   PSRN_gt: 22.488695 PSNR_gt_sm: 22.584637
Iteration 01175    Loss 0.000753   PSNR_noisy: 31.231944   PSRN_gt: 22.447259 PSNR_gt_sm: 22.583932
Iteration 01176    Loss 0.000755   PSNR_noisy: 31.221247   PSRN_gt: 22.629249 PSNR_gt_sm: 22.585075
Iteration 01177    Loss 0.000752   PSNR_noisy: 31.239535   PSRN_gt: 22.502674 PSNR_gt_sm: 22.584913
Iteration 01178    Loss 0.000753   PSNR_noisy: 31.232277   PSRN_gt: 22.443411 PSNR_gt_sm: 22.584174
Iteration 01179    Loss 0.000751   PSNR_noisy: 31.244151   PSRN_gt: 22.476733 PSNR_gt_sm: 22.583779
Iteration 01180    Loss 0.000750   PSNR_noisy: 31.247745   PSRN_gt: 22.543790 PSNR_gt_sm: 22.584062
Iteration 01181    Loss 0.000751   PSNR_noisy: 31.242326   PSRN_gt: 22.429296 PSNR_gt_sm: 22.583188
Iteration 01182    Loss 0.000748   PSNR_noisy: 31.260975   PSRN_gt: 22.554990 PSNR_gt_sm: 22.583577
Iteration 01183    Loss 0.000751   PSNR_noisy: 31.244475   PSRN_gt: 22.510953 PSNR_gt_sm: 22.583542
Iteration 01184    Loss 0.000750   PSNR_noisy: 31.249559   PSRN_gt: 22.441342 PSNR_gt_sm: 22.582772
Iteration 01185    Loss 0.000749   PSNR_noisy: 31.252722   PSRN_gt: 22.584067 PSNR_gt_sm: 22.583454
Iteration 01186    Loss 0.000754   PSNR_noisy: 31.229121   PSRN_gt: 22.521417 PSNR_gt_sm: 22.583523
Iteration 01187    Loss 0.000752   PSNR_noisy: 31.235117   PSRN_gt: 22.442096 PSNR_gt_sm: 22.582783
Iteration 01188    Loss 0.000749   PSNR_noisy: 31.255339   PSRN_gt: 22.550072 PSNR_gt_sm: 22.583114
Iteration 01189    Loss 0.000747   PSNR_noisy: 31.265325   PSRN_gt: 22.580594 PSNR_gt_sm: 22.583769
Iteration 01190    Loss 0.000750   PSNR_noisy: 31.246735   PSRN_gt: 22.405628 PSNR_gt_sm: 22.582648
Iteration 01191    Loss 0.000749   PSNR_noisy: 31.257705   PSRN_gt: 22.500963 PSNR_gt_sm: 22.582512
Iteration 01192    Loss 0.000749   PSNR_noisy: 31.255111   PSRN_gt: 22.540885 PSNR_gt_sm: 22.582775
Iteration 01193    Loss 0.000751   PSNR_noisy: 31.245264   PSRN_gt: 22.502223 PSNR_gt_sm: 22.582653
Iteration 01194    Loss 0.000750   PSNR_noisy: 31.251915   PSRN_gt: 22.476928 PSNR_gt_sm: 22.582237
Iteration 01195    Loss 0.000746   PSNR_noisy: 31.274780   PSRN_gt: 22.512131 PSNR_gt_sm: 22.582181
Iteration 01196    Loss 0.000749   PSNR_noisy: 31.257185   PSRN_gt: 22.507849 PSNR_gt_sm: 22.582127
Iteration 01197    Loss 0.000749   PSNR_noisy: 31.256931   PSRN_gt: 22.468334 PSNR_gt_sm: 22.581676
Iteration 01198    Loss 0.000745   PSNR_noisy: 31.275670   PSRN_gt: 22.520922 PSNR_gt_sm: 22.581738
Iteration 01199    Loss 0.000745   PSNR_noisy: 31.278613   PSRN_gt: 22.520701 PSNR_gt_sm: 22.581789
Iteration 01200    Loss 0.000746   PSNR_noisy: 31.275029   PSRN_gt: 22.492948 PSNR_gt_sm: 22.581552
Iteration 01201    Loss 0.000747   PSNR_noisy: 31.267578   PSRN_gt: 22.515397 PSNR_gt_sm: 22.581535
Iteration 01202    Loss 0.000748   PSNR_noisy: 31.262539   PSRN_gt: 22.551392 PSNR_gt_sm: 22.581910
Iteration 01203    Loss 0.000746   PSNR_noisy: 31.274366   PSRN_gt: 22.532903 PSNR_gt_sm: 22.582094
Iteration 01204    Loss 0.000748   PSNR_noisy: 31.260921   PSRN_gt: 22.424477 PSNR_gt_sm: 22.581184
Iteration 01205    Loss 0.000748   PSNR_noisy: 31.263499   PSRN_gt: 22.531692 PSNR_gt_sm: 22.581378
Iteration 01206    Loss 0.000746   PSNR_noisy: 31.275313   PSRN_gt: 22.516198 PSNR_gt_sm: 22.581402
Iteration 01207    Loss 0.000751   PSNR_noisy: 31.244686   PSRN_gt: 22.395284 PSNR_gt_sm: 22.580217
Iteration 01208    Loss 0.000748   PSNR_noisy: 31.262316   PSRN_gt: 22.558330 PSNR_gt_sm: 22.580671
Iteration 01209    Loss 0.000748   PSNR_noisy: 31.259754   PSRN_gt: 22.621599 PSNR_gt_sm: 22.581793
Iteration 01210    Loss 0.000753   PSNR_noisy: 31.233383   PSRN_gt: 22.338006 PSNR_gt_sm: 22.580035
Iteration 01211    Loss 0.000750   PSNR_noisy: 31.251150   PSRN_gt: 22.483601 PSNR_gt_sm: 22.579762
Iteration 01212    Loss 0.000747   PSNR_noisy: 31.266677   PSRN_gt: 22.677843 PSNR_gt_sm: 22.581413
Iteration 01213    Loss 0.000743   PSNR_noisy: 31.287357   PSRN_gt: 22.450345 PSNR_gt_sm: 22.580743
Iteration 01214    Loss 0.000748   PSNR_noisy: 31.259419   PSRN_gt: 22.386757 PSNR_gt_sm: 22.579466
Iteration 01215    Loss 0.000746   PSNR_noisy: 31.274267   PSRN_gt: 22.583664 PSNR_gt_sm: 22.580190
Iteration 01216    Loss 0.000746   PSNR_noisy: 31.273338   PSRN_gt: 22.550578 PSNR_gt_sm: 22.580551
Iteration 01217    Loss 0.000744   PSNR_noisy: 31.283635   PSRN_gt: 22.398260 PSNR_gt_sm: 22.579359
Iteration 01218    Loss 0.000747   PSNR_noisy: 31.265308   PSRN_gt: 22.535518 PSNR_gt_sm: 22.579612
Iteration 01219    Loss 0.000743   PSNR_noisy: 31.291447   PSRN_gt: 22.484633 PSNR_gt_sm: 22.579307
Iteration 01220    Loss 0.000752   PSNR_noisy: 31.235563   PSRN_gt: 22.543853 PSNR_gt_sm: 22.579682
Iteration 01221    Loss 0.000749   PSNR_noisy: 31.256226   PSRN_gt: 22.551448 PSNR_gt_sm: 22.580119
Iteration 01222    Loss 0.000745   PSNR_noisy: 31.278992   PSRN_gt: 22.396985 PSNR_gt_sm: 22.578921
Iteration 01223    Loss 0.000750   PSNR_noisy: 31.251214   PSRN_gt: 22.472885 PSNR_gt_sm: 22.578544
Iteration 01224    Loss 0.000746   PSNR_noisy: 31.271593   PSRN_gt: 22.621667 PSNR_gt_sm: 22.579669
Iteration 01225    Loss 0.000741   PSNR_noisy: 31.298982   PSRN_gt: 22.503170 PSNR_gt_sm: 22.579580
Iteration 01226    Loss 0.000746   PSNR_noisy: 31.273117   PSRN_gt: 22.355568 PSNR_gt_sm: 22.577996
Iteration 01227    Loss 0.000748   PSNR_noisy: 31.259273   PSRN_gt: 22.583248 PSNR_gt_sm: 22.578759
Iteration 01228    Loss 0.000747   PSNR_noisy: 31.269613   PSRN_gt: 22.614988 PSNR_gt_sm: 22.579819
Iteration 01229    Loss 0.000747   PSNR_noisy: 31.265677   PSRN_gt: 22.414079 PSNR_gt_sm: 22.578823
Iteration 01230    Loss 0.000739   PSNR_noisy: 31.311841   PSRN_gt: 22.420839 PSNR_gt_sm: 22.577858
Iteration 01231    Loss 0.000749   PSNR_noisy: 31.253438   PSRN_gt: 22.631871 PSNR_gt_sm: 22.579118
Iteration 01232    Loss 0.000745   PSNR_noisy: 31.279419   PSRN_gt: 22.425399 PSNR_gt_sm: 22.578277
Iteration 01233    Loss 0.000746   PSNR_noisy: 31.273975   PSRN_gt: 22.459174 PSNR_gt_sm: 22.577770
Iteration 01234    Loss 0.000745   PSNR_noisy: 31.278293   PSRN_gt: 22.639360 PSNR_gt_sm: 22.579072
Iteration 01235    Loss 0.000743   PSNR_noisy: 31.290934   PSRN_gt: 22.437807 PSNR_gt_sm: 22.578320
Iteration 01236    Loss 0.000743   PSNR_noisy: 31.287206   PSRN_gt: 22.452872 PSNR_gt_sm: 22.577739
Iteration 01237    Loss 0.000741   PSNR_noisy: 31.302069   PSRN_gt: 22.500022 PSNR_gt_sm: 22.577626
Iteration 01238    Loss 0.000749   PSNR_noisy: 31.258038   PSRN_gt: 22.628805 PSNR_gt_sm: 22.578859
