Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 00955    Loss 0.000817   PSNR_noisy: 30.879161   PSRN_gt: 24.855922 PSNR_gt_sm: 24.633173
Iteration 00956    Loss 0.000806   PSNR_noisy: 30.935476   PSRN_gt: 24.461441 PSNR_gt_sm: 24.632616
Iteration 00957    Loss 0.000809   PSNR_noisy: 30.921257   PSRN_gt: 24.336359 PSNR_gt_sm: 24.630771
Iteration 00958    Loss 0.000809   PSNR_noisy: 30.921726   PSRN_gt: 24.600653 PSNR_gt_sm: 24.631705
Iteration 00959    Loss 0.000800   PSNR_noisy: 30.971135   PSRN_gt: 24.625572 PSNR_gt_sm: 24.632726
Iteration 00960    Loss 0.000814   PSNR_noisy: 30.896247   PSRN_gt: 24.410468 PSNR_gt_sm: 24.631690
Iteration 00961    Loss 0.000801   PSNR_noisy: 30.963709   PSRN_gt: 24.554757 PSNR_gt_sm: 24.632054
Iteration 00962    Loss 0.000800   PSNR_noisy: 30.970510   PSRN_gt: 24.491580 PSNR_gt_sm: 24.631784
Iteration 00963    Loss 0.000802   PSNR_noisy: 30.959351   PSRN_gt: 24.441346 PSNR_gt_sm: 24.630985
Iteration 00964    Loss 0.000800   PSNR_noisy: 30.969025   PSRN_gt: 24.610050 PSNR_gt_sm: 24.631909
Iteration 00965    Loss 0.000798   PSNR_noisy: 30.979300   PSRN_gt: 24.572808 PSNR_gt_sm: 24.632408
Iteration 00966    Loss 0.000795   PSNR_noisy: 30.997679   PSRN_gt: 24.467038 PSNR_gt_sm: 24.631780
Iteration 00967    Loss 0.000795   PSNR_noisy: 30.998084   PSRN_gt: 24.515286 PSNR_gt_sm: 24.631694
Iteration 00968    Loss 0.000806   PSNR_noisy: 30.938862   PSRN_gt: 24.448499 PSNR_gt_sm: 24.631064
Iteration 00969    Loss 0.000799   PSNR_noisy: 30.975549   PSRN_gt: 24.430396 PSNR_gt_sm: 24.630160
Iteration 00970    Loss 0.000801   PSNR_noisy: 30.963262   PSRN_gt: 24.635942 PSNR_gt_sm: 24.631369
Iteration 00971    Loss 0.000803   PSNR_noisy: 30.953503   PSRN_gt: 24.630354 PSNR_gt_sm: 24.632482
Iteration 00972    Loss 0.000796   PSNR_noisy: 30.991611   PSRN_gt: 24.530257 PSNR_gt_sm: 24.632550
Iteration 00973    Loss 0.000791   PSNR_noisy: 31.018351   PSRN_gt: 24.360023 PSNR_gt_sm: 24.630839
Iteration 00974    Loss 0.000798   PSNR_noisy: 30.980239   PSRN_gt: 24.495946 PSNR_gt_sm: 24.630618
Iteration 00975    Loss 0.000800   PSNR_noisy: 30.969130   PSRN_gt: 24.551495 PSNR_gt_sm: 24.630983
Iteration 00976    Loss 0.000794   PSNR_noisy: 31.001709   PSRN_gt: 24.520537 PSNR_gt_sm: 24.630935
Iteration 00977    Loss 0.000797   PSNR_noisy: 30.986258   PSRN_gt: 24.459602 PSNR_gt_sm: 24.630294
Iteration 00978    Loss 0.000796   PSNR_noisy: 30.993127   PSRN_gt: 24.523758 PSNR_gt_sm: 24.630342
Iteration 00979    Loss 0.000799   PSNR_noisy: 30.973369   PSRN_gt: 24.577882 PSNR_gt_sm: 24.630931
Iteration 00980    Loss 0.000794   PSNR_noisy: 31.002146   PSRN_gt: 24.691444 PSNR_gt_sm: 24.632635
Iteration 00981    Loss 0.000791   PSNR_noisy: 31.017354   PSRN_gt: 24.379959 PSNR_gt_sm: 24.631111
Iteration 00982    Loss 0.000794   PSNR_noisy: 30.999665   PSRN_gt: 24.427860 PSNR_gt_sm: 24.630106
Iteration 00983    Loss 0.000792   PSNR_noisy: 31.013139   PSRN_gt: 24.612427 PSNR_gt_sm: 24.631003
Iteration 00984    Loss 0.000794   PSNR_noisy: 31.003815   PSRN_gt: 24.574883 PSNR_gt_sm: 24.631549
Iteration 00985    Loss 0.000792   PSNR_noisy: 31.012994   PSRN_gt: 24.431298 PSNR_gt_sm: 24.630620
Iteration 00986    Loss 0.000800   PSNR_noisy: 30.968307   PSRN_gt: 24.412874 PSNR_gt_sm: 24.629573
Iteration 00987    Loss 0.000795   PSNR_noisy: 30.996778   PSRN_gt: 24.646883 PSNR_gt_sm: 24.630818
Iteration 00988    Loss 0.000795   PSNR_noisy: 30.996659   PSRN_gt: 24.544410 PSNR_gt_sm: 24.631031
Iteration 00989    Loss 0.000799   PSNR_noisy: 30.976932   PSRN_gt: 24.488400 PSNR_gt_sm: 24.630727
Iteration 00990    Loss 0.000795   PSNR_noisy: 30.996448   PSRN_gt: 24.474655 PSNR_gt_sm: 24.630247
Iteration 00991    Loss 0.000793   PSNR_noisy: 31.009111   PSRN_gt: 24.540517 PSNR_gt_sm: 24.630425
Iteration 00992    Loss 0.000793   PSNR_noisy: 31.009999   PSRN_gt: 24.513019 PSNR_gt_sm: 24.630330
Iteration 00993    Loss 0.000796   PSNR_noisy: 30.992422   PSRN_gt: 24.517643 PSNR_gt_sm: 24.630334
Iteration 00994    Loss 0.000795   PSNR_noisy: 30.998368   PSRN_gt: 24.491885 PSNR_gt_sm: 24.630039
Iteration 00995    Loss 0.000795   PSNR_noisy: 30.997471   PSRN_gt: 24.720846 PSNR_gt_sm: 24.632091
Iteration 00996    Loss 0.000793   PSNR_noisy: 31.007444   PSRN_gt: 24.396462 PSNR_gt_sm: 24.630786
Iteration 00997    Loss 0.000797   PSNR_noisy: 30.983938   PSRN_gt: 24.426934 PSNR_gt_sm: 24.629900
Iteration 00998    Loss 0.000796   PSNR_noisy: 30.990526   PSRN_gt: 24.623140 PSNR_gt_sm: 24.631014
Iteration 00999    Loss 0.000795   PSNR_noisy: 30.996836   PSRN_gt: 24.499194 PSNR_gt_sm: 24.630784
Iteration 01000    Loss 0.000791   PSNR_noisy: 31.017373   PSRN_gt: 24.502531 PSNR_gt_sm: 24.630534
Iteration 01001    Loss 0.000794   PSNR_noisy: 31.001589   PSRN_gt: 24.455192 PSNR_gt_sm: 24.629870
Iteration 01002    Loss 0.000793   PSNR_noisy: 31.005846   PSRN_gt: 24.530466 PSNR_gt_sm: 24.630009
Iteration 01003    Loss 0.000790   PSNR_noisy: 31.023911   PSRN_gt: 24.630899 PSNR_gt_sm: 24.631147
Iteration 01004    Loss 0.000796   PSNR_noisy: 30.990019   PSRN_gt: 24.441734 PSNR_gt_sm: 24.630376
Iteration 01005    Loss 0.000794   PSNR_noisy: 31.000980   PSRN_gt: 24.496847 PSNR_gt_sm: 24.630147
Iteration 01006    Loss 0.000792   PSNR_noisy: 31.015165   PSRN_gt: 24.572835 PSNR_gt_sm: 24.630623
Iteration 01007    Loss 0.000798   PSNR_noisy: 30.979963   PSRN_gt: 24.482708 PSNR_gt_sm: 24.630247
Iteration 01008    Loss 0.000796   PSNR_noisy: 30.992063   PSRN_gt: 24.501502 PSNR_gt_sm: 24.630087
Iteration 01009    Loss 0.000789   PSNR_noisy: 31.027035   PSRN_gt: 24.545999 PSNR_gt_sm: 24.630355
Iteration 01010    Loss 0.000792   PSNR_noisy: 31.010723   PSRN_gt: 24.539067 PSNR_gt_sm: 24.630590
Iteration 01011    Loss 0.000798   PSNR_noisy: 30.981817   PSRN_gt: 24.327246 PSNR_gt_sm: 24.628702
Iteration 01012    Loss 0.000790   PSNR_noisy: 31.023143   PSRN_gt: 24.557544 PSNR_gt_sm: 24.629087
Iteration 01013    Loss 0.000797   PSNR_noisy: 30.982949   PSRN_gt: 24.777858 PSNR_gt_sm: 24.631708
Iteration 01014    Loss 0.000794   PSNR_noisy: 31.002701   PSRN_gt: 24.383845 PSNR_gt_sm: 24.630273
Iteration 01015    Loss 0.000792   PSNR_noisy: 31.010890   PSRN_gt: 24.358394 PSNR_gt_sm: 24.628580
Iteration 01016    Loss 0.000792   PSNR_noisy: 31.013402   PSRN_gt: 24.621914 PSNR_gt_sm: 24.629647
Iteration 01017    Loss 0.000799   PSNR_noisy: 30.975289   PSRN_gt: 24.604942 PSNR_gt_sm: 24.630635
Iteration 01018    Loss 0.000793   PSNR_noisy: 31.009712   PSRN_gt: 24.466759 PSNR_gt_sm: 24.630132
Iteration 01019    Loss 0.000793   PSNR_noisy: 31.009326   PSRN_gt: 24.377321 PSNR_gt_sm: 24.628704
Iteration 01020    Loss 0.000795   PSNR_noisy: 30.996059   PSRN_gt: 24.677273 PSNR_gt_sm: 24.630342
Iteration 01021    Loss 0.000793   PSNR_noisy: 31.007190   PSRN_gt: 24.561988 PSNR_gt_sm: 24.630730
Iteration 01022    Loss 0.000792   PSNR_noisy: 31.010077   PSRN_gt: 24.391417 PSNR_gt_sm: 24.629389
Iteration 01023    Loss 0.000788   PSNR_noisy: 31.033081   PSRN_gt: 24.529900 PSNR_gt_sm: 24.629524
Iteration 01024    Loss 0.000791   PSNR_noisy: 31.019044   PSRN_gt: 24.540907 PSNR_gt_sm: 24.629808
Iteration 01025    Loss 0.000792   PSNR_noisy: 31.014139   PSRN_gt: 24.493301 PSNR_gt_sm: 24.629560
Iteration 01026    Loss 0.000792   PSNR_noisy: 31.015358   PSRN_gt: 24.449752 PSNR_gt_sm: 24.628859
Iteration 01027    Loss 0.000797   PSNR_noisy: 30.984662   PSRN_gt: 24.652528 PSNR_gt_sm: 24.630316
Iteration 01028    Loss 0.000794   PSNR_noisy: 30.999793   PSRN_gt: 24.473484 PSNR_gt_sm: 24.629888
Iteration 01029    Loss 0.000795   PSNR_noisy: 30.995302   PSRN_gt: 24.485903 PSNR_gt_sm: 24.629637
Iteration 01030    Loss 0.000798   PSNR_noisy: 30.978772   PSRN_gt: 24.495568 PSNR_gt_sm: 24.629508
Iteration 01031    Loss 0.000793   PSNR_noisy: 31.009875   PSRN_gt: 24.463223 PSNR_gt_sm: 24.628934
Iteration 01032    Loss 0.000794   PSNR_noisy: 31.001722   PSRN_gt: 24.419703 PSNR_gt_sm: 24.627942
Iteration 01033    Loss 0.000792   PSNR_noisy: 31.011436   PSRN_gt: 24.701356 PSNR_gt_sm: 24.629814
Iteration 01034    Loss 0.000792   PSNR_noisy: 31.014263   PSRN_gt: 24.530618 PSNR_gt_sm: 24.629990
Iteration 01035    Loss 0.000786   PSNR_noisy: 31.044910   PSRN_gt: 24.395606 PSNR_gt_sm: 24.628686
Iteration 01036    Loss 0.000794   PSNR_noisy: 31.000264   PSRN_gt: 24.488580 PSNR_gt_sm: 24.628449
Iteration 01037    Loss 0.000789   PSNR_noisy: 31.029452   PSRN_gt: 24.671855 PSNR_gt_sm: 24.630026
Iteration 01038    Loss 0.000786   PSNR_noisy: 31.044983   PSRN_gt: 24.525197 PSNR_gt_sm: 24.630084
Iteration 01039    Loss 0.000793   PSNR_noisy: 31.007617   PSRN_gt: 24.301880 PSNR_gt_sm: 24.627876
Iteration 01040    Loss 0.000788   PSNR_noisy: 31.034529   PSRN_gt: 24.515983 PSNR_gt_sm: 24.627913
Iteration 01041    Loss 0.000794   PSNR_noisy: 31.002643   PSRN_gt: 24.732792 PSNR_gt_sm: 24.630167
Iteration 01042    Loss 0.000782   PSNR_noisy: 31.066053   PSRN_gt: 24.513805 PSNR_gt_sm: 24.630049
Iteration 01043    Loss 0.000787   PSNR_noisy: 31.039386   PSRN_gt: 24.365849 PSNR_gt_sm: 24.628459
Iteration 01044    Loss 0.000788   PSNR_noisy: 31.032552   PSRN_gt: 24.529048 PSNR_gt_sm: 24.628616
Iteration 01045    Loss 0.000785   PSNR_noisy: 31.050777   PSRN_gt: 24.532282 PSNR_gt_sm: 24.628712
Iteration 01046    Loss 0.000787   PSNR_noisy: 31.042124   PSRN_gt: 24.498040 PSNR_gt_sm: 24.628470
Iteration 01047    Loss 0.000784   PSNR_noisy: 31.056368   PSRN_gt: 24.594556 PSNR_gt_sm: 24.629236
Iteration 01048    Loss 0.000784   PSNR_noisy: 31.057538   PSRN_gt: 24.532495 PSNR_gt_sm: 24.629339
Iteration 01049    Loss 0.000788   PSNR_noisy: 31.034558   PSRN_gt: 24.417837 PSNR_gt_sm: 24.628295
Iteration 01050    Loss 0.000785   PSNR_noisy: 31.052381   PSRN_gt: 24.530375 PSNR_gt_sm: 24.628386
Iteration 01051    Loss 0.000784   PSNR_noisy: 31.057865   PSRN_gt: 24.593431 PSNR_gt_sm: 24.629100
Iteration 01052    Loss 0.000789   PSNR_noisy: 31.028894   PSRN_gt: 24.507525 PSNR_gt_sm: 24.629055
Iteration 01053    Loss 0.000789   PSNR_noisy: 31.031603   PSRN_gt: 24.452505 PSNR_gt_sm: 24.628474
Iteration 01054    Loss 0.000785   PSNR_noisy: 31.052803   PSRN_gt: 24.488741 PSNR_gt_sm: 24.628166
Iteration 01055    Loss 0.000780   PSNR_noisy: 31.079081   PSRN_gt: 24.541692 PSNR_gt_sm: 24.628324
Iteration 01056    Loss 0.000784   PSNR_noisy: 31.054381   PSRN_gt: 24.571197 PSNR_gt_sm: 24.628813
Iteration 01057    Loss 0.000785   PSNR_noisy: 31.052859   PSRN_gt: 24.561073 PSNR_gt_sm: 24.629230
Iteration 01058    Loss 0.000783   PSNR_noisy: 31.061554   PSRN_gt: 24.416972 PSNR_gt_sm: 24.628159
Iteration 01059    Loss 0.000785   PSNR_noisy: 31.049364   PSRN_gt: 24.536611 PSNR_gt_sm: 24.628370
Iteration 01060    Loss 0.000784   PSNR_noisy: 31.057416   PSRN_gt: 24.571565 PSNR_gt_sm: 24.628938
Iteration 01061    Loss 0.000785   PSNR_noisy: 31.050227   PSRN_gt: 24.454625 PSNR_gt_sm: 24.628270
Iteration 01062    Loss 0.000782   PSNR_noisy: 31.069611   PSRN_gt: 24.571814 PSNR_gt_sm: 24.628792
Iteration 01063    Loss 0.000783   PSNR_noisy: 31.063559   PSRN_gt: 24.504875 PSNR_gt_sm: 24.628645
Iteration 01064    Loss 0.000792   PSNR_noisy: 31.013125   PSRN_gt: 24.430028 PSNR_gt_sm: 24.627873
Iteration 01065    Loss 0.000785   PSNR_noisy: 31.052277   PSRN_gt: 24.584819 PSNR_gt_sm: 24.628603
Iteration 01066    Loss 0.000785   PSNR_noisy: 31.052691   PSRN_gt: 24.478082 PSNR_gt_sm: 24.628203
Iteration 01067    Loss 0.000787   PSNR_noisy: 31.039336   PSRN_gt: 24.501352 PSNR_gt_sm: 24.628057
Iteration 01068    Loss 0.000785   PSNR_noisy: 31.051907   PSRN_gt: 24.613601 PSNR_gt_sm: 24.629014
Iteration 01069    Loss 0.000785   PSNR_noisy: 31.051538   PSRN_gt: 24.531099 PSNR_gt_sm: 24.629124
Iteration 01070    Loss 0.000779   PSNR_noisy: 31.082905   PSRN_gt: 24.434434 PSNR_gt_sm: 24.628199
Iteration 01071    Loss 0.000782   PSNR_noisy: 31.067873   PSRN_gt: 24.523279 PSNR_gt_sm: 24.628245
Iteration 01072    Loss 0.000780   PSNR_noisy: 31.076370   PSRN_gt: 24.539895 PSNR_gt_sm: 24.628439
Iteration 01073    Loss 0.000780   PSNR_noisy: 31.079177   PSRN_gt: 24.432240 PSNR_gt_sm: 24.627538
Iteration 01074    Loss 0.000780   PSNR_noisy: 31.080797   PSRN_gt: 24.567105 PSNR_gt_sm: 24.628029
Iteration 01075    Loss 0.000779   PSNR_noisy: 31.085497   PSRN_gt: 24.536256 PSNR_gt_sm: 24.628156
Iteration 01076    Loss 0.000784   PSNR_noisy: 31.057579   PSRN_gt: 24.580929 PSNR_gt_sm: 24.628800
Iteration 01077    Loss 0.000783   PSNR_noisy: 31.063521   PSRN_gt: 24.393723 PSNR_gt_sm: 24.627494
Iteration 01078    Loss 0.000776   PSNR_noisy: 31.103266   PSRN_gt: 24.562012 PSNR_gt_sm: 24.627858
Iteration 01079    Loss 0.000786   PSNR_noisy: 31.047842   PSRN_gt: 24.602922 PSNR_gt_sm: 24.628747
Iteration 01080    Loss 0.000788   PSNR_noisy: 31.036006   PSRN_gt: 24.426354 PSNR_gt_sm: 24.627820
Iteration 01081    Loss 0.000782   PSNR_noisy: 31.068847   PSRN_gt: 24.421820 PSNR_gt_sm: 24.626818
Iteration 01082    Loss 0.000784   PSNR_noisy: 31.059023   PSRN_gt: 24.688105 PSNR_gt_sm: 24.628636
Iteration 01083    Loss 0.000780   PSNR_noisy: 31.079421   PSRN_gt: 24.461767 PSNR_gt_sm: 24.628038
Iteration 01084    Loss 0.000780   PSNR_noisy: 31.079489   PSRN_gt: 24.459445 PSNR_gt_sm: 24.627417
Iteration 01085    Loss 0.000779   PSNR_noisy: 31.084920   PSRN_gt: 24.537860 PSNR_gt_sm: 24.627640
Iteration 01086    Loss 0.000776   PSNR_noisy: 31.098629   PSRN_gt: 24.558776 PSNR_gt_sm: 24.628019
Iteration 01087    Loss 0.000779   PSNR_noisy: 31.083742   PSRN_gt: 24.498123 PSNR_gt_sm: 24.627778
Iteration 01088    Loss 0.000781   PSNR_noisy: 31.076158   PSRN_gt: 24.570052 PSNR_gt_sm: 24.628321
Iteration 01089    Loss 0.000780   PSNR_noisy: 31.077296   PSRN_gt: 24.455802 PSNR_gt_sm: 24.627657
Iteration 01090    Loss 0.000777   PSNR_noisy: 31.094207   PSRN_gt: 24.444554 PSNR_gt_sm: 24.626827
Iteration 01091    Loss 0.000786   PSNR_noisy: 31.045637   PSRN_gt: 24.657300 PSNR_gt_sm: 24.628294
Iteration 01092    Loss 0.000776   PSNR_noisy: 31.102186   PSRN_gt: 24.568048 PSNR_gt_sm: 24.628752
Iteration 01093    Loss 0.000782   PSNR_noisy: 31.067498   PSRN_gt: 24.332147 PSNR_gt_sm: 24.626879
Iteration 01094    Loss 0.000776   PSNR_noisy: 31.104168   PSRN_gt: 24.496037 PSNR_gt_sm: 24.626664
Iteration 01095    Loss 0.000780   PSNR_noisy: 31.079969   PSRN_gt: 24.597977 PSNR_gt_sm: 24.627491
Iteration 01096    Loss 0.000778   PSNR_noisy: 31.091599   PSRN_gt: 24.610781 PSNR_gt_sm: 24.628421
Iteration 01097    Loss 0.000774   PSNR_noisy: 31.114496   PSRN_gt: 24.415092 PSNR_gt_sm: 24.627285
Iteration 01098    Loss 0.000779   PSNR_noisy: 31.083389   PSRN_gt: 24.490416 PSNR_gt_sm: 24.627023
Iteration 01099    Loss 0.000787   PSNR_noisy: 31.037812   PSRN_gt: 24.685715 PSNR_gt_sm: 24.628838
Iteration 01100    Loss 0.000781   PSNR_noisy: 31.074986   PSRN_gt: 24.309732 PSNR_gt_sm: 24.626646
Iteration 01101    Loss 0.000782   PSNR_noisy: 31.066007   PSRN_gt: 24.426315 PSNR_gt_sm: 24.625751
Iteration 01102    Loss 0.000788   PSNR_noisy: 31.035411   PSRN_gt: 24.848667 PSNR_gt_sm: 24.629152
Iteration 01103    Loss 0.000779   PSNR_noisy: 31.082277   PSRN_gt: 24.305739 PSNR_gt_sm: 24.626884
Iteration 01104    Loss 0.000783   PSNR_noisy: 31.062773   PSRN_gt: 24.349161 PSNR_gt_sm: 24.625163
Iteration 01105    Loss 0.000787   PSNR_noisy: 31.038787   PSRN_gt: 24.979203 PSNR_gt_sm: 24.629801
Iteration 01106    Loss 0.000783   PSNR_noisy: 31.062448   PSRN_gt: 24.363177 PSNR_gt_sm: 24.628222
Iteration 01107    Loss 0.000789   PSNR_noisy: 31.029641   PSRN_gt: 24.193057 PSNR_gt_sm: 24.624911
Iteration 01108    Loss 0.000775   PSNR_noisy: 31.106653   PSRN_gt: 24.693523 PSNR_gt_sm: 24.626685
Iteration 01109    Loss 0.000780   PSNR_noisy: 31.081563   PSRN_gt: 24.664831 PSNR_gt_sm: 24.628207
Iteration 01110    Loss 0.000781   PSNR_noisy: 31.075751   PSRN_gt: 24.336261 PSNR_gt_sm: 24.626316
Iteration 01111    Loss 0.000776   PSNR_noisy: 31.102004   PSRN_gt: 24.464334 PSNR_gt_sm: 24.625732
Iteration 01112    Loss 0.000779   PSNR_noisy: 31.086535   PSRN_gt: 24.805957 PSNR_gt_sm: 24.628615
Iteration 01113    Loss 0.000775   PSNR_noisy: 31.108053   PSRN_gt: 24.471486 PSNR_gt_sm: 24.628120
Iteration 01114    Loss 0.000782   PSNR_noisy: 31.065639   PSRN_gt: 24.255688 PSNR_gt_sm: 24.625412
Iteration 01115    Loss 0.000783   PSNR_noisy: 31.061254   PSRN_gt: 24.730537 PSNR_gt_sm: 24.627670
Iteration 01116    Loss 0.000770   PSNR_noisy: 31.132769   PSRN_gt: 24.610003 PSNR_gt_sm: 24.628561
Iteration 01117    Loss 0.000789   PSNR_noisy: 31.031000   PSRN_gt: 24.222155 PSNR_gt_sm: 24.625541
Iteration 01118    Loss 0.000778   PSNR_noisy: 31.088264   PSRN_gt: 24.624073 PSNR_gt_sm: 24.626664
Iteration 01119    Loss 0.000781   PSNR_noisy: 31.075228   PSRN_gt: 24.648851 PSNR_gt_sm: 24.628095
Iteration 01120    Loss 0.000776   PSNR_noisy: 31.102558   PSRN_gt: 24.443778 PSNR_gt_sm: 24.627342
Iteration 01121    Loss 0.000779   PSNR_noisy: 31.086973   PSRN_gt: 24.374070 PSNR_gt_sm: 24.625902
Iteration 01122    Loss 0.000777   PSNR_noisy: 31.095956   PSRN_gt: 24.625590 PSNR_gt_sm: 24.627015
Iteration 01123    Loss 0.000776   PSNR_noisy: 31.098840   PSRN_gt: 24.535822 PSNR_gt_sm: 24.627193
Iteration 01124    Loss 0.000778   PSNR_noisy: 31.087925   PSRN_gt: 24.453791 PSNR_gt_sm: 24.626588
Iteration 01125    Loss 0.000771   PSNR_noisy: 31.131279   PSRN_gt: 24.560361 PSNR_gt_sm: 24.627024
Iteration 01126    Loss 0.000774   PSNR_noisy: 31.111998   PSRN_gt: 24.494389 PSNR_gt_sm: 24.626791
Iteration 01127    Loss 0.000774   PSNR_noisy: 31.112989   PSRN_gt: 24.535446 PSNR_gt_sm: 24.626962
Iteration 01128    Loss 0.000777   PSNR_noisy: 31.096222   PSRN_gt: 24.464913 PSNR_gt_sm: 24.626427
Iteration 01129    Loss 0.000773   PSNR_noisy: 31.120952   PSRN_gt: 24.483353 PSNR_gt_sm: 24.626092
Iteration 01130    Loss 0.000775   PSNR_noisy: 31.106821   PSRN_gt: 24.535460 PSNR_gt_sm: 24.626334
Iteration 01131    Loss 0.000778   PSNR_noisy: 31.092459   PSRN_gt: 24.481022 PSNR_gt_sm: 24.626019
Iteration 01132    Loss 0.000772   PSNR_noisy: 31.123348   PSRN_gt: 24.594711 PSNR_gt_sm: 24.626782
Iteration 01133    Loss 0.000772   PSNR_noisy: 31.121622   PSRN_gt: 24.545642 PSNR_gt_sm: 24.627039
Iteration 01134    Loss 0.000777   PSNR_noisy: 31.097580   PSRN_gt: 24.345445 PSNR_gt_sm: 24.625275
Iteration 01135    Loss 0.000771   PSNR_noisy: 31.130951   PSRN_gt: 24.480273 PSNR_gt_sm: 24.624870
Iteration 01136    Loss 0.000775   PSNR_noisy: 31.104513   PSRN_gt: 24.784182 PSNR_gt_sm: 24.627614
Iteration 01137    Loss 0.000770   PSNR_noisy: 31.135378   PSRN_gt: 24.478661 PSNR_gt_sm: 24.627190
Iteration 01138    Loss 0.000777   PSNR_noisy: 31.096106   PSRN_gt: 24.354199 PSNR_gt_sm: 24.625512
Iteration 01139    Loss 0.000772   PSNR_noisy: 31.124067   PSRN_gt: 24.541147 PSNR_gt_sm: 24.625730
Iteration 01140    Loss 0.000773   PSNR_noisy: 31.117226   PSRN_gt: 24.719894 PSNR_gt_sm: 24.627761
Iteration 01141    Loss 0.000773   PSNR_noisy: 31.117399   PSRN_gt: 24.399020 PSNR_gt_sm: 24.626510
Iteration 01142    Loss 0.000779   PSNR_noisy: 31.087277   PSRN_gt: 24.369989 PSNR_gt_sm: 24.625042
Iteration 01143    Loss 0.000772   PSNR_noisy: 31.126605   PSRN_gt: 24.622380 PSNR_gt_sm: 24.626126
Iteration 01144    Loss 0.000777   PSNR_noisy: 31.093675   PSRN_gt: 24.594398 PSNR_gt_sm: 24.626963
Iteration 01145    Loss 0.000771   PSNR_noisy: 31.129739   PSRN_gt: 24.463640 PSNR_gt_sm: 24.626415
Iteration 01146    Loss 0.000772   PSNR_noisy: 31.123453   PSRN_gt: 24.419813 PSNR_gt_sm: 24.625434
Iteration 01147    Loss 0.000772   PSNR_noisy: 31.125659   PSRN_gt: 24.498257 PSNR_gt_sm: 24.625254
Iteration 01148    Loss 0.000767   PSNR_noisy: 31.149591   PSRN_gt: 24.605950 PSNR_gt_sm: 24.626107
Iteration 01149    Loss 0.000774   PSNR_noisy: 31.114605   PSRN_gt: 24.563303 PSNR_gt_sm: 24.626604
Iteration 01150    Loss 0.000769   PSNR_noisy: 31.139887   PSRN_gt: 24.346091 PSNR_gt_sm: 24.624810
Iteration 01151    Loss 0.000776   PSNR_noisy: 31.103176   PSRN_gt: 24.600603 PSNR_gt_sm: 24.625756
Iteration 01152    Loss 0.000772   PSNR_noisy: 31.122468   PSRN_gt: 24.614450 PSNR_gt_sm: 24.626742
Iteration 01153    Loss 0.000773   PSNR_noisy: 31.118584   PSRN_gt: 24.414789 PSNR_gt_sm: 24.625673
Iteration 01154    Loss 0.000771   PSNR_noisy: 31.131891   PSRN_gt: 24.478456 PSNR_gt_sm: 24.625286
Iteration 01155    Loss 0.000767   PSNR_noisy: 31.151104   PSRN_gt: 24.602533 PSNR_gt_sm: 24.626140
Iteration 01156    Loss 0.000774   PSNR_noisy: 31.115123   PSRN_gt: 24.375190 PSNR_gt_sm: 24.624732
Iteration 01157    Loss 0.000769   PSNR_noisy: 31.138627   PSRN_gt: 24.550895 PSNR_gt_sm: 24.625099
Iteration 01158    Loss 0.000771   PSNR_noisy: 31.127968   PSRN_gt: 24.683477 PSNR_gt_sm: 24.626833
Iteration 01159    Loss 0.000772   PSNR_noisy: 31.122479   PSRN_gt: 24.409113 PSNR_gt_sm: 24.625732
Iteration 01160    Loss 0.000772   PSNR_noisy: 31.123868   PSRN_gt: 24.404756 PSNR_gt_sm: 24.624576
Iteration 01161    Loss 0.000769   PSNR_noisy: 31.139485   PSRN_gt: 24.638383 PSNR_gt_sm: 24.625819
Iteration 01162    Loss 0.000769   PSNR_noisy: 31.139337   PSRN_gt: 24.563084 PSNR_gt_sm: 24.626307
Iteration 01163    Loss 0.000770   PSNR_noisy: 31.137335   PSRN_gt: 24.373794 PSNR_gt_sm: 24.624818
Iteration 01164    Loss 0.000775   PSNR_noisy: 31.107264   PSRN_gt: 24.542519 PSNR_gt_sm: 24.625154
Iteration 01165    Loss 0.000767   PSNR_noisy: 31.154866   PSRN_gt: 24.557468 PSNR_gt_sm: 24.625482
Iteration 01166    Loss 0.000767   PSNR_noisy: 31.151468   PSRN_gt: 24.523178 PSNR_gt_sm: 24.625492
Iteration 01167    Loss 0.000771   PSNR_noisy: 31.127469   PSRN_gt: 24.537744 PSNR_gt_sm: 24.625748
Iteration 01168    Loss 0.000767   PSNR_noisy: 31.152539   PSRN_gt: 24.444049 PSNR_gt_sm: 24.625023
Iteration 01169    Loss 0.000768   PSNR_noisy: 31.144779   PSRN_gt: 24.435796 PSNR_gt_sm: 24.624183
Iteration 01170    Loss 0.000771   PSNR_noisy: 31.129501   PSRN_gt: 24.602054 PSNR_gt_sm: 24.625088
Iteration 01171    Loss 0.000772   PSNR_noisy: 31.121867   PSRN_gt: 24.688472 PSNR_gt_sm: 24.626880
Iteration 01172    Loss 0.000770   PSNR_noisy: 31.137376   PSRN_gt: 24.240050 PSNR_gt_sm: 24.623978
Iteration 01173    Loss 0.000768   PSNR_noisy: 31.146515   PSRN_gt: 24.579032 PSNR_gt_sm: 24.624629
Iteration 01174    Loss 0.000769   PSNR_noisy: 31.142840   PSRN_gt: 24.744218 PSNR_gt_sm: 24.626943
Iteration 01175    Loss 0.000767   PSNR_noisy: 31.152956   PSRN_gt: 24.414511 PSNR_gt_sm: 24.625859
